1.990000000000001490e-01,1.817587861508926927e-01,8.943897610343427118e+00,6.453914626372710295e+00,1.867786736691128371e-05,4.329598732598791133e-01
2.000000000000001499e-01,1.820277104717274164e-01,8.923800708386680824e+00,6.439411360577562249e+00,1.875718828725461316e-05,4.329597827880043992e-01
2.010000000000001508e-01,1.822964454830725001e-01,8.903722020508373802e+00,6.424921249380683541e+00,1.883633090778767961e-05,4.329596926711223315e-01
2.020000000000001517e-01,1.825649938539971040e-01,8.883661771836397492e+00,6.410444455192877200e+00,1.891529539060221457e-05,4.329596029094025522e-01
2.030000000000001525e-01,1.828333582301323312e-01,8.863620183956319565e+00,6.395981137868274935e+00,1.899408189978450546e-05,4.329595135029847830e-01
2.040000000000001534e-01,1.831015412340014636e-01,8.843597474965976701e+00,6.381531454743745613e+00,1.907269060138394018e-05,4.329594244519793245e-01
2.050000000000001543e-01,1.833695454653445633e-01,8.823593859529060168e+00,6.367095560677581645e+00,1.915112166338205657e-05,4.329593357564676670e-01
2.060000000000001552e-01,1.836373735014375230e-01,8.803609548927710193e+00,6.352673608087470392e+00,1.922937525566206614e-05,4.329592474165031568e-01
2.070000000000001561e-01,1.839050278974055097e-01,8.783644751114161764e+00,6.338265746987775451e+00,1.930745154997883181e-05,4.329591594321114401e-01
2.080000000000001570e-01,1.841725111865312459e-01,8.763699670761438298e+00,6.323872125026133162e+00,1.938535071992931669e-05,4.329590718032910734e-01
2.090000000000001579e-01,1.844398258805578505e-01,8.743774509313125165e+00,6.309492887519390081e+00,1.946307294092347994e-05,4.329589845300141904e-01
2.100000000000001588e-01,1.847069744699867122e-01,8.723869465032247916e+00,6.295128177488882315e+00,1.954061839015562341e-05,4.329588976122268340e-01
2.110000000000001597e-01,1.849739594243701712e-01,8.703984733049260569e+00,6.280778135695085140e+00,1.961798724657614476e-05,4.329588110498496234e-01
2.120000000000001605e-01,1.852407831925994008e-01,8.684120505409179458e+00,6.266442900671634675e+00,1.969517969086375818e-05,4.329587248427781976e-01
2.130000000000001614e-01,1.855074482031874028e-01,8.664276971117853776e+00,6.252122608758740263e+00,1.977219590539809453e-05,4.329586389908838817e-01
2.140000000000001623e-01,1.857739568645472850e-01,8.644454316187442089e+00,6.237817394136000893e+00,1.984903607423273863e-05,4.329585534940139646e-01
2.150000000000001632e-01,1.860403115652659034e-01,8.624652723681037969e+00,6.223527388854636300e+00,1.992570038306866291e-05,4.329584683519923649e-01
2.160000000000001641e-01,1.863065146743729528e-01,8.604872373756544235e+00,6.209252722869146979e+00,2.000218901922804729e-05,4.329583835646200196e-01
2.170000000000001650e-01,1.865725685416056157e-01,8.585113443709730063e+00,6.194993524068410196e+00,2.007850217162850909e-05,4.329582991316754392e-01
2.180000000000001659e-01,1.868384754976688267e-01,8.565376108016572232e+00,6.180749918306233326e+00,2.015464003075769878e-05,4.329582150529150963e-01
2.190000000000001668e-01,1.871042378544913731e-01,8.545660538374807658e+00,6.166522029431364516e+00,2.023060278864827525e-05,4.329581313280739252e-01
2.200000000000001676e-01,1.873698579054775826e-01,8.525966903744791381e+00,6.152309979316979316e+00,2.030639063885326056e-05,4.329580479568657103e-01
2.210000000000001685e-01,1.876353379257551801e-01,8.506295370389631572e+00,6.138113887889655729e+00,2.038200377642173684e-05,4.329579649389836971e-01
2.220000000000001694e-01,1.879006801724188713e-01,8.486646101914610441e+00,6.123933873157837660e+00,2.045744239787492612e-05,4.329578822741007582e-01
2.230000000000001703e-01,1.881658868847701782e-01,8.467019259305947898e+00,6.109770051239810762e+00,2.053270670118259871e-05,4.329577999618701156e-01
2.240000000000001712e-01,1.884309602845532505e-01,8.447415000968867105e+00,6.095622536391190671e+00,2.060779688573983743e-05,4.329577180019255622e-01
2.250000000000001721e-01,1.886959025761870412e-01,8.427833482765024087e+00,6.081491441031937839e+00,2.068271315234413048e-05,4.329576363938818506e-01
2.260000000000001730e-01,1.889607159469935682e-01,8.408274858049290756e+00,6.067376875772909628e+00,2.075745570317280979e-05,4.329575551373353037e-01
2.270000000000001739e-01,1.892254025674227069e-01,8.388739277705886010e+00,6.053278949441953216e+00,2.083202474176080462e-05,4.329574742318639813e-01
2.280000000000001747e-01,1.894899645912733188e-01,8.369226890183933065e+00,6.039197769109558855e+00,2.090642047297872709e-05,4.329573936770281795e-01
2.290000000000001756e-01,1.897544041559109107e-01,8.349737841532355986e+00,6.025133440114069927e+00,2.098064310301125929e-05,4.329573134723708749e-01
2.300000000000001765e-01,1.900187233824818522e-01,8.330272275434239759e+00,6.011086066086469337e+00,2.105469283933586227e-05,4.329572336174178915e-01
2.310000000000001774e-01,1.902829243761241240e-01,8.310830333240559753e+00,5.997055748974743139e+00,2.112856989070178317e-05,4.329571541116785660e-01
2.320000000000001783e-01,1.905470092261749016e-01,8.291412154003376500e+00,5.983042589067835593e+00,2.120227446710937406e-05,4.329570749546458042e-01
2.330000000000001792e-01,1.908109800063748362e-01,8.272017874508460267e+00,5.969046685019201881e+00,2.127580677978968183e-05,4.329569961457966909e-01
2.340000000000001801e-01,1.910748387750690891e-01,8.252647629307363175e+00,5.955068133869961144e+00,2.134916704118435996e-05,4.329569176845926570e-01
2.350000000000001810e-01,1.913385875754053667e-01,8.233301550748958419e+00,5.941107031071667599e+00,2.142235546492583104e-05,4.329568395704799788e-01
2.360000000000001819e-01,1.916022284355287375e-01,8.213979769010460785e+00,5.927163470508698850e+00,2.149537226581775751e-05,4.329567618028899445e-01
2.370000000000001827e-01,1.918657633687736175e-01,8.194682412127928473e+00,5.913237544520274724e+00,2.156821765981577682e-05,4.329566843812393540e-01
2.380000000000001836e-01,1.921291943738525909e-01,8.175409606026249776e+00,5.899329343922108393e+00,2.164089186400849733e-05,4.329566073049306851e-01
2.390000000000001845e-01,1.923925234350425950e-01,8.156161474548646595e+00,5.885438958027702228e+00,2.171339509659878233e-05,4.329565305733525937e-01
2.400000000000001854e-01,1.926557525223679679e-01,8.136938139485685895e+00,5.871566474669291047e+00,2.178572757688528128e-05,4.329564541858800797e-01
2.410000000000001863e-01,1.929188835917809708e-01,8.117739720603822207e+00,5.857711980218443415e+00,2.185788952524421526e-05,4.329563781418748203e-01
2.420000000000001872e-01,1.931819185853394238e-01,8.098566335673462291e+00,5.843875559606324543e+00,2.192988116311142999e-05,4.329563024406855587e-01
2.430000000000001881e-01,1.934448594313816772e-01,8.079418100496580379e+00,5.830057296343628792e+00,2.200170271296468950e-05,4.329562270816483260e-01
2.440000000000001890e-01,1.937077080446989452e-01,8.060295128933873343e+00,5.816257272540186207e+00,2.207335439830621706e-05,4.329561520640867189e-01
2.450000000000001898e-01,1.939704663267051155e-01,8.041197532931494862e+00,5.802475568924254645e+00,2.214483644364546991e-05,4.329560773873122881e-01
2.460000000000001907e-01,1.942331361656038646e-01,8.022125422547331297e+00,5.788712264861494816e+00,2.221614907448216813e-05,4.329560030506247048e-01
2.470000000000001916e-01,1.944957194365534714e-01,8.003078905976883206e+00,5.774967438373644235e+00,2.228729251728954033e-05,4.329559290533120941e-01
2.480000000000001925e-01,1.947582180018289921e-01,7.984058089578701889e+00,5.761241166156886528e+00,2.235826699949780647e-05,4.329558553946512567e-01
2.490000000000001934e-01,1.950206337109822163e-01,7.965063077899430688e+00,5.747533523599929417e+00,2.242907274947789116e-05,4.329557820739081131e-01
2.500000000000001665e-01,1.952829684009990407e-01,7.946093973698457269e+00,5.733844584801791378e+00,2.249970999652534356e-05,4.329557090903377037e-01
2.510000000000001674e-01,1.955452238964547063e-01,7.927150877972153786e+00,5.720174422589306751e+00,2.257017897084449785e-05,4.329556364431846882e-01
2.520000000000001683e-01,1.958074020096666756e-01,7.908233889977740461e+00,5.706523108534350186e+00,2.264047990353283026e-05,4.329555641316834569e-01
2.530000000000001692e-01,1.960695045408452908e-01,7.889343107256773457e+00,5.692890712970789302e+00,2.271061302656554305e-05,4.329554921550583524e-01
2.540000000000001701e-01,1.963315332782421818e-01,7.870478625658252625e+00,5.679277305011169119e+00,2.278057857278034163e-05,4.329554205125241140e-01
2.550000000000001710e-01,1.965934899982966222e-01,7.851640539361376625e+00,5.665682952563133590e+00,2.285037677586242855e-05,4.329553492032858220e-01
2.560000000000001719e-01,1.968553764657796079e-01,7.832828940897931247e+00,5.652107722345590446e+00,2.292000787032969731e-05,4.329552782265394528e-01
2.570000000000001728e-01,1.971171944339360216e-01,7.814043921174331331e+00,5.638551679904618474e+00,2.298947209151812281e-05,4.329552075814718792e-01
2.580000000000001736e-01,1.973789456446246038e-01,7.795285569493314526e+00,5.625014889629130543e+00,2.305876967556734817e-05,4.329551372672612031e-01
2.590000000000001745e-01,1.976406318284560093e-01,7.776553973575301981e+00,5.611497414766290603e+00,2.312790085940646478e-05,4.329550672830769220e-01
2.600000000000001754e-01,1.979022547049288372e-01,7.757849219579425970e+00,5.597999317436690880e+00,2.319686588073998206e-05,4.329549976280802071e-01
2.610000000000001763e-01,1.981638159825637457e-01,7.739171392124224447e+00,5.584520658649293701e+00,2.326566497803398347e-05,4.329549283014241245e-01
2.620000000000001772e-01,1.984253173590355968e-01,7.720520574308025630e+00,5.571061498316145055e+00,2.333429839050246569e-05,4.329548593022538028e-01
2.630000000000001781e-01,1.986867605213038235e-01,7.701896847729015505e+00,5.557621895266857237e+00,2.340276635809386050e-05,4.329547906297067095e-01
2.640000000000001790e-01,1.989481471457408557e-01,7.683300292504993578e+00,5.544201907262869433e+00,2.347106912147773310e-05,4.329547222829127073e-01
2.650000000000001799e-01,1.992094788982588516e-01,7.664730987292826647e+00,5.530801591011494267e+00,2.353920692203165637e-05,4.329546542609944426e-01
2.660000000000001807e-01,1.994707574344344592e-01,7.646189009307610362e+00,5.517421002179744072e+00,2.360718000182826490e-05,4.329545865630674006e-01
2.670000000000001816e-01,1.997319843996320232e-01,7.627674434341530585e+00,5.504060195407949330e+00,2.367498860362245801e-05,4.329545191882402388e-01
2.680000000000001825e-01,1.999931614291249882e-01,7.609187336782444966e+00,5.490719224323169279e+00,2.374263297083880261e-05,4.329544521356148423e-01
2.690000000000001834e-01,2.002542901482156079e-01,7.590727789632178535e+00,5.477398141552399125e+00,2.381011334755906496e-05,4.329543854042866569e-01
2.700000000000001843e-01,2.005153721723529625e-01,7.572295864524548392e+00,5.464096998735577415e+00,2.387742997850994219e-05,4.329543189933446889e-01
2.710000000000001852e-01,2.007764091072493928e-01,7.553891631743108626e+00,5.450815846538398901e+00,2.394458310905091925e-05,4.329542529018718389e-01
2.720000000000001861e-01,2.010374025489952976e-01,7.535515160238630550e+00,5.437554734664930223e+00,2.401157298516230543e-05,4.329541871289450117e-01
2.730000000000001870e-01,2.012983540841724039e-01,7.517166517646327151e+00,5.424313711870042631e+00,2.407839985343341991e-05,4.329541216736353393e-01
2.740000000000001878e-01,2.015592652899654280e-01,7.498845770302811964e+00,5.411092825971652864e+00,2.414506396105092648e-05,4.329540565350083470e-01
2.750000000000001887e-01,2.018201377342721536e-01,7.480552983262809263e+00,5.397892123862785496e+00,2.421156555578733076e-05,4.329539917121240644e-01
2.760000000000001896e-01,2.020809729758121787e-01,7.462288220315617338e+00,5.384711651523454101e+00,2.427790488598960631e-05,4.329539272040372477e-01
2.770000000000001905e-01,2.023417725642339682e-01,7.444051544001318632e+00,5.371551454032364781e+00,2.434408220056798324e-05,4.329538630097975460e-01
2.780000000000001914e-01,2.026025380402206866e-01,7.425843015626762522e+00,5.358411575578450048e+00,2.441009774898487926e-05,4.329537991284496123e-01
2.790000000000001923e-01,2.028632709355944197e-01,7.407662695281302057e+00,5.345292059472227741e+00,2.447595178124396269e-05,4.329537355590333259e-01
2.800000000000001932e-01,2.031239727734190093e-01,7.389510641852298001e+00,5.332192948156995627e+00,2.454164454787936475e-05,4.329536723005839027e-01
2.810000000000001941e-01,2.033846450681016105e-01,7.371386913040414157e+00,5.319114283219863459e+00,2.460717629994502382e-05,4.329536093521320628e-01
2.820000000000001950e-01,2.036452893254928342e-01,7.353291565374658667e+00,5.306056105402618073e+00,2.467254728900416868e-05,4.329535467127041959e-01
2.830000000000001958e-01,2.039059070429854736e-01,7.335224654227227248e+00,5.293018454612433032e+00,2.473775776711893394e-05,4.329534843813224732e-01
2.840000000000001967e-01,2.041664997096120926e-01,7.317186233828131492e+00,5.280001369932423749e+00,2.480280798684011089e-05,4.329534223570050133e-01
2.850000000000001976e-01,2.044270688061410879e-01,7.299176357279595351e+00,5.267004889632045384e+00,2.486769820119702037e-05,4.329533606387660494e-01
2.860000000000001985e-01,2.046876158051716688e-01,7.281195076570258884e+00,5.254029051177342424e+00,2.493242866368752122e-05,4.329532992256160395e-01
2.870000000000001994e-01,2.049481421712275597e-01,7.263242442589175951e+00,5.241073891241049054e+00,2.499699962826814061e-05,4.329532381165617783e-01
2.880000000000002003e-01,2.052086493608493156e-01,7.245318505139605847e+00,5.228139445712545630e+00,2.506141134934432977e-05,4.329531773106066184e-01
2.890000000000002012e-01,2.054691388226856097e-01,7.227423312952602430e+00,5.215225749707666836e+00,2.512566408176084172e-05,4.329531168067505265e-01
2.900000000000002021e-01,2.057296119975832172e-01,7.209556913700418512e+00,5.202332837578377500e+00,2.518975808079222756e-05,4.329530566039902495e-01
2.910000000000002029e-01,2.059900703186759163e-01,7.191719354009710408e+00,5.189460742922301861e+00,2.525369360213346149e-05,4.329529967013194258e-01
2.920000000000002038e-01,2.062505152114721130e-01,7.173910679474556851e+00,5.176609498592119607e+00,2.531747090189066750e-05,4.329529370977286962e-01
2.930000000000002047e-01,2.065109480939414099e-01,7.156130934669294952e+00,5.163779136704831352e+00,2.538109023657197480e-05,4.329528777922058147e-01
2.940000000000002056e-01,2.067713703766000111e-01,7.138380163161166969e+00,5.150969688650886447e+00,2.544455186307848169e-05,4.329528187837358710e-01
2.950000000000002065e-01,2.070317834625950981e-01,7.120658407522795663e+00,5.138181185103186444e+00,2.550785603869532782e-05,4.329527600713013458e-01
2.960000000000002074e-01,2.072921887477880143e-01,7.102965709344476686e+00,5.125413656025957998e+00,2.557100302108288503e-05,4.329527016538821660e-01
2.970000000000002083e-01,2.075525876208365039e-01,7.085302109246301328e+00,5.112667130683502315e+00,2.563399306826806006e-05,4.329526435304559273e-01
2.980000000000002092e-01,2.078129814632757588e-01,7.067667646890109623e+00,5.099941637648822024e+00,2.569682643863568526e-05,4.329525856999979494e-01
2.990000000000002101e-01,2.080733716495985486e-01,7.050062360991276478e+00,5.087237204812125491e+00,2.575950339092004151e-05,4.329525281614813315e-01
3.000000000000002109e-01,2.083337595473342685e-01,7.032486289330322826e+00,5.074553859389212107e+00,2.582202418419646243e-05,4.329524709138772298e-01
3.010000000000002118e-01,2.085941465171270437e-01,7.014939468764381125e+00,5.061891627929741233e+00,2.588438907787306054e-05,4.329524139561548024e-01
3.020000000000002127e-01,2.088545339128127787e-01,6.997421935238482327e+00,5.049250536325386562e+00,2.594659833168254495e-05,4.329523572872814308e-01
3.030000000000002136e-01,2.091149230814952076e-01,6.979933723796711398e+00,5.036630609817875026e+00,2.600865220567413389e-05,4.329523009062226646e-01
3.040000000000002145e-01,2.093753153636211672e-01,6.962474868593176325e+00,5.024031873006917337e+00,2.607055096020558578e-05,4.329522448119424993e-01
3.050000000000002154e-01,2.096357120930546492e-01,6.945045402902857212e+00,5.011454349858025736e+00,2.613229485593530495e-05,4.329521890034033760e-01
3.060000000000002163e-01,2.098961145971502129e-01,6.927645359132275971e+00,4.998898063710226047e+00,2.619388415381456242e-05,4.329521334795663479e-01
3.070000000000002172e-01,2.101565241968252618e-01,6.910274768830046987e+00,4.986363037283661370e+00,2.625531911507979134e-05,4.329520782393910805e-01
3.080000000000002180e-01,2.104169422066315132e-01,6.892933662697261710e+00,4.973849292687094525e+00,2.631660000124500434e-05,4.329520232818360737e-01
3.090000000000002189e-01,2.106773699348255813e-01,6.875622070597743551e+00,4.961356851425304804e+00,2.637772707409426846e-05,4.329519686058586059e-01
3.100000000000002198e-01,2.109378086834387267e-01,6.858340021568154476e+00,4.948885734406384351e+00,2.643870059567430213e-05,4.329519142104149010e-01
3.110000000000002207e-01,2.111982597483456070e-01,6.841087543827972794e+00,4.936435961948938633e+00,2.649952082828714321e-05,4.329518600944602391e-01
3.120000000000002216e-01,2.114587244193323612e-01,6.823864664789326184e+00,4.924007553789182090e+00,2.656018803448291195e-05,4.329518062569490677e-01
3.130000000000002225e-01,2.117192039801636949e-01,6.806671411066695931e+00,4.911600529087942313e+00,2.662070247705266207e-05,4.329517526968350016e-01
3.140000000000002234e-01,2.119796997086492440e-01,6.789507808486494156e+00,4.899214906437570960e+00,2.668106441902131645e-05,4.329516994130709340e-01
3.150000000000002243e-01,2.122402128767090779e-01,6.772373882096496267e+00,4.886850703868755197e+00,2.674127412364068083e-05,4.329516464046092028e-01
3.160000000000002252e-01,2.125007447504385361e-01,6.755269656175172166e+00,4.874507938857242983e+00,2.680133185438255574e-05,4.329515936704014800e-01
3.170000000000002260e-01,2.127612965901720110e-01,6.738195154240861129e+00,4.862186628330475990e+00,2.686123787493192297e-05,4.329515412093991045e-01
3.180000000000002269e-01,2.130218696505462028e-01,6.721150399060848990e+00,4.849886788674131921e+00,2.692099244918020993e-05,4.329514890205530264e-01
3.190000000000002278e-01,2.132824651805625693e-01,6.704135412660316540e+00,4.837608435738583346e+00,2.698059584121863881e-05,4.329514371028138076e-01
3.200000000000002287e-01,2.135430844236489156e-01,6.687150216331157360e+00,4.825351584845265940e+00,2.704004831533165693e-05,4.329513854551318430e-01
3.210000000000002296e-01,2.138037286177202623e-01,6.670194830640697070e+00,4.813116250792965012e+00,2.709935013599044511e-05,4.329513340764573059e-01
3.220000000000002305e-01,2.140643989952391857e-01,6.653269275440275798e+00,4.800902447864015876e+00,2.715850156784649716e-05,4.329512829657404249e-01
3.230000000000002314e-01,2.143250967832751042e-01,6.636373569873740053e+00,4.788710189830425179e+00,2.721750287572528406e-05,4.329512321219312621e-01
3.240000000000002323e-01,2.145858232035631474e-01,6.619507732385801368e+00,4.776539489959908735e+00,2.727635432461998256e-05,4.329511815439801015e-01
3.250000000000002331e-01,2.148465794725622213e-01,6.602671780730300810e+00,4.764390361021850318e+00,2.733505617968529517e-05,4.329511312308372273e-01
3.260000000000002340e-01,2.151073668015122953e-01,6.585865731978351789e+00,4.752262815293183174e+00,2.739360870623132449e-05,4.329510811814531457e-01
3.270000000000002349e-01,2.153681863964911625e-01,6.569089602526386074e+00,4.740156864564192496e+00,2.745201216971753210e-05,4.329510313947786959e-01
3.280000000000002358e-01,2.156290394584704506e-01,6.552343408104085221e+00,4.728072520144243285e+00,2.751026683574676535e-05,4.329509818697649948e-01
3.290000000000002367e-01,2.158899271833709388e-01,6.535627163782218751e+00,4.716009792867431827e+00,2.756837297005934839e-05,4.329509326053636031e-01
3.300000000000002376e-01,2.161508507621173747e-01,6.518940883980370415e+00,4.703968693098164344e+00,2.762633083852725465e-05,4.329508836005264705e-01
3.310000000000002385e-01,2.164118113806924315e-01,6.502284582474571195e+00,4.691949230736664589e+00,2.768414070714834358e-05,4.329508348542061014e-01
3.320000000000002394e-01,2.166728102201902484e-01,6.485658272404829283e+00,4.679951415224407718e+00,2.774180284204065506e-05,4.329507863653556110e-01
3.330000000000002403e-01,2.169338484568691661e-01,6.469061966282558807e+00,4.667975255549482227e+00,2.779931750943678509e-05,4.329507381329287252e-01
3.340000000000002411e-01,2.171949272622040461e-01,6.452495675997925062e+00,4.656020760251887047e+00,2.785668497567832247e-05,4.329506901558798360e-01
3.350000000000002420e-01,2.174560478029377297e-01,6.435959412827081394e+00,4.644087937428758472e+00,2.791390550721034312e-05,4.329506424331641679e-01
3.360000000000002429e-01,2.177172112411321914e-01,6.419453187439318143e+00,4.632176794739526038e+00,2.797097937057597549e-05,4.329505949637377227e-01
3.370000000000002438e-01,2.179784187342188595e-01,6.402977009904125438e+00,4.620287339411007999e+00,2.802790683241103713e-05,4.329505477465573349e-01
3.380000000000002447e-01,2.182396714350485212e-01,6.386530889698152080e+00,4.608419578242438419e+00,2.808468815943871198e-05,4.329505007805807826e-01
3.390000000000002456e-01,2.185009704919405049e-01,6.370114835712092471e+00,4.596573517610430315e+00,2.814132361846431566e-05,4.329504540647668431e-01
3.400000000000002465e-01,2.187623170487315027e-01,6.353728856257471413e+00,4.584749163473875733e+00,2.819781347637010153e-05,4.329504075980753486e-01
3.410000000000002474e-01,2.190237122448236429e-01,6.337372959073348966e+00,4.572946521378782769e+00,2.825415800011013773e-05,4.329503613794671302e-01
3.420000000000002482e-01,2.192851572152320905e-01,6.321047151332940928e+00,4.561165596463052196e+00,2.831035745670523526e-05,4.329503154079041849e-01
3.430000000000002491e-01,2.195466530906321490e-01,6.304751439650152278e+00,4.549406393461192799e+00,2.836641211323794363e-05,4.329502696823496755e-01
3.440000000000002500e-01,2.198082009974058060e-01,6.288485830086025352e+00,4.537668916708976319e+00,2.842232223684760083e-05,4.329502242017679858e-01
3.450000000000002509e-01,2.200698020576876413e-01,6.272250328155119625e+00,4.525953170148036442e+00,2.847808809472544427e-05,4.329501789651247767e-01
3.460000000000002518e-01,2.203314573894104289e-01,6.256044938831796465e+00,4.514259157330407390e+00,2.853370995410976232e-05,4.329501339713870411e-01
3.470000000000002527e-01,2.205931681063500183e-01,6.239869666556431049e+00,4.502586881423005671e+00,2.858918808228112725e-05,4.329500892195231598e-01
3.480000000000002536e-01,2.208549353181698816e-01,6.223724515241547905e+00,4.490936345212055869e+00,2.864452274655765861e-05,4.329500447085028458e-01
3.490000000000002545e-01,2.211167601304650510e-01,6.207609488277876508e+00,4.479307551107462260e+00,2.869971421429036115e-05,4.329500004372973110e-01
3.500000000000002554e-01,2.213786436448056116e-01,6.191524588540329610e+00,4.467700501147122694e+00,2.875476275285850002e-05,4.329499564048792659e-01
3.510000000000002562e-01,2.216405869587796951e-01,6.175469818393918509e+00,4.456115197001193629e+00,2.880966862966503699e-05,4.329499126102229201e-01
3.520000000000002571e-01,2.219025911660359729e-01,6.159445179699580386e+00,4.444551639976298318e+00,2.886443211213212756e-05,4.329498690523040927e-01
3.530000000000002580e-01,2.221646573563257898e-01,6.143450673819939034e+00,4.433009831019681712e+00,2.891905346769664870e-05,4.329498257301001574e-01
3.540000000000002589e-01,2.224267866155446860e-01,6.127486301624996301e+00,4.421489770723319168e+00,2.897353296380579421e-05,4.329497826425902640e-01
3.550000000000002598e-01,2.226889800257735030e-01,6.111552063497752485e+00,4.409991459327969210e+00,2.902787086791271763e-05,4.329497397887551169e-01
3.560000000000002607e-01,2.229512386653191569e-01,6.095647959339756561e+00,4.398514896727180101e+00,2.908206744747221913e-05,4.329496971675772521e-01
3.570000000000002616e-01,2.232135636087548003e-01,6.079773988576584465e+00,4.387060082471242239e+00,2.913612296993649340e-05,4.329496547780409266e-01
3.580000000000002625e-01,2.234759559269595963e-01,6.063930150163260535e+00,4.375627015771099693e+00,2.919003770275090806e-05,4.329496126191321737e-01
3.590000000000002633e-01,2.237384166871581592e-01,6.048116442589599906e+00,4.364215695502204895e+00,2.924381191334984978e-05,4.329495706898389140e-01
3.600000000000002642e-01,2.240009469529593844e-01,6.032332863885491392e+00,4.352826120208332483e+00,2.929744586915259755e-05,4.329495289891509002e-01
3.610000000000002651e-01,2.242635477843950287e-01,6.016579411626123530e+00,4.341458288105346064e+00,2.935093983755927049e-05,4.329494875160598832e-01
3.620000000000002660e-01,2.245262202379577632e-01,6.000856082937133351e+00,4.330112197084915238e+00,2.940429408594678578e-05,4.329494462695593904e-01
3.630000000000002669e-01,2.247889653666388654e-01,5.985162874499697416e+00,4.318787844718191771e+00,2.945750888166489794e-05,4.329494052486451139e-01
3.640000000000002678e-01,2.250517842199654672e-01,5.969499782555567791e+00,4.307485228259438692e+00,2.951058449203225508e-05,4.329493644523145779e-01
3.650000000000002687e-01,2.253146778440374698e-01,5.953866802912040512e+00,4.296204344649615869e+00,2.956352118433252282e-05,4.329493238795674159e-01
3.660000000000002696e-01,2.255776472815639588e-01,5.938263930946861890e+00,4.284945190519922953e+00,2.961631922581052864e-05,4.329492835294053155e-01
3.670000000000002705e-01,2.258406935718993425e-01,5.922691161613082400e+00,4.273707762195299686e+00,2.966897888366847055e-05,4.329492434008321289e-01
3.680000000000002713e-01,2.261038177510789893e-01,5.907148489443852846e+00,4.262492055697883586e+00,2.972150042506215963e-05,4.329492034928537070e-01
3.690000000000002722e-01,2.263670208518546445e-01,5.891635908557151247e+00,4.251298066750425875e+00,2.977388411709730329e-05,4.329491638044781210e-01
3.700000000000002731e-01,2.266303039037292633e-01,5.876153412660467978e+00,4.240125790779667447e+00,2.982613022682583927e-05,4.329491243347156071e-01
3.710000000000002740e-01,2.268936679329916217e-01,5.860700995055423412e+00,4.228975222919672206e+00,2.987823902124229342e-05,4.329490850825785664e-01
3.720000000000002749e-01,2.271571139627505398e-01,5.845278648642337593e+00,4.217846358015124864e+00,2.993021076728019845e-05,4.329490460470817315e-01
3.730000000000002758e-01,2.274206430129687151e-01,5.829886365924743075e+00,4.206739190624585234e+00,2.998204573180854315e-05,4.329490072272419998e-01
3.740000000000002767e-01,2.276842561004961962e-01,5.814524139013845350e+00,4.195653715023706987e+00,3.003374418162826570e-05,4.329489686220786004e-01
3.750000000000002776e-01,2.279479542391035507e-01,5.799191959632928217e+00,4.184589925208414662e+00,3.008530638346877740e-05,4.329489302306130383e-01
3.760000000000002784e-01,2.282117384395146165e-01,5.783889819121706743e+00,4.173547814898047825e+00,3.013673260398453733e-05,4.329488920518691497e-01
3.770000000000002793e-01,2.284756097094389760e-01,5.768617708440630487e+00,4.162527377538463469e+00,3.018802310975165739e-05,4.329488540848731581e-01
3.780000000000002802e-01,2.287395690536039861e-01,5.753375618175140538e+00,4.151528606305105562e+00,3.023917816726454807e-05,4.329488163286536739e-01
3.790000000000002811e-01,2.290036174737866692e-01,5.738163538539865272e+00,4.140551494106035513e+00,3.029019804293260488e-05,4.329487787822416389e-01
3.800000000000002820e-01,2.292677559688450772e-01,5.722981459382777913e+00,4.129596033584928882e+00,3.034108300307692519e-05,4.329487414446704929e-01
3.810000000000002829e-01,2.295319855347494054e-01,5.707829370189296370e+00,4.118662217124036573e+00,3.039183331392707603e-05,4.329487043149760628e-01
3.820000000000002838e-01,2.297963071646128008e-01,5.692707260086348420e+00,4.107750036847112263e+00,3.044244924161787190e-05,4.329486673921966178e-01
3.830000000000002847e-01,2.300607218487218386e-01,5.677615117846369408e+00,4.096859484622303427e+00,3.049293105218621710e-05,4.329486306753729807e-01
3.840000000000002855e-01,2.303252305745666917e-01,5.662552931891271513e+00,4.085990552065009496e+00,3.054327901156796826e-05,4.329485941635484725e-01
3.850000000000002864e-01,2.305898343268709128e-01,5.647520690296361501e+00,4.075143230540709816e+00,3.059349338559483425e-05,4.329485578557688563e-01
3.860000000000002873e-01,2.308545340876210772e-01,5.632518380794205193e+00,4.064317511167753416e+00,3.064357443999131327e-05,4.329485217510825046e-01
3.870000000000002882e-01,2.311193308360959264e-01,5.617545990778461729e+00,4.053513384820122134e+00,3.069352244037165710e-05,4.329484858485403431e-01
3.880000000000002891e-01,2.313842255488954003e-01,5.602603507307657438e+00,4.042730842130157320e+00,3.074333765223688617e-05,4.329484501471959068e-01
3.890000000000002900e-01,2.316492191999692252e-01,5.587690917108931288e+00,4.031969873491256351e+00,3.079302034097181474e-05,4.329484146461052285e-01
3.900000000000002909e-01,2.319143127606452803e-01,5.572808206581725265e+00,4.021230469060539825e+00,3.084257077184212361e-05,4.329483793443270057e-01
3.910000000000002918e-01,2.321795071996576865e-01,5.557955361801441896e+00,4.010512618761486792e+00,3.089198920999146661e-05,4.329483442409225447e-01
3.920000000000002927e-01,2.324448034831745058e-01,5.543132368523049358e+00,3.999816312286539777e+00,3.094127592043860426e-05,4.329483093349558165e-01
