1.941000000000001613e-01,2.121071597522572461e-01,2.308037669282197779e+00,9.205736389321291790e-01,1.038036234694558116e-06,2.393133312815718117e-01
1.951000000000001622e-01,2.128707739702644930e-01,2.288993148380533249e+00,9.129776260327308046e-01,1.039946883987335816e-06,2.393133312815717562e-01
1.961000000000001631e-01,2.136352341404759159e-01,2.270123622383896755e+00,9.054514108227984526e-01,1.041841767766024961e-06,2.393133312815717006e-01
1.971000000000001640e-01,2.144005487490823481e-01,2.251427309119918618e+00,8.979942824729876261e-01,1.043721030895631789e-06,2.393133312815716451e-01
1.981000000000001648e-01,2.151667261882499738e-01,2.232902447620891628e+00,8.906055386115508954e-01,1.045584816765837397e-06,2.393133312815715896e-01
1.991000000000001657e-01,2.159337747575503230e-01,2.214547297805489645e+00,8.832844851973903344e-01,1.047433267308551228e-06,2.393133312815715341e-01
2.001000000000001666e-01,2.167017026653543788e-01,2.196360140166709662e+00,8.760304363955909723e-01,1.049266523015201341e-06,2.393133312815714786e-01
2.011000000000001675e-01,2.174705180301918783e-01,2.178339275465878799e+00,8.688427144553736436e-01,1.051084722953766340e-06,2.393133312815714231e-01
2.021000000000001684e-01,2.182402288820767255e-01,2.160483024432578780e+00,8.617206495904082830e-01,1.052888004785554250e-06,2.393133312815713676e-01
2.031000000000001693e-01,2.190108431637996234e-01,2.142789727470344019e+00,8.546635798614304891e-01,1.054676504781732361e-06,2.393133312815713121e-01
2.041000000000001702e-01,2.197823687321885100e-01,2.125257744367997415e+00,8.476708510611057346e-01,1.056450357839614194e-06,2.393133312815712566e-01
2.051000000000001711e-01,2.205548133593381588e-01,2.107885454016483529e+00,8.407418166010864891e-01,1.058209697498706328e-06,2.393133312815712010e-01
2.061000000000001720e-01,2.213281847338094965e-01,2.090671254131069468e+00,8.338758374012108510e-01,1.059954655956522712e-06,2.393133312815711455e-01
2.071000000000001728e-01,2.221024904617995288e-01,2.073613560978785575e+00,8.270722817807907301e-01,1.061685364084167114e-06,2.393133312815710900e-01
2.081000000000001737e-01,2.228777380682828158e-01,2.056710809110981586e+00,8.203305253519406204e-01,1.063401951441690879e-06,2.393133312815710345e-01
2.091000000000001746e-01,2.236539349981251368e-01,2.039961451100878786e+00,8.136499509148981124e-01,1.065104546293228991e-06,2.393133312815709790e-01
2.101000000000001755e-01,2.244310886171702046e-01,2.023363957285996939e+00,8.070299483552904052e-01,1.066793275621919708e-06,2.393133312815709512e-01
2.111000000000001764e-01,2.252092062133000672e-01,2.006916815515349839e+00,8.004699145433004093e-01,1.068468265144609267e-06,2.393133312815709235e-01
2.121000000000001773e-01,2.259882949974701127e-01,1.990618530901284267e+00,7.939692532346883658e-01,1.070129639326348853e-06,2.393133312815708957e-01
2.131000000000001782e-01,2.267683621047191789e-01,1.974467625575875518e+00,7.875273749736269036e-01,1.071777521394685947e-06,2.393133312815708680e-01
2.141000000000001791e-01,2.275494145951554581e-01,1.958462638451752946e+00,7.811436969973061251e-01,1.073412033353753031e-06,2.393133312815708402e-01
2.151000000000001799e-01,2.283314594549190057e-01,1.942602124987270251e+00,7.748176431422700849e-01,1.075033295998159136e-06,2.393133312815708125e-01
2.161000000000001808e-01,2.291145035971213495e-01,1.926884656955911046e+00,7.685486437524430281e-01,1.076641428926687002e-06,2.393133312815707847e-01
2.171000000000001817e-01,2.298985538627628111e-01,1.911308822219839776e+00,7.623361355888089719e-01,1.078236550555798804e-06,2.393133312815707570e-01
2.181000000000001826e-01,2.306836170216282067e-01,1.895873224507500732e+00,7.561795617407054415e-01,1.079818778132955114e-06,2.393133312815707292e-01
2.191000000000001835e-01,2.314696997731615358e-01,1.880576483195174564e+00,7.500783715386966088e-01,1.081388227749749199e-06,2.393133312815707014e-01
2.201000000000001844e-01,2.322568087473200760e-01,1.865417233092404370e+00,7.440320204689891970e-01,1.082945014354860706e-06,2.393133312815706737e-01
2.211000000000001853e-01,2.330449505054084658e-01,1.850394124231205639e+00,7.380399700893571779e-01,1.084489251766831449e-06,2.393133312815706459e-01
2.221000000000001862e-01,2.338341315408935528e-01,1.835505821658973025e+00,7.321016879465421789e-01,1.086021052686667360e-06,2.393133312815706182e-01
2.231000000000001871e-01,2.346243582802001182e-01,1.820751005235005771e+00,7.262166474950960682e-01,1.087540528710268274e-06,2.393133312815705904e-01
2.241000000000001879e-01,2.354156370834882828e-01,1.806128369430569869e+00,7.203843280176347452e-01,1.089047790340689785e-06,2.393133312815705627e-01
2.251000000000001888e-01,2.362079742454129272e-01,1.791636623132419004e+00,7.146042145464716056e-01,1.090542947000239094e-06,2.393133312815705349e-01
2.261000000000001897e-01,2.370013759958656541e-01,1.777274489449703010e+00,7.088757977866014803e-01,1.092026107042409065e-06,2.393133312815705072e-01
2.271000000000001906e-01,2.377958485006997635e-01,1.763040705524183238e+00,7.031985740400044094e-01,1.093497377763651135e-06,2.393133312815704794e-01
2.281000000000001915e-01,2.385913978624386589e-01,1.748934022343690442e+00,6.975720451312419357e-01,1.094956865414992373e-06,2.393133312815704516e-01
2.291000000000001924e-01,2.393880301209680428e-01,1.734953204558749240e+00,6.919957183343170559e-01,1.096404675213497528e-06,2.393133312815704239e-01
2.301000000000001933e-01,2.401857512542124595e-01,1.721097030302307429e+00,6.864691063007718475e-01,1.097840911353579039e-06,2.393133312815703961e-01
2.311000000000001942e-01,2.409845671787965438e-01,1.707364291012497537e+00,6.809917269889955715e-01,1.099265677018158386e-06,2.393133312815703684e-01
2.321000000000001950e-01,2.417844837506913092e-01,1.693753791258371999e+00,6.755631035947176066e-01,1.100679074389680269e-06,2.393133312815703406e-01
2.331000000000001959e-01,2.425855067658459208e-01,1.680264348568545119e+00,6.701827644826603425e-01,1.102081204660982802e-06,2.393133312815703129e-01
2.341000000000001968e-01,2.433876419608052288e-01,1.666894793262680752e+00,6.648502431193274997e-01,1.103472168046026020e-06,2.393133312815702851e-01
2.351000000000001977e-01,2.441908950133137024e-01,1.653643968285768873e+00,6.595650780069044483e-01,1.104852063790480014e-06,2.393133312815702574e-01
2.361000000000001986e-01,2.449952715429056793e-01,1.640510729045131955e+00,6.543268126182465450e-01,1.106220990182177100e-06,2.393133312815702296e-01
2.371000000000001995e-01,2.458007771114827100e-01,1.627493943250099440e+00,6.491349953329333955e-01,1.107579044561427832e-06,2.393133312815702018e-01
2.381000000000002004e-01,2.466074172238780504e-01,1.614592490754304555e+00,6.439891793743673931e-01,1.108926323331205308e-06,2.393133312815701741e-01
2.391000000000002013e-01,2.474151973284087203e-01,1.601805263400539747e+00,6.388889227478935506e-01,1.110262921967198598e-06,2.393133312815701463e-01
2.401000000000002021e-01,2.482241228174154324e-01,1.589131164868125001e+00,6.338337881799217532e-01,1.111588935027737435e-06,2.393133312815701186e-01
2.411000000000002030e-01,2.490341990277907536e-01,1.576569110522733741e+00,6.288233430580287830e-01,1.112904456163590686e-06,2.393133312815700908e-01
2.421000000000002039e-01,2.498454312414956913e-01,1.564118027268628808e+00,6.238571593720220188e-01,1.114209578127640745e-06,2.393133312815700631e-01
2.431000000000002048e-01,2.506578246860651227e-01,1.551776853403258993e+00,6.189348136559440494e-01,1.115504392784435730e-06,2.393133312815700353e-01
2.441000000000002057e-01,2.514713845351022048e-01,1.539544538474166391e+00,6.140558869309999945e-01,1.116788991119620563e-06,2.393133312815700076e-01
2.451000000000002066e-01,2.522861159087622096e-01,1.527420043138162820e+00,6.092199646493884346e-01,1.118063463249250095e-06,2.393133312815699798e-01
2.461000000000002075e-01,2.531020238742258122e-01,1.515402339022723588e+00,6.044266366390184109e-01,1.119327898428986192e-06,2.393133312815699520e-01
2.471000000000002084e-01,2.539191134461625254e-01,1.503490408589561067e+00,5.996754970490942860e-01,1.120582385063178773e-06,2.393133312815699243e-01
2.481000000000002093e-01,2.547373895871838934e-01,1.491683245000329894e+00,5.949661442965519242e-01,1.121827010713835045e-06,2.393133312815698965e-01
2.491000000000002101e-01,2.555568572082874690e-01,1.479979851984424055e+00,5.902981810133287599e-01,1.123061862109477345e-06,2.393133312815698688e-01
2.501000000000002110e-01,2.563775211692910228e-01,1.468379243708824111e+00,5.856712139944513229e-01,1.124287025153891089e-06,2.393133312815698410e-01
2.511000000000002119e-01,2.571993862792578689e-01,1.456880444649953699e+00,5.810848541469252337e-01,1.125502584934765142e-06,2.393133312815698133e-01
2.521000000000002128e-01,2.580224572969130326e-01,1.445482489467509124e+00,5.765387164394103481e-01,1.126708625732226522e-06,2.393133312815697855e-01
2.531000000000002137e-01,2.588467389310509792e-01,1.434184422880217191e+00,5.720324198526672843e-01,1.127905231027270283e-06,2.393133312815697578e-01
2.541000000000002146e-01,2.596722358409347953e-01,1.422985299543493509e+00,5.675655873307596799e-01,1.129092483510086485e-06,2.393133312815697300e-01
2.551000000000002155e-01,2.604989526366869312e-01,1.411884183928954872e+00,5.631378457329977438e-01,1.130270465088286365e-06,2.393133312815697022e-01
2.561000000000002164e-01,2.613268938796721175e-01,1.400880150205756403e+00,5.587488257866087826e-01,1.131439256895027925e-06,2.393133312815696745e-01
2.571000000000002172e-01,2.621560640828722866e-01,1.389972282123718150e+00,5.543981620401212673e-01,1.132598939297044111e-06,2.393133312815696467e-01
2.581000000000002181e-01,2.629864677112538351e-01,1.379159672898202293e+00,5.500854928174478964e-01,1.133749591902573794e-06,2.393133312815696190e-01
2.591000000000002190e-01,2.638181091821275581e-01,1.368441425096715180e+00,5.458104601726556648e-01,1.134891293569197669e-06,2.393133312815695912e-01
2.601000000000002199e-01,2.646509928655010890e-01,1.357816650527193136e+00,5.415727098454089505e-01,1.136024122411580351e-06,2.393133312815695635e-01
2.611000000000002208e-01,2.654851230844245680e-01,1.347284470127950717e+00,5.373718912170736273e-01,1.137148155809119507e-06,2.393133312815695357e-01
2.621000000000002217e-01,2.663205041153289820e-01,1.336844013859248559e+00,5.332076572674691040e-01,1.138263470413504138e-06,2.393133312815695080e-01
2.631000000000002226e-01,2.671571401883580665e-01,1.326494420596460388e+00,5.290796645322571878e-01,1.139370142156183508e-06,2.393133312815694802e-01
2.641000000000002235e-01,2.679950354876936003e-01,1.316234838024804121e+00,5.249875730609547819e-01,1.140468246255747130e-06,2.393133312815694524e-01
2.651000000000002244e-01,2.688341941518742062e-01,1.306064422535609504e+00,5.209310463755599807e-01,1.141557857225217717e-06,2.393133312815694247e-01
2.661000000000002252e-01,2.696746202741079346e-01,1.295982339124094995e+00,5.169097514297796847e-01,1.142639048879258588e-06,2.393133312815694247e-01
2.671000000000002261e-01,2.705163179025787401e-01,1.285987761288625242e+00,5.129233585688476316e-01,1.143711894341295519e-06,2.393133312815694247e-01
2.681000000000002270e-01,2.713592910407470749e-01,1.276079870931420057e+00,5.089715414899221857e-01,1.144776466050556647e-06,2.393133312815694247e-01
2.691000000000002279e-01,2.722035436476448189e-01,1.266257858260694702e+00,5.050539772030536723e-01,1.145832835769028940e-06,2.393133312815694247e-01
2.701000000000002288e-01,2.730490796381642160e-01,1.256520921694196380e+00,5.011703459927102644e-01,1.146881074588333986e-06,2.393133312815694247e-01
2.711000000000002297e-01,2.738959028833416465e-01,1.246868267764120075e+00,4.973203313798524872e-01,1.147921252936524374e-06,2.393133312815694247e-01
2.721000000000002306e-01,2.747440172106360157e-01,1.237299111023375753e+00,4.935036200845474563e-01,1.148953440584801089e-06,2.393133312815694247e-01
2.731000000000002315e-01,2.755934264042017579e-01,1.227812673953179834e+00,4.897199019891114724e-01,1.149977706654152767e-06,2.393133312815694247e-01
2.741000000000002323e-01,2.764441342051568440e-01,1.218408186871952070e+00,4.859688701017729762e-01,1.150994119621919355e-06,2.393133312815694247e-01
2.751000000000002332e-01,2.772961443118459601e-01,1.209084887845492506e+00,4.822502205208459292e-01,1.152002747328279746e-06,2.393133312815694247e-01
2.761000000000002341e-01,2.781494603800985788e-01,1.199842022598415214e+00,4.785636523994047931e-01,1.153003656982665304e-06,2.393133312815694247e-01
2.771000000000002350e-01,2.790040860234827003e-01,1.190678844426817484e+00,4.749088679104520594e-01,1.153996915170100114e-06,2.393133312815694247e-01
2.781000000000002359e-01,2.798600248135537094e-01,1.181594614112162045e+00,4.712855722125700031e-01,1.154982587857468814e-06,2.393133312815694247e-01
2.791000000000002368e-01,2.807172802800988465e-01,1.172588599836352552e+00,4.676934734160477780e-01,1.155960740399712856e-06,2.393133312815694247e-01
2.801000000000002377e-01,2.815758559113773485e-01,1.163660077097980139e+00,4.641322825494759718e-01,1.156931437545957093e-06,2.393133312815694247e-01
2.811000000000002386e-01,2.824357551543565936e-01,1.154808328629722158e+00,4.606017135268003493e-01,1.157894743445566701e-06,2.393133312815694247e-01
2.821000000000002395e-01,2.832969814149435828e-01,1.146032644316869131e+00,4.571014831148265123e-01,1.158850721654135698e-06,2.393133312815694247e-01
2.831000000000002403e-01,2.841595380582129793e-01,1.137332321116966583e+00,4.536313109011682609e-01,1.159799435139407923e-06,2.393133312815694247e-01
2.841000000000002412e-01,2.850234284086309300e-01,1.128706662980550224e+00,4.501909192626318834e-01,1.160740946287131510e-06,2.393133312815694247e-01
2.851000000000002421e-01,2.858886557502750558e-01,1.120154980772950060e+00,4.467800333340283814e-01,1.161675316906848362e-06,2.393133312815694247e-01
2.861000000000002430e-01,2.867552233270509454e-01,1.111676592197156532e+00,4.433983809774071916e-01,1.162602608237617973e-06,2.393133312815694247e-01
2.871000000000002439e-01,2.876231343429048182e-01,1.103270821717720729e+00,4.400456927517036876e-01,1.163522880953677939e-06,2.393133312815694247e-01
2.881000000000002448e-01,2.884923919620329125e-01,1.094937000485674217e+00,4.367217018827934671e-01,1.164436195170041154e-06,2.393133312815694247e-01
2.891000000000002457e-01,2.893629993090872099e-01,1.086674466264455408e+00,4.334261442339470971e-01,1.165342610448031165e-06,2.393133312815694247e-01
2.901000000000002466e-01,2.902349594693779955e-01,1.078482563356819135e+00,4.301587582766777662e-01,1.166242185800756339e-06,2.393133312815694247e-01
2.911000000000002474e-01,2.911082754890731983e-01,1.070360642532717010e+00,4.269192850619760171e-01,1.167134979698523036e-06,2.393133312815694247e-01
2.921000000000002483e-01,2.919829503753944566e-01,1.062308060958131239e+00,4.237074681919248964e-01,1.168021050074189071e-06,2.393133312815694247e-01
2.931000000000002492e-01,2.928589870968102415e-01,1.054324182124847242e+00,4.205230537916888611e-01,1.168900454328458728e-06,2.393133312815694247e-01
2.941000000000002501e-01,2.937363885832259824e-01,1.046408375781146427e+00,4.173657904818708353e-01,1.169773249335119750e-06,2.393133312815694247e-01
2.951000000000002510e-01,2.946151577261711951e-01,1.038560017863408458e+00,4.142354293512309216e-01,1.170639491446222104e-06,2.393133312815694247e-01
2.961000000000002519e-01,2.954952973789840009e-01,1.030778490428604366e+00,4.111317239297610504e-01,1.171499236497200832e-06,2.393133312815694247e-01
2.971000000000002528e-01,2.963768103569927037e-01,1.023063181587667181e+00,4.080544301621096825e-01,1.172352539811942792e-06,2.393133312815694247e-01
2.981000000000002537e-01,2.972596994376948132e-01,1.015413485439727204e+00,4.050033063813509027e-01,1.173199456207798340e-06,2.393133312815694247e-01
2.991000000000002546e-01,2.981439673609335150e-01,1.007828802007195934e+00,4.019781132830922421e-01,1.174040040000538378e-06,2.393133312815694247e-01
3.001000000000002554e-01,2.990296168290714762e-01,1.000308537171684886e+00,3.989786138999159015e-01,1.174874345009258040e-06,2.393133312815694247e-01
3.011000000000002563e-01,2.999166505071624300e-01,9.928521026107479663e-01,3.960045735761478225e-01,1.175702424561227015e-06,2.393133312815694247e-01
3.021000000000002572e-01,3.008050710231202074e-01,9.854589157354325391e-01,3.930557599429496118e-01,1.176524331496686929e-06,2.393133312815694247e-01
3.031000000000002581e-01,3.016948809678856036e-01,9.781283996286258553e-01,3.901319428937277678e-01,1.177340118173598963e-06,2.393133312815694247e-01
3.041000000000002590e-01,3.025860828955908577e-01,9.708599829841859652e-01,3.872328945598556005e-01,1.178149836472337691e-06,2.393133312815694247e-01
3.051000000000002599e-01,3.034786793237221891e-01,9.636531000468431252e-01,3.843583892867025731e-01,1.178953537800337051e-06,2.393133312815694247e-01
3.061000000000002608e-01,3.043726727332799475e-01,9.565071905528599316e-01,3.815082036099664009e-01,1.179751273096685077e-06,2.393133312815694247e-01
3.071000000000002617e-01,3.052680655689369860e-01,9.494216996714389678e-01,3.786821162323030232e-01,1.180543092836670136e-06,2.393133312815694247e-01
3.081000000000002625e-01,3.061648602391949248e-01,9.423960779468651960e-01,3.758799080002497850e-01,1.181329047036277827e-06,2.393133312815694247e-01
3.091000000000002634e-01,3.070630591165384726e-01,9.354297812413714386e-01,3.731013618814372212e-01,1.182109185256641292e-06,2.393133312815694247e-01
3.101000000000002643e-01,3.079626645375879712e-01,9.285222706787179536e-01,3.703462629420852248e-01,1.182883556608443245e-06,2.393133312815694247e-01
3.111000000000002652e-01,3.088636788032500524e-01,9.216730125884725622e-01,3.676143983247787128e-01,1.183652209756271839e-06,2.393133312815694247e-01
3.121000000000002661e-01,3.097661041788665748e-01,9.148814784509798903e-01,3.649055572265189618e-01,1.184415192922929525e-06,2.393133312815694247e-01
3.131000000000002670e-01,3.106699428943620056e-01,9.081471448430137317e-01,3.622195308770459476e-01,1.185172553893698071e-06,2.393133312815694247e-01
3.141000000000002679e-01,3.115751971443889157e-01,9.014694933840960989e-01,3.595561125174279171e-01,1.185924340020556154e-06,2.393133312815694247e-01
3.151000000000002688e-01,3.124818690884720307e-01,8.948480106834766357e-01,3.569150973789136927e-01,1.186670598226355020e-06,2.393133312815694247e-01
3.161000000000002697e-01,3.133899608511507284e-01,8.882821882877612873e-01,3.542962826620440486e-01,1.187411375008948613e-06,2.393133312815694247e-01
3.171000000000002705e-01,3.142994745221200925e-01,8.817715226291805708e-01,3.516994675160183270e-01,1.188146716445280939e-06,2.393133312815694247e-01
3.181000000000002714e-01,3.152104121563705230e-01,8.753155149744872299e-01,3.491244530183116868e-01,1.188876668195430220e-06,2.393133312815694247e-01
3.191000000000002723e-01,3.161227757743257927e-01,8.689136713744739504e-01,3.465710421545403763e-01,1.189601275506611336e-06,2.393133312815694247e-01
3.201000000000002732e-01,3.170365673619799929e-01,8.625655026141022530e-01,3.440390397985701454e-01,1.190320583217136133e-06,2.393133312815694247e-01
3.211000000000002741e-01,3.179517888710330364e-01,8.562705241632336817e-01,3.415282526928650753e-01,1.191034635760332425e-06,2.393133312815694247e-01
3.221000000000002750e-01,3.188684422190250500e-01,8.500282561279527416e-01,3.390384894290724982e-01,1.191743477168422353e-06,2.393133312815694247e-01
3.231000000000002759e-01,3.197865292894692679e-01,8.438382232024749241e-01,3.365695604288413412e-01,1.192447151076360287e-06,2.393133312815694247e-01
3.241000000000002768e-01,3.207060519319842040e-01,8.376999546216293835e-01,3.341212779248694531e-01,1.193145700725630924e-06,2.393133312815694247e-01
3.251000000000002776e-01,3.216270119624243251e-01,8.316129841139088263e-01,3.316934559421773621e-01,1.193839168968008206e-06,2.393133312815694247e-01
3.261000000000002785e-01,3.225494111630096694e-01,8.255768498550783985e-01,3.292859102796047988e-01,1.194527598269275280e-06,2.393133312815694247e-01
3.271000000000002794e-01,3.234732512824547990e-01,8.195910944223336880e-01,3.268984584915266556e-01,1.195211030712905913e-06,2.393133312815694247e-01
3.281000000000002803e-01,3.243985340360961978e-01,8.136552647490027379e-01,3.245309198697853281e-01,1.195889508003708428e-06,2.393133312815694247e-01
3.291000000000002812e-01,3.253252611060191701e-01,8.077689120797818534e-01,3.221831154258362750e-01,1.196563071471431525e-06,2.393133312815694247e-01
3.301000000000002821e-01,3.262534341411835737e-01,8.019315919264968784e-01,3.198548678731035211e-01,1.197231762074333673e-06,2.393133312815694247e-01
3.311000000000002830e-01,3.271830547575486081e-01,7.961428640243866095e-01,3.175460016095425497e-01,1.197895620402714820e-06,2.393133312815694247e-01
3.321000000000002839e-01,3.281141245381970495e-01,7.904022922888949143e-01,3.152563427004069774e-01,1.198554686682413365e-06,2.393133312815694247e-01
3.331000000000002848e-01,3.290466450334583182e-01,7.847094447729686673e-01,3.129857188612163998e-01,1.199209000778266500e-06,2.393133312815694247e-01
3.341000000000002856e-01,3.299806177610308811e-01,7.790638936248523994e-01,3.107339594409227468e-01,1.199858602197535187e-06,2.393133312815694247e-01
3.351000000000002865e-01,3.309160442061040985e-01,7.734652150463738884e-01,3.085008954052720354e-01,1.200503530093294197e-06,2.393133312815694247e-01
3.361000000000002874e-01,3.318529258214790167e-01,7.679129892517119194e-01,3.062863593203586920e-01,1.201143823267788267e-06,2.393133312815694247e-01
3.371000000000002883e-01,3.327912640276886602e-01,7.624068004266405518e-01,3.040901853363700003e-01,1.201779520175752889e-06,2.393133312815694247e-01
3.381000000000002892e-01,3.337310602131176585e-01,7.569462366882423465e-01,3.019122091715176759e-01,1.202410658927702707e-06,2.393133312815694247e-01
3.391000000000002901e-01,3.346723157341212618e-01,7.515308900450867746e-01,2.997522680961542951e-01,1.203037277293185817e-06,2.393133312815694247e-01
3.401000000000002910e-01,3.356150319151436356e-01,7.461603563578625975e-01,2.976102009170717988e-01,1.203659412704005033e-06,2.393133312815694247e-01
3.411000000000002919e-01,3.365592100488357108e-01,7.408342353004619962e-01,2.954858479619793532e-01,1.204277102257406964e-06,2.393133312815694247e-01
3.421000000000002927e-01,3.375048513961723673e-01,7.355521303215076800e-01,2.933790510641585136e-01,1.204890382719238698e-06,2.393133312815694247e-01
3.431000000000002936e-01,3.384519571865692855e-01,7.303136486063188659e-01,2.912896535472928039e-01,1.205499290527072293e-06,2.393133312815694247e-01
3.441000000000002945e-01,3.394005286179990755e-01,7.251184010393078028e-01,2.892175002104696580e-01,1.206103861793298352e-06,2.393133312815694247e-01
3.451000000000002954e-01,3.403505668571072396e-01,7.199660021668026211e-01,2.871624373133519481e-01,1.206704132308188470e-06,2.393133312815694247e-01
3.461000000000002963e-01,3.413020730393272473e-01,7.148560701602901801e-01,2.851243125615172680e-01,1.207300137542926135e-06,2.393133312815694247e-01
3.471000000000002972e-01,3.422550482689957763e-01,7.097882267800731393e-01,2.831029750919623056e-01,1.207891912652608180e-06,2.393133312815694247e-01
3.481000000000002981e-01,3.432094936194670654e-01,7.047620973393357025e-01,2.810982754587701971e-01,1.208479492479215126e-06,2.393133312815694247e-01
3.491000000000002990e-01,3.441654101332271010e-01,6.997773106686117073e-01,2.791100656189386964e-01,1.209062911554553132e-06,2.393133312815694247e-01
3.501000000000002998e-01,3.451227988220075815e-01,6.948334990806515066e-01,2.771381989183667183e-01,1.209642204103165038e-06,2.393133312815694247e-01
3.511000000000003007e-01,3.460816606668992712e-01,6.899302983356797592e-01,2.751825300779975891e-01,1.210217404045213454e-06,2.393133312815694247e-01
3.521000000000003016e-01,3.470419966184652427e-01,6.850673476070409107e-01,2.732429151801164524e-01,1.210788544999334411e-06,2.393133312815694247e-01
3.531000000000003025e-01,3.480038075968539535e-01,6.802442894472272572e-01,2.713192116548001631e-01,1.211355660285462857e-06,2.393133312815694247e-01
3.541000000000003034e-01,3.489670944919117668e-01,6.754607697542812650e-01,2.694112782665170069e-01,1.211918782927630400e-06,2.393133312815694247e-01
3.551000000000003043e-01,3.499318581632954728e-01,6.707164377385724796e-01,2.675189751008751893e-01,1.212477945656734051e-06,2.393133312815694247e-01
3.561000000000003052e-01,3.508980994405844211e-01,6.660109458899388102e-01,2.656421635515172630e-01,1.213033180913279127e-06,2.393133312815694247e-01
3.571000000000003061e-01,3.518658191233926535e-01,6.613439499451919668e-01,2.637807063071589964e-01,1.213584520850093360e-06,2.393133312815694247e-01
3.581000000000003070e-01,3.528350179814807031e-01,6.567151088559771699e-01,2.619344673387706823e-01,1.214131997335015161e-06,2.393133312815694247e-01
3.591000000000003078e-01,3.538056967548671716e-01,6.521240847569883536e-01,2.601033118868990579e-01,1.214675641953554790e-06,2.393133312815694247e-01
3.601000000000003087e-01,3.547778561539404740e-01,6.475705429345288699e-01,2.582871064491278346e-01,1.215215486011529689e-06,2.393133312815694247e-01
3.611000000000003096e-01,3.557514968595699711e-01,6.430541517954168063e-01,2.564857187676753969e-01,1.215751560537673127e-06,2.393133312815694247e-01
3.621000000000003105e-01,3.567266195232173809e-01,6.385745828362290322e-01,2.546990178171274488e-01,1.216283896286217443e-06,2.393133312815694247e-01
3.631000000000003114e-01,3.577032247670480780e-01,6.341315106128784240e-01,2.529268737923030530e-01,1.216812523739451870e-06,2.393133312815694247e-01
3.641000000000003123e-01,3.586813131840420610e-01,6.297246127105234903e-01,2.511691580962525094e-01,1.217337473110255379e-06,2.393133312815694247e-01
3.651000000000003132e-01,3.596608853381049742e-01,6.253535697138015159e-01,2.494257433283850467e-01,1.217858774344604106e-06,2.393133312815694247e-01
3.661000000000003141e-01,3.606419417641791858e-01,6.210180651773855587e-01,2.476965032727249383e-01,1.218376457124054216e-06,2.393133312815694247e-01
3.671000000000003149e-01,3.616244829683546991e-01,6.167177855968567490e-01,2.459813128862941289e-01,1.218890550868201056e-06,2.393133312815694247e-01
3.681000000000003158e-01,3.626085094279800081e-01,6.124524203798918931e-01,2.442800482876201773e-01,1.219401084737113311e-06,2.393133312815694247e-01
3.691000000000003167e-01,3.635940215917731755e-01,6.082216618177604950e-01,2.425925867453673501e-01,1.219908087633744087e-06,2.393133312815694247e-01
3.701000000000003176e-01,3.645810198799325219e-01,6.040252050571260911e-01,2.409188066670898409e-01,1.220411588206317212e-06,2.393133312815694247e-01
3.711000000000003185e-01,3.655695046842477591e-01,5.998627480721504535e-01,2.392585875881052815e-01,1.220911614850692153e-06,2.393133312815694247e-01
3.721000000000003194e-01,3.665594763682108459e-01,5.957339916368961097e-01,2.376118101604870747e-01,1.221408195712703944e-06,2.393133312815694247e-01
3.731000000000003203e-01,3.675509352671270102e-01,5.916386392980216291e-01,2.359783561421740228e-01,1.221901358690480882e-06,2.393133312815694247e-01
3.741000000000003212e-01,3.685438816882256607e-01,5.875763973477685642e-01,2.343581083861960013e-01,1.222391131436740407e-06,2.393133312815694247e-01
3.751000000000003221e-01,3.695383159107716864e-01,5.835469747972348298e-01,2.327509508300138474e-01,1.222877541361061270e-06,2.393133312815694247e-01
3.761000000000003229e-01,3.705342381861765344e-01,5.795500833499320770e-01,2.311567684849724635e-01,1.223360615632134943e-06,2.393133312815694247e-01
3.771000000000003238e-01,3.715316487381093435e-01,5.755854373756218445e-01,2.295754474258653588e-01,1.223840381179993745e-06,2.393133312815694247e-01
3.781000000000003247e-01,3.725305477626084105e-01,5.716527538844283773e-01,2.280068747806094920e-01,1.224316864698218417e-06,2.393133312815694247e-01
3.791000000000003256e-01,3.735309354281926009e-01,5.677517525012256705e-01,2.264509387200290547e-01,1.224790092646124104e-06,2.393133312815694247e-01
3.801000000000003265e-01,3.745328118759728708e-01,5.638821554402916325e-01,2.249075284477465853e-01,1.225260091250924736e-06,2.393133312815694247e-01
3.811000000000003274e-01,3.755361772197639558e-01,5.600436874802312559e-01,2.233765341901804979e-01,1.225726886509876020e-06,2.393133312815694247e-01
3.821000000000003283e-01,3.765410315461960034e-01,5.562360759391600240e-01,2.218578471866473611e-01,1.226190504192399165e-06,2.393133312815694247e-01
3.831000000000003292e-01,3.775473749148266500e-01,5.524590506501503295e-01,2.203513596795679541e-01,1.226650969842182582e-06,2.393133312815694247e-01
3.841000000000003300e-01,3.785552073582530430e-01,5.487123439369313571e-01,2.188569649047755472e-01,1.227108308779263890e-06,2.393133312815694247e-01
3.851000000000003309e-01,3.795645288822239172e-01,5.449956905898446502e-01,2.173745570819253792e-01,1.227562546102092020e-06,2.393133312815694247e-01
3.861000000000003318e-01,3.805753394657520605e-01,5.413088278420497002e-01,2.159040314050041376e-01,1.228013706689568986e-06,2.393133312815694247e-01
3.871000000000003327e-01,3.815876390612267244e-01,5.376514953459760049e-01,2.144452840329379439e-01,1.228461815203071963e-06,2.393133312815694247e-01
