1.941000000000001613e-01,1.171149708902534670e+00,2.902829048779387300e-02,4.308045611839361744e-01,8.955481090510796285e-03,8.904511163654342809e+00
1.951000000000001622e-01,1.173144990287906309e+00,2.902773771807576342e-02,4.307963576103931436e-01,9.001541978634744479e-03,8.904511163654342809e+00
1.961000000000001631e-01,1.175133545328708617e+00,2.902718586857113217e-02,4.307881676936021198e-01,9.047601989646616993e-03,8.904511163654342809e+00
1.971000000000001640e-01,1.177115430619581682e+00,2.902663493325563157e-02,4.307799913441565653e-01,9.093661125006568743e-03,8.904511163654342809e+00
1.981000000000001648e-01,1.179090701997105972e+00,2.902608490617365408e-02,4.307718284736701819e-01,9.139719386165199785e-03,8.904511163654342809e+00
1.991000000000001657e-01,1.181059414553693454e+00,2.902553578143720822e-02,4.307636789947603684e-01,9.185776774563654198e-03,8.904511163654342809e+00
2.001000000000001666e-01,1.183021622651157623e+00,2.902498755322486385e-02,4.307555428210319559e-01,9.231833291633738045e-03,8.904511163654342809e+00
2.011000000000001675e-01,1.184977379933969344e+00,2.902444021578065581e-02,4.307474198670614984e-01,9.277888938798019985e-03,8.904511163654342809e+00
2.021000000000001684e-01,1.186926739342208492e+00,2.902389376341302576e-02,4.307393100483816184e-01,9.323943717469931891e-03,8.904511163654342809e+00
2.031000000000001693e-01,1.188869753124218942e+00,2.902334819049384382e-02,4.307312132814658523e-01,9.369997629053878133e-03,8.904511163654342809e+00
2.041000000000001702e-01,1.190806472848976227e+00,2.902280349145735378e-02,4.307231294837137181e-01,9.416050674945329255e-03,8.904511163654342809e+00
2.051000000000001711e-01,1.192736949418174763e+00,2.902225966079921213e-02,4.307150585734361159e-01,9.462102856530927794e-03,8.904511163654342809e+00
2.061000000000001720e-01,1.194661233078042839e+00,2.902171669307552354e-02,4.307070004698410615e-01,9.508154175188578486e-03,8.904511163654342809e+00
2.071000000000001728e-01,1.196579373430892268e+00,2.902117458290192492e-02,4.306989550930197530e-01,9.554204632287552346e-03,8.904511163654342809e+00
2.081000000000001737e-01,1.198491419446410911e+00,2.902063332495259315e-02,4.306909223639326934e-01,9.600254229188573407e-03,8.904511163654342809e+00
2.091000000000001746e-01,1.200397419472703620e+00,2.902009291395940896e-02,4.306829022043963673e-01,9.646302967243914131e-03,8.904511163654342809e+00
2.101000000000001755e-01,1.202297421247089826e+00,2.901955334471102363e-02,4.306748945370700299e-01,9.692350847797490815e-03,8.904511163654342809e+00
2.111000000000001764e-01,1.204191471906663091e+00,2.901901461205201593e-02,4.306668992854427724e-01,9.738397872184950330e-03,8.904511163654342809e+00
2.121000000000001773e-01,1.206079617998619291e+00,2.901847671088202130e-02,4.306589163738209214e-01,9.784444041733756856e-03,8.904511163654342809e+00
2.131000000000001782e-01,1.207961905490359866e+00,2.901793963615491301e-02,4.306509457273154928e-01,9.830489357763282088e-03,8.904511163654342809e+00
2.141000000000001791e-01,1.209838379779376361e+00,2.901740338287796955e-02,4.306429872718302576e-01,9.876533821584891973e-03,8.904511163654342809e+00
2.151000000000001799e-01,1.211709085702920241e+00,2.901686794611105236e-02,4.306350409340495289e-01,9.922577434502029975e-03,8.904511163654342809e+00
2.161000000000001808e-01,1.213574067547465773e+00,2.901633332096587026e-02,4.306271066414267823e-01,9.968620197810300343e-03,8.904511163654342809e+00
2.171000000000001817e-01,1.215433369057970836e+00,2.901579950260515378e-02,4.306191843221728877e-01,1.001466211279755138e-02,8.904511163654342809e+00
2.181000000000001826e-01,1.217287033446939226e+00,2.901526648624193697e-02,4.306112739052450622e-01,1.006070318074395349e-02,8.904511163654342809e+00
2.191000000000001835e-01,1.219135103403291565e+00,2.901473426713878020e-02,4.306033753203357684e-01,1.010674340292208422e-02,8.904511163654342809e+00
2.201000000000001844e-01,1.220977621101049015e+00,2.901420284060706248e-02,4.305954884978618891e-01,1.015278278059700279e-02,8.904511163654342809e+00
2.211000000000001853e-01,1.222814628207834042e+00,2.901367220200627012e-02,4.305876133689541807e-01,1.019882131502632822e-02,8.904511163654342809e+00
2.221000000000001862e-01,1.224646165893193972e+00,2.901314234674327169e-02,4.305797498654467259e-01,1.024485900746031734e-02,8.904511163654342809e+00
2.231000000000001871e-01,1.226472274836750476e+00,2.901261327027165882e-02,4.305718979198668306e-01,1.029089585914193770e-02,8.904511163654342809e+00
2.241000000000001879e-01,1.228292995236181184e+00,2.901208496809103490e-02,4.305640574654249764e-01,1.033693187130694212e-02,8.904511163654342809e+00
2.251000000000001888e-01,1.230108366815035215e+00,2.901155743574639762e-02,4.305562284360049397e-01,1.038296704518394502e-02,8.904511163654342809e+00
2.261000000000001897e-01,1.231918428830389045e+00,2.901103066882744497e-02,4.305484107661541882e-01,1.042900138199449010e-02,8.904511163654342809e+00
2.271000000000001906e-01,1.233723220080345406e+00,2.901050466296796818e-02,4.305406043910743885e-01,1.047503488295312146e-02,8.904511163654342809e+00
2.281000000000001915e-01,1.235522778911379405e+00,2.900997941384519940e-02,4.305328092466121359e-01,1.052106754926745817e-02,8.904511163654342809e+00
2.291000000000001924e-01,1.237317143225535876e+00,2.900945491717923583e-02,4.305250252692497948e-01,1.056709938213825847e-02,8.904511163654342809e+00
2.301000000000001933e-01,1.239106350487480857e+00,2.900893116873238045e-02,4.305172523960965059e-01,1.061313038275948917e-02,8.904511163654342809e+00
2.311000000000001942e-01,1.240890437731412055e+00,2.900840816430859045e-02,4.305094905648794157e-01,1.065916055231839500e-02,8.904511163654342809e+00
2.321000000000001950e-01,1.242669441567830324e+00,2.900788589975289433e-02,4.305017397139350721e-01,1.070518989199555938e-02,8.904511163654342809e+00
2.331000000000001959e-01,1.244443398190176131e+00,2.900736437095078821e-02,4.304939997822008757e-01,1.075121840296497377e-02,8.904511163654342809e+00
2.341000000000001968e-01,1.246212343381335019e+00,2.900684357382771195e-02,4.304862707092068641e-01,1.079724608639410360e-02,8.904511163654342809e+00
2.351000000000001977e-01,1.247976312520013620e+00,2.900632350434848364e-02,4.304785524350674408e-01,1.084327294344394552e-02,8.904511163654342809e+00
2.361000000000001986e-01,1.249735340586990429e+00,2.900580415851675142e-02,4.304708449004733262e-01,1.088929897526909503e-02,8.904511163654342809e+00
2.371000000000001995e-01,1.251489462171244238e+00,2.900528553237445920e-02,4.304631480466836746e-01,1.093532418301780551e-02,8.904511163654342809e+00
2.381000000000002004e-01,1.253238711475963330e+00,2.900476762200134700e-02,4.304554618155184142e-01,1.098134856783204889e-02,8.904511163654342809e+00
2.391000000000002013e-01,1.254983122324436540e+00,2.900425042351441676e-02,4.304477861493505308e-01,1.102737213084757986e-02,8.904511163654342809e+00
2.401000000000002021e-01,1.256722728165831526e+00,2.900373393306742570e-02,4.304401209910986292e-01,1.107339487319398963e-02,8.904511163654342809e+00
2.411000000000002030e-01,1.258457562080861791e+00,2.900321814685041799e-02,4.304324662842196059e-01,1.111941679599476665e-02,8.904511163654342809e+00
2.421000000000002039e-01,1.260187656787343347e+00,2.900270306108920781e-02,4.304248219727013769e-01,1.116543790036735387e-02,8.904511163654342809e+00
2.431000000000002048e-01,1.261913044645647020e+00,2.900218867204491791e-02,4.304171880010558282e-01,1.121145818742320596e-02,8.904511163654342809e+00
2.441000000000002057e-01,1.263633757664045509e+00,2.900167497601350772e-02,4.304095643143118211e-01,1.125747765826784486e-02,8.904511163654342809e+00
2.451000000000002066e-01,1.265349827503960300e+00,2.900116196932531198e-02,4.304019508580083087e-01,1.130349631400091349e-02,8.904511163654342809e+00
2.461000000000002075e-01,1.267061285485108213e+00,2.900064964834456194e-02,4.303943475781876193e-01,1.134951415571623309e-02,8.904511163654342809e+00
2.471000000000002084e-01,1.268768162590552029e+00,2.900013800946900019e-02,4.303867544213889063e-01,1.139553118450185518e-02,8.904511163654342809e+00
2.481000000000002093e-01,1.270470489471655862e+00,2.899962704912937075e-02,4.303791713346415970e-01,1.144154740144011709e-02,8.904511163654342809e+00
2.491000000000002101e-01,1.272168296452949043e+00,2.899911676378904429e-02,4.303715982654588990e-01,1.148756280760769230e-02,8.904511163654342809e+00
2.501000000000002110e-01,1.273861613536898307e+00,2.899860714994354979e-02,4.303640351618316373e-01,1.153357740407564072e-02,8.904511163654342809e+00
2.511000000000002119e-01,1.275550470408592707e+00,2.899809820412019290e-02,4.303564819722220380e-01,1.157959119190946247e-02,8.904511163654342809e+00
2.521000000000002128e-01,1.277234896440341494e+00,2.899758992287763265e-02,4.303489386455576216e-01,1.162560417216914818e-02,8.904511163654342809e+00
2.531000000000002137e-01,1.278914920696188062e+00,2.899708230280547208e-02,4.303414051312252075e-01,1.167161634590922585e-02,8.904511163654342809e+00
2.541000000000002146e-01,1.280590571936340627e+00,2.899657534052387658e-02,4.303338813790651973e-01,1.171762771417881287e-02,8.904511163654342809e+00
2.551000000000002155e-01,1.282261878621522966e+00,2.899606903268317493e-02,4.303263673393655231e-01,1.176363827802166633e-02,8.904511163654342809e+00
2.561000000000002164e-01,1.283928868917245447e+00,2.899556337596346720e-02,4.303188629628561523e-01,1.180964803847622466e-02,8.904511163654342809e+00
2.571000000000002172e-01,1.285591570697999453e+00,2.899505836707426398e-02,4.303113682007034257e-01,1.185565699657565968e-02,8.904511163654342809e+00
2.581000000000002181e-01,1.287250011551375861e+00,2.899455400275412209e-02,4.303038830045046725e-01,1.190166515334792167e-02,8.904511163654342809e+00
2.591000000000002190e-01,1.288904218782109812e+00,2.899405027977025595e-02,4.302964073262826039e-01,1.194767250981578627e-02,8.904511163654342809e+00
2.601000000000002199e-01,1.290554219416052861e+00,2.899354719491818375e-02,4.302889411184800950e-01,1.199367906699689949e-02,8.904511163654342809e+00
2.611000000000002208e-01,1.292200040204074973e+00,2.899304474502140822e-02,4.302814843339550221e-01,1.203968482590382118e-02,8.904511163654342809e+00
2.621000000000002217e-01,1.293841707625896786e+00,2.899254292693101767e-02,4.302740369259749897e-01,1.208568978754407351e-02,8.904511163654342809e+00
2.631000000000002226e-01,1.295479247893854380e+00,2.899204173752537722e-02,4.302665988482122783e-01,1.213169395292018095e-02,8.904511163654342809e+00
2.641000000000002235e-01,1.297112686956597871e+00,2.899154117370978528e-02,4.302591700547389042e-01,1.217769732302971357e-02,8.904511163654342809e+00
2.651000000000002244e-01,1.298742050502724732e+00,2.899104123241615441e-02,4.302517505000216791e-01,1.222369989886533219e-02,8.904511163654342809e+00
2.661000000000002252e-01,1.300367363964350043e+00,2.899054191060265392e-02,4.302443401389173805e-01,1.226970168141482825e-02,8.904511163654342809e+00
2.671000000000002261e-01,1.301988652520614576e+00,2.899004320525342196e-02,4.302369389266680333e-01,1.231570267166116721e-02,8.904511163654342809e+00
2.681000000000002270e-01,1.303605941101131815e+00,2.898954511337823933e-02,4.302295468188962468e-01,1.236170287058253013e-02,8.904511163654342809e+00
2.691000000000002279e-01,1.305219254389375472e+00,2.898904763201221729e-02,4.302221637716004410e-01,1.240770227915235190e-02,8.904511163654342809e+00
2.701000000000002288e-01,1.306828616826008815e+00,2.898855075821548527e-02,4.302147897411505717e-01,1.245370089833936281e-02,8.904511163654342809e+00
2.711000000000002297e-01,1.308434052612156506e+00,2.898805448907290291e-02,4.302074246842834127e-01,1.249969872910762676e-02,8.904511163654342809e+00
2.721000000000002306e-01,1.310035585712621353e+00,2.898755882169376172e-02,4.302000685580983919e-01,1.254569577241658636e-02,8.904511163654342809e+00
2.731000000000002315e-01,1.311633239859045563e+00,2.898706375321149012e-02,4.301927213200530953e-01,1.259169202922109411e-02,8.904511163654342809e+00
2.741000000000002323e-01,1.313227038553018255e+00,2.898656928078335512e-02,4.301853829279590480e-01,1.263768750047145409e-02,8.904511163654342809e+00
2.751000000000002332e-01,1.314817005069131239e+00,2.898607540159021251e-02,4.301780533399776618e-01,1.268368218711346182e-02,8.904511163654342809e+00
2.761000000000002341e-01,1.316403162457982834e+00,2.898558211283619804e-02,4.301707325146159056e-01,1.272967609008843724e-02,8.904511163654342809e+00
2.771000000000002350e-01,1.317985533549130839e+00,2.898508941174845338e-02,4.301634204107223081e-01,1.277566921033326461e-02,8.904511163654342809e+00
2.781000000000002359e-01,1.319564140953996878e+00,2.898459729557687978e-02,4.301561169874830171e-01,1.282166154878042891e-02,8.904511163654342809e+00
2.791000000000002368e-01,1.321139007068722337e+00,2.898410576159386048e-02,4.301488222044178578e-01,1.286765310635805057e-02,8.904511163654342809e+00
2.801000000000002377e-01,1.322710154076976119e+00,2.898361480709399016e-02,4.301415360213762806e-01,1.291364388398992188e-02,8.904511163654342809e+00
2.811000000000002386e-01,1.324277603952716653e+00,2.898312442939382852e-02,4.301342583985337531e-01,1.295963388259554171e-02,8.904511163654342809e+00
2.821000000000002395e-01,1.325841378462908615e+00,2.898263462583164016e-02,4.301269892963879293e-01,1.300562310309015361e-02,8.904511163654342809e+00
2.831000000000002403e-01,1.327401499170193677e+00,2.898214539376715165e-02,4.301197286757548199e-01,1.305161154638477539e-02,8.904511163654342809e+00
2.841000000000002412e-01,1.328957987435518850e+00,2.898165673058129832e-02,4.301124764977652948e-01,1.309759921338623546e-02,8.904511163654342809e+00
2.851000000000002421e-01,1.330510864420721973e+00,2.898116863367597787e-02,4.301052327238613637e-01,1.314358610499720761e-02,8.904511163654342809e+00
2.861000000000002430e-01,1.332060151091074340e+00,2.898068110047383183e-02,4.300979973157927905e-01,1.318957222211624217e-02,8.904511163654342809e+00
2.871000000000002439e-01,1.333605868217782042e+00,2.898019412841798884e-02,4.300907702356133733e-01,1.323555756563779898e-02,8.904511163654342809e+00
2.881000000000002448e-01,1.335148036380448433e+00,2.897970771497183212e-02,4.300835514456776143e-01,1.328154213645228385e-02,8.904511163654342809e+00
2.891000000000002457e-01,1.336686675969495308e+00,2.897922185761878794e-02,4.300763409086374445e-01,1.332752593544607282e-02,8.904511163654342809e+00
2.901000000000002466e-01,1.338221807188546109e+00,2.897873655386208960e-02,4.300691385874386707e-01,1.337350896350155381e-02,8.904511163654342809e+00
2.911000000000002474e-01,1.339753450056770712e+00,2.897825180122456240e-02,4.300619444453178120e-01,1.341949122149714915e-02,8.904511163654342809e+00
2.921000000000002483e-01,1.341281624411193363e+00,2.897776759724837725e-02,4.300547584457987682e-01,1.346547271030735203e-02,8.904511163654342809e+00
2.931000000000002492e-01,1.342806349908963304e+00,2.897728393949488071e-02,4.300475805526897677e-01,1.351145343080275597e-02,8.904511163654342809e+00
2.941000000000002501e-01,1.344327646029590095e+00,2.897680082554434516e-02,4.300404107300800360e-01,1.355743338385008434e-02,8.904511163654342809e+00
2.951000000000002510e-01,1.345845532077143414e+00,2.897631825299577801e-02,4.300332489423367432e-01,1.360341257031222155e-02,8.904511163654342809e+00
2.961000000000002519e-01,1.347360027182418429e+00,2.897583621946671698e-02,4.300260951541020615e-01,1.364939099104824083e-02,8.904511163654342809e+00
2.971000000000002528e-01,1.348871150305067212e+00,2.897535472259299763e-02,4.300189493302899457e-01,1.369536864691343718e-02,8.904511163654342809e+00
2.981000000000002537e-01,1.350378920235696389e+00,2.897487376002860077e-02,4.300118114360833022e-01,1.374134553875935166e-02,8.904511163654342809e+00
2.991000000000002546e-01,1.351883355597933267e+00,2.897439332944541299e-02,4.300046814369309911e-01,1.378732166743380436e-02,8.904511163654342809e+00
3.001000000000002554e-01,1.353384474850459096e+00,2.897391342853304630e-02,4.299975592985449957e-01,1.383329703378092211e-02,8.904511163654342809e+00
3.011000000000002563e-01,1.354882296289011245e+00,2.897343405499865771e-02,4.299904449868974798e-01,1.387927163864116457e-02,8.904511163654342809e+00
3.021000000000002572e-01,1.356376838048354294e+00,2.897295520656674450e-02,4.299833384682180126e-01,1.392524548285135194e-02,8.904511163654342809e+00
3.031000000000002581e-01,1.357868118104221367e+00,2.897247688097896040e-02,4.299762397089908483e-01,1.397121856724469618e-02,8.904511163654342809e+00
3.041000000000002590e-01,1.359356154275224604e+00,2.897199907599393512e-02,4.299691486759521508e-01,1.401719089265082360e-02,8.904511163654342809e+00
3.051000000000002599e-01,1.360840964224738547e+00,2.897152178938707662e-02,4.299620653360871625e-01,1.406316245989580604e-02,8.904511163654342809e+00
3.061000000000002608e-01,1.362322565462752655e+00,2.897104501895043580e-02,4.299549896566278728e-01,1.410913326980218520e-02,8.904511163654342809e+00
3.071000000000002617e-01,1.363800975347697619e+00,2.897056876249247404e-02,4.299479216050500208e-01,1.415510332318899687e-02,8.904511163654342809e+00
3.081000000000002625e-01,1.365276211088242819e+00,2.897009301783791749e-02,4.299408611490708187e-01,1.420107262087180224e-02,8.904511163654342809e+00
3.091000000000002634e-01,1.366748289745067346e+00,2.896961778282759747e-02,4.299338082566461772e-01,1.424704116366270860e-02,8.904511163654342809e+00
3.101000000000002643e-01,1.368217228232603944e+00,2.896914305531824232e-02,4.299267628959683174e-01,1.429300895237039896e-02,8.904511163654342809e+00
3.111000000000002652e-01,1.369683043320758076e+00,2.896866883318235941e-02,4.299197250354632738e-01,1.433897598780015450e-02,8.904511163654342809e+00
3.121000000000002661e-01,1.371145751636599464e+00,2.896819511430802352e-02,4.299126946437883401e-01,1.438494227075388238e-02,8.904511163654342809e+00
3.131000000000002670e-01,1.372605369666030750e+00,2.896772189659874847e-02,4.299056716898298491e-01,1.443090780203013651e-02,8.904511163654342809e+00
3.141000000000002679e-01,1.374061913755429076e+00,2.896724917797330670e-02,4.298986561427006747e-01,1.447687258242414364e-02,8.904511163654342809e+00
3.151000000000002688e-01,1.375515400113265674e+00,2.896677695636558358e-02,4.298916479717378447e-01,1.452283661272783105e-02,8.904511163654342809e+00
3.161000000000002697e-01,1.376965844811699702e+00,2.896630522972440391e-02,4.298846471465002095e-01,1.456879989372984394e-02,8.904511163654342809e+00
3.171000000000002705e-01,1.378413263788150100e+00,2.896583399601339662e-02,4.298776536367663326e-01,1.461476242621557661e-02,8.904511163654342809e+00
3.181000000000002714e-01,1.379857672846843686e+00,2.896536325321084557e-02,4.298706674125321037e-01,1.466072421096718814e-02,8.904511163654342809e+00
3.191000000000002723e-01,1.381299087660340819e+00,2.896489299930950917e-02,4.298636884440084072e-01,1.470668524876363355e-02,8.904511163654342809e+00
3.201000000000002732e-01,1.382737523771039090e+00,2.896442323231650587e-02,4.298567167016191792e-01,1.475264554038067943e-02,8.904511163654342809e+00
3.211000000000002741e-01,1.384172996592655247e+00,2.896395395025314068e-02,4.298497521559990209e-01,1.479860508659093347e-02,8.904511163654342809e+00
3.221000000000002750e-01,1.385605521411685581e+00,2.896348515115480110e-02,4.298427947779911995e-01,1.484456388816386002e-02,8.904511163654342809e+00
3.231000000000002759e-01,1.387035113388844776e+00,2.896301683307075936e-02,4.298358445386454285e-01,1.489052194586580960e-02,8.904511163654342809e+00
3.241000000000002768e-01,1.388461787560484995e+00,2.896254899406407873e-02,4.298289014092158133e-01,1.493647926046003625e-02,8.904511163654342809e+00
3.251000000000002776e-01,1.389885558839994539e+00,2.896208163221146090e-02,4.298219653611589086e-01,1.498243583270671836e-02,8.904511163654342809e+00
3.261000000000002785e-01,1.391306442019175638e+00,2.896161474560308979e-02,4.298150363661315532e-01,1.502839166336298465e-02,8.904511163654342809e+00
3.271000000000002794e-01,1.392724451769604022e+00,2.896114833234251715e-02,4.298081143959888717e-01,1.507434675318293331e-02,8.904511163654342809e+00
3.281000000000002803e-01,1.394139602643967857e+00,2.896068239054654450e-02,4.298011994227823873e-01,1.512030110291765275e-02,8.904511163654342809e+00
3.291000000000002812e-01,1.395551909077388686e+00,2.896021691834503933e-02,4.297942914187579677e-01,1.516625471331524422e-02,8.904511163654342809e+00
3.301000000000002821e-01,1.396961385388723276e+00,2.895975191388086567e-02,4.297873903563539932e-01,1.521220758512083909e-02,8.904511163654342809e+00
3.311000000000002830e-01,1.398368045781847480e+00,2.895928737530971755e-02,4.297804962081994140e-01,1.525815971907662494e-02,8.904511163654342809e+00
3.321000000000002839e-01,1.399771904346921891e+00,2.895882330080000108e-02,4.297736089471119181e-01,1.530411111592186110e-02,8.904511163654342809e+00
3.331000000000002848e-01,1.401172975061639958e+00,2.895835968853272338e-02,4.297667285460959330e-01,1.535006177639290127e-02,8.904511163654342809e+00
3.341000000000002856e-01,1.402571271792458552e+00,2.895789653670134342e-02,4.297598549783409050e-01,1.539601170122321255e-02,8.904511163654342809e+00
3.351000000000002865e-01,1.403966808295811441e+00,2.895743384351166794e-02,4.297529882172195781e-01,1.544196089114339629e-02,8.904511163654342809e+00
3.361000000000002874e-01,1.405359598219306561e+00,2.895697160718173346e-02,4.297461282362859958e-01,1.548790934688120541e-02,8.904511163654342809e+00
3.371000000000002883e-01,1.406749655102905727e+00,2.895650982594168144e-02,4.297392750092739466e-01,1.553385706916156524e-02,8.904511163654342809e+00
3.381000000000002892e-01,1.408136992380088603e+00,2.895604849803363329e-02,4.297324285100951324e-01,1.557980405870659432e-02,8.904511163654342809e+00
3.391000000000002901e-01,1.409521623379001554e+00,2.895558762171160025e-02,4.297255887128374474e-01,1.562575031623562177e-02,8.904511163654342809e+00
3.401000000000002910e-01,1.410903561323588962e+00,2.895512719524133763e-02,4.297187555917632573e-01,1.567169584246520461e-02,8.904511163654342809e+00
3.411000000000002919e-01,1.412282819334710782e+00,2.895466721690024073e-02,4.297119291213077341e-01,1.571764063810914686e-02,8.904511163654342809e+00
3.421000000000002927e-01,1.413659410431244101e+00,2.895420768497726158e-02,4.297051092760773572e-01,1.576358470387852553e-02,8.904511163654342809e+00
3.431000000000002936e-01,1.415033347531169383e+00,2.895374859777275975e-02,4.296982960308480259e-01,1.580952804048169416e-02,8.904511163654342809e+00
3.441000000000002945e-01,1.416404643452643608e+00,2.895328995359840521e-02,4.296914893605636165e-01,1.585547064862431743e-02,8.904511163654342809e+00
3.451000000000002954e-01,1.417773310915056761e+00,2.895283175077710200e-02,4.296846892403343721e-01,1.590141252900937469e-02,8.904511163654342809e+00
3.461000000000002963e-01,1.419139362540075888e+00,2.895237398764282169e-02,4.296778956454352372e-01,1.594735368233718767e-02,8.904511163654342809e+00
3.471000000000002972e-01,1.420502810852674269e+00,2.895191666254056523e-02,4.296711085513044703e-01,1.599329410930543441e-02,8.904511163654342809e+00
3.481000000000002981e-01,1.421863668282146831e+00,2.895145977382621028e-02,4.296643279335418675e-01,1.603923381060916309e-02,8.904511163654342809e+00
3.491000000000002990e-01,1.423221947163112899e+00,2.895100331986642447e-02,4.296575537679074852e-01,1.608517278694081981e-02,8.904511163654342809e+00
3.501000000000002998e-01,1.424577659736504298e+00,2.895054729903856830e-02,4.296507860303200310e-01,1.613111103899025206e-02,8.904511163654342809e+00
3.511000000000003007e-01,1.425930818150541235e+00,2.895009170973060486e-02,4.296440246968553645e-01,1.617704856744473646e-02,8.904511163654342809e+00
3.521000000000003016e-01,1.427281434461695309e+00,2.894963655034097846e-02,4.296372697437451094e-01,1.622298537298899265e-02,8.904511163654342809e+00
3.531000000000003025e-01,1.428629520635639194e+00,2.894918181927853482e-02,4.296305211473750996e-01,1.626892145630519371e-02,8.904511163654342809e+00
3.541000000000003034e-01,1.429975088548184559e+00,2.894872751496241001e-02,4.296237788842840466e-01,1.631485681807299387e-02,8.904511163654342809e+00
3.551000000000003043e-01,1.431318149986207322e+00,2.894827363582195418e-02,4.296170429311621519e-01,1.636079145896953899e-02,8.904511163654342809e+00
3.561000000000003052e-01,1.432658716648560704e+00,2.894782018029661702e-02,4.296103132648495526e-01,1.640672537966947689e-02,8.904511163654342809e+00
3.571000000000003061e-01,1.433996800146976724e+00,2.894736714683588535e-02,4.296035898623352112e-01,1.645265858084498170e-02,8.904511163654342809e+00
3.581000000000003070e-01,1.435332412006955716e+00,2.894691453389915126e-02,4.295968727007552501e-01,1.649859106316576771e-02,8.904511163654342809e+00
3.591000000000003078e-01,1.436665563668644507e+00,2.894646233995564963e-02,4.295901617573918418e-01,1.654452282729910670e-02,8.904511163654342809e+00
3.601000000000003087e-01,1.437996266487702846e+00,2.894601056348436105e-02,4.295834570096717653e-01,1.659045387390984186e-02,8.904511163654342809e+00
3.611000000000003096e-01,1.439324531736159152e+00,2.894555920297392851e-02,4.295767584351651291e-01,1.663638420366039816e-02,8.904511163654342809e+00
3.621000000000003105e-01,1.440650370603255404e+00,2.894510825692256373e-02,4.295700660115840952e-01,1.668231381721080320e-02,8.904511163654342809e+00
3.631000000000003114e-01,1.441973794196280467e+00,2.894465772383795002e-02,4.295633797167815460e-01,1.672824271521870798e-02,8.904511163654342809e+00
3.641000000000003123e-01,1.443294813541393218e+00,2.894420760223718331e-02,4.295566995287498635e-01,1.677417089833938696e-02,8.904511163654342809e+00
3.651000000000003132e-01,1.444613439584435000e+00,2.894375789064667151e-02,4.295500254256196526e-01,1.682009836722576923e-02,8.904511163654342809e+00
3.661000000000003141e-01,1.445929683191732318e+00,2.894330858760205127e-02,4.295433573856585197e-01,1.686602512252843855e-02,8.904511163654342809e+00
3.671000000000003149e-01,1.447243555150888428e+00,2.894285969164810818e-02,4.295366953872697957e-01,1.691195116489566108e-02,8.904511163654342809e+00
3.681000000000003158e-01,1.448555066171565819e+00,2.894241120133868306e-02,4.295300394089913709e-01,1.695787649497339233e-02,8.904511163654342809e+00
3.691000000000003167e-01,1.449864226886258267e+00,2.894196311523662343e-02,4.295233894294945842e-01,1.700380111340528758e-02,8.904511163654342809e+00
3.701000000000003176e-01,1.451171047851053331e+00,2.894151543191366555e-02,4.295167454275828356e-01,1.704972502083272959e-02,8.904511163654342809e+00
3.711000000000003185e-01,1.452475539546385086e+00,2.894106814995039620e-02,4.295101073821906978e-01,1.709564821789483213e-02,8.904511163654342809e+00
3.721000000000003194e-01,1.453777712377777753e+00,2.894062126793611744e-02,4.295034752723824178e-01,1.714157070522845383e-02,8.904511163654342809e+00
3.731000000000003203e-01,1.455077576676580220e+00,2.894017478446883965e-02,4.294968490773511394e-01,1.718749248346821898e-02,8.904511163654342809e+00
3.741000000000003212e-01,1.456375142700691017e+00,2.893972869815514271e-02,4.294902287764174598e-01,1.723341355324652449e-02,8.904511163654342809e+00
3.751000000000003221e-01,1.457670420635273967e+00,2.893928300761016217e-02,4.294836143490285973e-01,1.727933391519356071e-02,8.904511163654342809e+00
3.761000000000003229e-01,1.458963420593466065e+00,2.893883771145745742e-02,4.294770057747570036e-01,1.732525356993731142e-02,8.904511163654342809e+00
3.771000000000003238e-01,1.460254152617075807e+00,2.893839280832894920e-02,4.294704030332994749e-01,1.737117251810358504e-02,8.904511163654342809e+00
3.781000000000003247e-01,1.461542626677272638e+00,2.893794829686488837e-02,4.294638061044759869e-01,1.741709076031601466e-02,8.904511163654342809e+00
3.791000000000003256e-01,1.462828852675269076e+00,2.893750417571374842e-02,4.294572149682287510e-01,1.746300829719607886e-02,8.904511163654342809e+00
3.801000000000003265e-01,1.464112840442993502e+00,2.893706044353215601e-02,4.294506296046209926e-01,1.750892512936310860e-02,8.904511163654342809e+00
3.811000000000003274e-01,1.465394599743754966e+00,2.893661709898483203e-02,4.294440499938359523e-01,1.755484125743430809e-02,8.904511163654342809e+00
3.821000000000003283e-01,1.466674140272900217e+00,2.893617414074450486e-02,4.294374761161759424e-01,1.760075668202475477e-02,8.904511163654342809e+00
3.831000000000003292e-01,1.467951471658462070e+00,2.893573156749186873e-02,4.294309079520612360e-01,1.764667140374742704e-02,8.904511163654342809e+00
3.841000000000003300e-01,1.469226603461801117e+00,2.893528937791549696e-02,4.294243454820291239e-01,1.769258542321320779e-02,8.904511163654342809e+00
3.851000000000003309e-01,1.470499545178237888e+00,2.893484757071177263e-02,4.294177886867329152e-01,1.773849874103089475e-02,8.904511163654342809e+00
3.861000000000003318e-01,1.471770306237679238e+00,2.893440614458483648e-02,4.294112375469408271e-01,1.778441135780722479e-02,8.904511163654342809e+00
3.871000000000003327e-01,1.473038896005236076e+00,2.893396509824650020e-02,4.294046920435352077e-01,1.783032327414687396e-02,8.904511163654342809e+00
