2.321666666666645784e-01,1.269448596328578704e-01,1.068881349983454321e+01,7.713376388423400343e+00,1.008952579798374008e-02,4.329784435967265477e-01
2.324999999999979028e-01,1.270986690926711737e-01,1.065600754587653398e+01,7.689702603611825893e+00,1.008955740211529145e-02,4.329784435965858269e-01
2.328333333333312272e-01,1.272525789920179173e-01,1.062331322127885969e+01,7.666109373978116537e+00,1.008958890924789228e-02,4.329784435964462164e-01
2.331666666666645515e-01,1.274065894455881365e-01,1.059073012518011225e+01,7.642596410248356342e+00,1.008962031971160321e-02,4.329784435963076605e-01
2.334999999999978759e-01,1.275607005675968020e-01,1.055825785823969554e+01,7.619163424246095495e+00,1.008965163383530005e-02,4.329784435961702149e-01
2.338333333333312003e-01,1.277149124717846529e-01,1.052589602263139845e+01,7.595810128887711343e+00,1.008968285194667552e-02,4.329784435960338795e-01
2.341666666666645247e-01,1.278692252714191679e-01,1.049364422203700542e+01,7.572536238177795198e+00,1.008971397437224624e-02,4.329784435958985989e-01
2.344999999999978491e-01,1.280236390792954260e-01,1.046150206163992991e+01,7.549341467204563116e+00,1.008974500143735957e-02,4.329784435957643729e-01
2.348333333333311734e-01,1.281781540077369663e-01,1.042946914811889769e+01,7.526225532135290663e+00,1.008977593346619371e-02,4.329784435956312016e-01
2.351666666666644978e-01,1.283327701685967326e-01,1.039754508964164259e+01,7.503188150211770768e+00,1.008980677078176458e-02,4.329784435954990851e-01
2.354999999999978222e-01,1.284874876732578775e-01,1.036572949585864833e+01,7.480229039745793784e+00,1.008983751370592756e-02,4.329784435953680233e-01
2.358333333333311466e-01,1.286423066326346509e-01,1.033402197789692067e+01,7.457347920114653306e+00,1.008986816255938619e-02,4.329784435952379607e-01
2.361666666666644709e-01,1.287972271571733163e-01,1.030242214835379144e+01,7.434544511756671525e+00,1.008989871766169388e-02,4.329784435951089527e-01
2.364999999999977953e-01,1.289522493568529271e-01,1.027092962129073506e+01,7.411818536166749460e+00,1.008992917933125913e-02,4.329784435949809440e-01
2.368333333333311197e-01,1.291073733411862157e-01,1.023954401222726140e+01,7.389169715891942936e+00,1.008995954788534724e-02,4.329784435948539345e-01
2.371666666666644441e-01,1.292625992192203699e-01,1.020826493813478741e+01,7.366597774527052778e+00,1.008998982364008729e-02,4.329784435947279242e-01
2.374999999999977685e-01,1.294179270995379771e-01,1.017709201743057434e+01,7.344102436710246096e+00,1.009002000691047729e-02,4.329784435946029131e-01
2.378333333333310928e-01,1.295733570902577736e-01,1.014602486997169173e+01,7.321683428118696213e+00,1.009005009801038598e-02,4.329784435944788457e-01
2.381666666666644172e-01,1.297288892990354492e-01,1.011506311704899197e+01,7.299340475464242139e+00,1.009008009725255797e-02,4.329784435943557774e-01
2.384999999999977416e-01,1.298845238330644802e-01,1.008420638138114001e+01,7.277073306489075577e+00,1.009011000494861726e-02,4.329784435942336529e-01
2.388333333333310660e-01,1.300402607990769899e-01,1.005345428710866429e+01,7.254881649961445689e+00,1.009013982140907588e-02,4.329784435941124721e-01
2.391666666666643903e-01,1.301961003033444420e-01,1.002280645978802909e+01,7.232765235671386073e+00,1.009016954694333043e-02,4.329784435939922349e-01
2.394999999999977147e-01,1.303520424516785292e-01,9.992262526385740529e+00,7.210723794426463940e+00,1.009019918185967250e-02,4.329784435938729414e-01
2.398333333333310391e-01,1.305080873494318949e-01,9.961822115272498834e+00,7.188757058047550608e+00,1.009022872646529040e-02,4.329784435937545917e-01
2.401666666666643635e-01,1.306642351014989933e-01,9.931484856217357660e+00,7.166864759364615978e+00,1.009025818106627261e-02,4.329784435936371856e-01
2.404999999999976878e-01,1.308204858123167558e-01,9.901250380381929617e+00,7.145046632212537219e+00,1.009028754596761474e-02,4.329784435935206677e-01
2.408333333333310122e-01,1.309768395858654511e-01,9.871118320314597128e+00,7.123302411426934988e+00,1.009031682147322126e-02,4.329784435934050379e-01
2.411666666666643366e-01,1.311332965256694350e-01,9.841088309944783674e+00,7.101631832840027414e+00,1.009034600788590898e-02,4.329784435932903519e-01
2.414999999999976610e-01,1.312898567347978440e-01,9.811159984577232152e+00,7.080034633276507172e+00,1.009037510550741222e-02,4.329784435931765540e-01
2.418333333333309854e-01,1.314465203158654283e-01,9.781332980886322304e+00,7.058510550549436324e+00,1.009040411463838979e-02,4.329784435930636444e-01
2.421666666666643097e-01,1.316032873710332451e-01,9.751606936910402368e+00,7.037059323456161586e+00,1.009043303557842323e-02,4.329784435929516229e-01
2.424999999999976341e-01,1.317601580020094365e-01,9.721981492046172235e+00,7.015680691774254463e+00,1.009046186862602550e-02,4.329784435928404340e-01
2.428333333333309585e-01,1.319171323100499504e-01,9.692456287043064833e+00,6.994374396257464710e+00,1.009049061407864441e-02,4.329784435927301334e-01
2.431666666666642829e-01,1.320742103959592351e-01,9.663030963997686129e+00,6.973140178631699548e+00,1.009051927223266094e-02,4.329784435926206654e-01
2.434999999999976072e-01,1.322313923600910157e-01,9.633705166348260462e+00,6.951977781591020644e+00,1.009054784338340310e-02,4.329784435925120856e-01
2.438333333333309316e-01,1.323886783023489888e-01,9.604478538869109627e+00,6.930886948793661517e+00,1.009057632782514244e-02,4.329784435924043384e-01
2.441666666666642560e-01,1.325460683221875158e-01,9.575350727665169259e+00,6.909867424858062712e+00,1.009060472585109926e-02,4.329784435922974239e-01
2.444999999999975804e-01,1.327035625186124002e-01,9.546321380166512327e+00,6.888918955358927398e+00,1.009063303775344783e-02,4.329784435921913421e-01
2.448333333333309048e-01,1.328611609901815260e-01,9.517390145122918810e+00,6.868041286823300062e+00,1.009066126382332160e-02,4.329784435920860930e-01
2.451666666666642291e-01,1.330188638350055796e-01,9.488556672598464914e+00,6.847234166726658522e+00,1.009068940435081489e-02,4.329784435919816210e-01
2.454999999999975535e-01,1.331766711507487155e-01,9.459820613966128278e+00,6.826497343489029035e+00,1.009071745962498642e-02,4.329784435918779817e-01
2.458333333333308779e-01,1.333345830346292782e-01,9.431181621902437584e+00,6.805830566471119170e+00,1.009074542993386447e-02,4.329784435917751195e-01
2.461666666666642023e-01,1.334925995834204682e-01,9.402639350382147043e+00,6.785233585970471104e+00,1.009077331556445037e-02,4.329784435916730900e-01
2.464999999999975266e-01,1.336507208934510360e-01,9.374193454672916204e+00,6.764706153217631801e+00,1.009080111680272195e-02,4.329784435915718377e-01
2.468333333333308510e-01,1.338089470606059761e-01,9.345843591330032396e+00,6.744248020372341834e+00,1.009082883393363876e-02,4.329784435914713625e-01
2.471666666666641754e-01,1.339672781803271095e-01,9.317589418191168704e+00,6.723858940519745531e+00,1.009085646724114382e-02,4.329784435913716645e-01
2.474999999999974998e-01,1.341257143476138336e-01,9.289430594371143712e+00,6.703538667666615325e+00,1.009088401700816880e-02,4.329784435912727436e-01
2.478333333333308242e-01,1.342842556570237322e-01,9.261366780256715003e+00,6.683286956737600093e+00,1.009091148351663920e-02,4.329784435911745999e-01
2.481666666666641485e-01,1.344429022026732701e-01,9.233397637501413513e+00,6.663103563571485033e+00,1.009093886704747270e-02,4.329784435910771778e-01
2.484999999999974729e-01,1.346016540782384308e-01,9.205522829020383213e+00,6.642988244917476415e+00,1.009096616788059120e-02,4.329784435909805329e-01
2.488333333333307973e-01,1.347605113769552998e-01,9.177742018985256323e+00,6.622940758431499653e+00,1.009099338629491568e-02,4.329784435908846096e-01
2.491666666666641217e-01,1.349194741916208140e-01,9.150054872819048057e+00,6.602960862672516917e+00,1.009102052256837662e-02,4.329784435907894080e-01
2.494999999999974460e-01,1.350785426145933443e-01,9.122461057191072697e+00,6.583048317098861624e+00,1.009104757697791392e-02,4.329784435906949835e-01
2.498333333333307704e-01,1.352377167377932787e-01,9.094960240011904062e+00,6.563202882064593346e+00,1.009107454979948221e-02,4.329784435906012807e-01
2.501666666666640948e-01,1.353969966527037438e-01,9.067552090428334211e+00,6.543424318815866947e+00,1.009110144130805423e-02,4.329784435905082995e-01
2.504999999999974469e-01,1.355563824503711601e-01,9.040236278818371218e+00,6.523712389487321239e+00,1.009112825177762608e-02,4.329784435904160400e-01
2.508333333333307991e-01,1.357158742214059077e-01,9.013012476786261828e+00,6.504066857098484533e+00,1.009115498148121723e-02,4.329784435903244466e-01
2.511666666666641512e-01,1.358754720559829099e-01,8.985880357157526532e+00,6.484487485550197050e+00,1.009118163069087741e-02,4.329784435902335749e-01
2.514999999999975033e-01,1.360351760438422430e-01,8.958839593974033733e+00,6.464974039621050217e+00,1.009120819967768840e-02,4.329784435901434247e-01
2.518333333333308555e-01,1.361949862742897754e-01,8.931889862489089893e+00,6.445526284963845498e+00,1.009123468871176744e-02,4.329784435900539408e-01
2.521666666666642076e-01,1.363549028361977222e-01,8.905030839162542122e+00,6.426143988102065663e+00,1.009126109806227252e-02,4.329784435899651784e-01
2.524999999999975597e-01,1.365149258180053116e-01,8.878262201655934049e+00,6.406826916426369145e+00,1.009128742799740401e-02,4.329784435898770822e-01
2.528333333333309119e-01,1.366750553077193397e-01,8.851583628827643935e+00,6.387574838191093285e+00,1.009131367878441168e-02,4.329784435897896522e-01
2.531666666666642640e-01,1.368352913929147263e-01,8.824994800728088507e+00,6.368387522510780663e+00,1.009133985068959294e-02,4.329784435897028883e-01
2.534999999999976161e-01,1.369956341607351802e-01,8.798495398594916139e+00,6.349264739356720533e+00,1.009136594397830149e-02,4.329784435896167905e-01
2.538333333333309683e-01,1.371560836978937548e-01,8.772085104848242665e+00,6.330206259553505355e+00,1.009139195891494735e-02,4.329784435895313588e-01
2.541666666666643204e-01,1.373166400906734030e-01,8.745763603085896065e+00,6.311211854775602426e+00,1.009141789576300033e-02,4.329784435894465933e-01
2.544999999999976725e-01,1.374773034249275605e-01,8.719530578078694916e+00,6.292281297543945939e+00,1.009144375478499694e-02,4.329784435893624384e-01
2.548333333333310247e-01,1.376380737860807557e-01,8.693385715765749922e+00,6.273414361222541480e+00,1.009146953624254044e-02,4.329784435892789496e-01
2.551666666666643768e-01,1.377989512591291377e-01,8.667328703249776112e+00,6.254610820015089168e+00,1.009149524039630597e-02,4.329784435891960714e-01
2.554999999999977289e-01,1.379599359286410865e-01,8.641359228792431679e+00,6.235870448961620127e+00,1.009152086750604235e-02,4.329784435891138594e-01
2.558333333333310811e-01,1.381210278787577406e-01,8.615476981809683465e+00,6.217193023935150720e+00,1.009154641783057901e-02,4.329784435890322580e-01
2.561666666666644332e-01,1.382822271931935521e-01,8.589681652867200867e+00,6.198578321638351873e+00,1.009157189162782423e-02,4.329784435889512673e-01
2.564999999999977853e-01,1.384435339552368693e-01,8.563972933675744414e+00,6.180026119600235290e+00,1.009159728915477380e-02,4.329784435888709426e-01
2.568333333333311375e-01,1.386049482477504646e-01,8.538350517086607638e+00,6.161536196172851199e+00,1.009162261066751110e-02,4.329784435887912286e-01
2.571666666666644896e-01,1.387664701531721445e-01,8.512814097087064269e+00,6.143108330528008310e+00,1.009164785642121046e-02,4.329784435887121252e-01
2.574999999999978417e-01,1.389280997535151940e-01,8.487363368795833196e+00,6.124742302654002657e+00,1.009167302667014245e-02,4.329784435886335769e-01
2.578333333333311939e-01,1.390898371303690151e-01,8.461998028458573629e+00,6.106437893352365975e+00,1.009169812166767558e-02,4.329784435885556393e-01
2.581666666666645460e-01,1.392516823648996260e-01,8.436717773443399793e+00,6.088194884234625626e+00,1.009172314166628150e-02,4.329784435884783123e-01
2.584999999999978981e-01,1.394136355378501890e-01,8.411522302236413395e+00,6.070013057719084948e+00,1.009174808691753501e-02,4.329784435884015403e-01
2.588333333333312503e-01,1.395756967295415651e-01,8.386411314437262732e+00,6.051892197027613385e+00,1.009177295767212101e-02,4.329784435883253790e-01
2.591666666666646024e-01,1.397378660198728417e-01,8.361384510754703570e+00,6.033832086182452592e+00,1.009179775417983448e-02,4.329784435882497728e-01
2.594999999999979545e-01,1.399001434883218598e-01,8.336441593002216877e+00,6.015832510003041200e+00,1.009182247668958914e-02,4.329784435881747773e-01
2.598333333333313067e-01,1.400625292139457134e-01,8.311582264093608785e+00,5.997893254102849347e+00,1.009184712544941229e-02,4.329784435881003368e-01
2.601666666666646588e-01,1.402250232753813053e-01,8.286806228038649635e+00,5.980014104886230975e+00,1.009187170070645692e-02,4.329784435880264515e-01
2.604999999999980109e-01,1.403876257508459013e-01,8.262113189938739666e+00,5.962194849545289443e+00,1.009189620270699653e-02,4.329784435879531213e-01
2.608333333333313631e-01,1.405503367181375474e-01,8.237502855982576477e+00,5.944435276056759143e+00,1.009192063169643723e-02,4.329784435878803461e-01
2.611666666666647152e-01,1.407131562546356518e-01,8.212974933441859804e+00,5.926735173178897753e+00,1.009194498791931432e-02,4.329784435878081261e-01
2.614999999999980673e-01,1.408760844373015131e-01,8.188529130667001610e+00,5.909094330448398047e+00,1.009196927161929748e-02,4.329784435877364612e-01
2.618333333333314195e-01,1.410391213426787638e-01,8.164165157082864610e+00,5.891512538177310354e+00,1.009199348303919420e-02,4.329784435876653514e-01
2.621666666666647716e-01,1.412022670468939534e-01,8.139882723184523883e+00,5.873989587449980121e+00,1.009201762242095159e-02,4.329784435875947968e-01
2.624999999999981237e-01,1.413655216256569647e-01,8.115681540533037364e+00,5.856525270119999682e+00,1.009204169000566323e-02,4.329784435875247417e-01
2.628333333333314759e-01,1.415288851542616244e-01,8.091561321751241209e+00,5.839119378807174243e+00,1.009206568603356752e-02,4.329784435874552417e-01
2.631666666666648280e-01,1.416923577075860918e-01,8.067521780519564700e+00,5.821771706894500298e+00,1.009208961074405629e-02,4.329784435873862414e-01
2.634999999999981801e-01,1.418559393600934138e-01,8.043562631571866461e+00,5.804482048525161808e+00,1.009211346437567138e-02,4.329784435873177961e-01
2.638333333333315323e-01,1.420196301858320520e-01,8.019683590691288444e+00,5.787250198599535267e+00,1.009213724716611152e-02,4.329784435872498505e-01
2.641666666666648844e-01,1.421834302584362442e-01,7.995884374706117015e+00,5.770075952772209860e+00,1.009216095935223760e-02,4.329784435871824044e-01
2.644999999999982365e-01,1.423473396511266698e-01,7.972164701485687566e+00,5.752959107449023612e+00,1.009218460117007089e-02,4.329784435871154580e-01
2.648333333333315887e-01,1.425113584367107833e-01,7.948524289936283793e+00,5.735899459784111087e+00,1.009220817285480000e-02,4.329784435870490666e-01
2.651666666666649408e-01,1.426754866875833971e-01,7.924962859997071618e+00,5.718896807676964400e+00,1.009223167464078259e-02,4.329784435869831749e-01
2.654999999999982929e-01,1.428397244757271256e-01,7.901480132636039322e+00,5.701950949769507559e+00,1.009225510676154541e-02,4.329784435869177273e-01
2.658333333333316451e-01,1.430040718727128290e-01,7.878075829845970546e+00,5.685061685443186796e+00,1.009227846944979294e-02,4.329784435868527792e-01
2.661666666666649972e-01,1.431685289497001967e-01,7.854749674640420842e+00,5.668228814816068883e+00,1.009230176293740740e-02,4.329784435867883308e-01
2.664999999999983493e-01,1.433330957774380798e-01,7.831501391049719096e+00,5.651452138739957221e+00,1.009232498745545221e-02,4.329784435867243819e-01
2.668333333333317015e-01,1.434977724262651300e-01,7.808330704116991150e+00,5.634731458797518577e+00,1.009234814323417204e-02,4.329784435866609327e-01
2.671666666666650536e-01,1.436625589661101043e-01,7.785237339894195863e+00,5.618066577299424935e+00,1.009237123050300139e-02,4.329784435865979275e-01
2.674999999999984057e-01,1.438274554664924487e-01,7.762221025438178934e+00,5.601457297281505987e+00,1.009239424949056468e-02,4.329784435865354220e-01
2.678333333333317579e-01,1.439924619965227137e-01,7.739281488806744491e+00,5.584903422501914960e+00,1.009241720042467969e-02,4.329784435864733605e-01
2.681666666666651100e-01,1.441575786249030544e-01,7.716418459054751544e+00,5.568404757438306873e+00,1.009244008353235751e-02,4.329784435864117986e-01
2.684999999999984621e-01,1.443228054199276744e-01,7.693631666230214883e+00,5.551961107285033670e+00,1.009246289903980957e-02,4.329784435863506808e-01
2.688333333333318143e-01,1.444881424494832978e-01,7.670920841370437948e+00,5.535572277950343789e+00,1.009248564717244931e-02,4.329784435862900072e-01
2.691666666666651664e-01,1.446535897810495575e-01,7.648285716498151032e+00,5.519238076053603059e+00,1.009250832815489565e-02,4.329784435862297776e-01
2.694999999999985185e-01,1.448191474816995783e-01,7.625726024617674348e+00,5.502958308922520914e+00,1.009253094221097477e-02,4.329784435861700476e-01
2.698333333333318707e-01,1.449848156181003656e-01,7.603241499711096196e+00,5.486732784590395262e+00,1.009255348956372179e-02,4.329784435861107617e-01
2.701666666666652228e-01,1.451505942565132212e-01,7.580831876734465347e+00,5.470561311793362691e+00,1.009257597043538776e-02,4.329784435860519198e-01
2.704999999999985749e-01,1.453164834627942992e-01,7.558496891614003843e+00,5.454443699967669090e+00,1.009259838504743788e-02,4.329784435859935221e-01
2.708333333333319271e-01,1.454824833023949382e-01,7.536236281242338464e+00,5.438379759246943834e+00,1.009262073362055846e-02,4.329784435859355129e-01
2.711666666666652792e-01,1.456485938403621894e-01,7.514049783474741062e+00,5.422369300459494390e+00,1.009264301637465520e-02,4.329784435858779479e-01
2.714999999999986313e-01,1.458148151413392324e-01,7.491937137125394663e+00,5.406412135125606255e+00,1.009266523352886184e-02,4.329784435858208269e-01
2.718333333333319835e-01,1.459811472695658752e-01,7.469898081963672887e+00,5.390508075454859771e+00,1.009268738530153843e-02,4.329784435857641500e-01
2.721666666666653356e-01,1.461475902888789147e-01,7.447932358710430023e+00,5.374656934343454040e+00,1.009270947191027480e-02,4.329784435857078617e-01
2.724999999999986877e-01,1.463141442627126088e-01,7.426039709034321312e+00,5.358858525371547721e+00,1.009273149357189578e-02,4.329784435856520175e-01
2.728333333333320398e-01,1.464808092540991757e-01,7.404219875548121443e+00,5.343112662800608703e+00,1.009275345050246117e-02,4.329784435855965619e-01
2.731666666666653920e-01,1.466475853256691275e-01,7.382472601805076806e+00,5.327419161570776218e+00,1.009277534291727098e-02,4.329784435855415503e-01
2.734999999999987441e-01,1.468144725396518246e-01,7.360797632295262183e+00,5.311777837298233607e+00,1.009279717103086539e-02,4.329784435854869273e-01
2.738333333333320962e-01,1.469814709578758094e-01,7.339194712441958757e+00,5.296188506272595298e+00,1.009281893505702826e-02,4.329784435854327485e-01
2.741666666666654484e-01,1.471485806417693332e-01,7.317663588598048108e+00,5.280650985454302671e+00,1.009284063520879404e-02,4.329784435853789581e-01
2.744999999999988005e-01,1.473158016523606895e-01,7.296204008042415978e+00,5.265165092472032349e+00,1.009286227169844605e-02,4.329784435853255564e-01
2.748333333333321526e-01,1.474831340502787691e-01,7.274815718976380019e+00,5.249730645620114267e+00,1.009288384473751819e-02,4.329784435852725433e-01
2.751666666666655048e-01,1.476505778957533654e-01,7.253498470520131747e+00,5.234347463855966609e+00,1.009290535453680193e-02,4.329784435852199187e-01
2.754999999999988569e-01,1.478181332486156740e-01,7.232252012709188271e+00,5.219015366797535194e+00,1.009292680130634799e-02,4.329784435851676827e-01
2.758333333333322090e-01,1.479858001682987367e-01,7.211076096490866227e+00,5.203734174720747063e+00,1.009294818525546464e-02,4.329784435851158353e-01
2.761666666666655612e-01,1.481535787138378302e-01,7.189970473720767252e+00,5.188503708556976513e+00,1.009296950659272635e-02,4.329784435850643765e-01
2.764999999999989133e-01,1.483214689438709100e-01,7.168934897159278563e+00,5.173323789890519997e+00,1.009299076552597207e-02,4.329784435850133062e-01
2.768333333333322654e-01,1.484894709166390270e-01,7.147969120468095738e+00,5.158194240956083476e+00,1.009301196226231219e-02,4.329784435849626245e-01
2.771666666666656176e-01,1.486575846899867437e-01,7.127072898206746387e+00,5.143114884636278639e+00,1.009303309700812674e-02,4.329784435849123314e-01
2.774999999999989697e-01,1.488258103213625783e-01,7.106245985829148459e+00,5.128085544459135114e+00,1.009305416996907068e-02,4.329784435848624269e-01
2.778333333333323218e-01,1.489941478678194209e-01,7.085488139680166775e+00,5.113106044595616240e+00,1.009307518135007728e-02,4.329784435848128554e-01
2.781666666666656740e-01,1.491625973860149779e-01,7.064799116992189987e+00,5.098176209857151697e+00,1.009309613135535647e-02,4.329784435847636725e-01
2.784999999999990261e-01,1.493311589322121047e-01,7.044178675881725304e+00,5.083295865693178150e+00,1.009311702018840171e-02,4.329784435847148227e-01
2.788333333333323782e-01,1.494998325622793056e-01,7.023626575346006540e+00,5.068464838188690536e+00,1.009313784805199177e-02,4.329784435846663615e-01
2.791666666666657304e-01,1.496686183316911778e-01,7.003142575259615477e+00,5.053682954061805788e+00,1.009315861514819244e-02,4.329784435846182333e-01
2.794999999999990825e-01,1.498375162955287165e-01,6.982726436371116563e+00,5.038950040661334562e+00,1.009317932167836003e-02,4.329784435845704937e-01
2.798333333333324346e-01,1.500065265084798150e-01,6.962377920299712919e+00,5.024265925964364499e+00,1.009319996784314305e-02,4.329784435845230872e-01
2.801666666666657868e-01,1.501756490248396803e-01,6.942096789531905898e+00,5.009630438573855038e+00,1.009322055384248573e-02,4.329784435844760693e-01
2.804999999999991389e-01,1.503448838985111946e-01,6.921882807418183070e+00,4.995043407716242889e+00,1.009324107987562801e-02,4.329784435844293844e-01
2.808333333333324910e-01,1.505142311830053869e-01,6.901735738169706202e+00,4.980504663239053720e+00,1.009326154614111244e-02,4.329784435843830326e-01
2.811666666666658432e-01,1.506836909314417938e-01,6.881655346855021449e+00,4.966014035608530719e+00,1.009328195283678425e-02,4.329784435843370138e-01
2.814999999999991953e-01,1.508532631965489035e-01,6.861641399396786412e+00,4.951571355907265826e+00,1.009330230015979130e-02,4.329784435842913282e-01
2.818333333333325474e-01,1.510229480306645722e-01,6.841693662568501644e+00,4.937176455831848720e+00,1.009332258830659274e-02,4.329784435842459756e-01
2.821666666666658996e-01,1.511927454857364128e-01,6.821811903991264359e+00,4.922829167690520258e+00,1.009334281747295732e-02,4.329784435842009560e-01
2.824999999999992517e-01,1.513626556133221834e-01,6.801995892130534571e+00,4.908529324400839222e+00,1.009336298785396512e-02,4.329784435841562695e-01
2.828333333333326038e-01,1.515326784645902591e-01,6.782245396292913675e+00,4.894276759487357076e+00,1.009338309964401270e-02,4.329784435841119161e-01
2.831666666666659560e-01,1.517028140903199651e-01,6.762560186622934566e+00,4.880071307079303367e+00,1.009340315303681491e-02,4.329784435840678958e-01
2.834999999999993081e-01,1.518730625409020485e-01,6.742940034099870417e+00,4.865912801908281793e+00,1.009342314822540485e-02,4.329784435840242085e-01
2.838333333333326602e-01,1.520434238663390669e-01,6.723384710534555886e+00,4.851801079305976039e+00,1.009344308540214251e-02,4.329784435839808543e-01
2.841666666666660124e-01,1.522138981162457494e-01,6.703893988566216322e+00,4.837735975201862715e+00,1.009346296475870965e-02,4.329784435839378332e-01
2.844999999999993645e-01,1.523844853398494681e-01,6.684467641659322723e+00,4.823717326120939397e+00,1.009348278648611666e-02,4.329784435838950896e-01
2.848333333333327166e-01,1.525551855859905714e-01,6.665105444100444032e+00,4.809744969181456220e+00,1.009350255077470435e-02,4.329784435838526790e-01
2.851666666666660688e-01,1.527259989031228837e-01,6.645807170995125190e+00,4.795818742092661680e+00,1.009352225781414737e-02,4.329784435838106016e-01
2.854999999999994209e-01,1.528969253393140104e-01,6.626572598264775849e+00,4.781938483152556429e+00,1.009354190779345253e-02,4.329784435837688017e-01
2.858333333333327730e-01,1.530679649422457822e-01,6.607401502643567071e+00,4.768104031245655072e+00,1.009356150090096743e-02,4.329784435837273349e-01
2.861666666666661252e-01,1.532391177592146714e-01,6.588293661675348467e+00,4.754315225840762160e+00,1.009358103732437700e-02,4.329784435836861456e-01
2.864999999999994773e-01,1.534103838371321804e-01,6.569248853710574210e+00,4.740571906988750861e+00,1.009360051725070873e-02,4.329784435836452894e-01
2.868333333333328294e-01,1.535817632225252583e-01,6.550266857903242368e+00,4.726873915320357611e+00,1.009361994086633608e-02,4.329784435836047107e-01
2.871666666666661816e-01,1.537532559615366334e-01,6.531347454207845793e+00,4.713221092043981209e+00,1.009363930835698031e-02,4.329784435835644096e-01
2.874999999999995337e-01,1.539248620999253137e-01,6.512490423376339876e+00,4.699613278943493455e+00,1.009365861990770864e-02,4.329784435835244416e-01
2.878333333333328858e-01,1.540965816830669188e-01,6.493695546955126296e+00,4.686050318376060453e+00,1.009367787570294300e-02,4.329784435834847511e-01
2.881666666666662380e-01,1.542684147559540697e-01,6.474962607282030547e+00,4.672532053269968344e+00,1.009369707592645653e-02,4.329784435834453382e-01
2.884999999999995901e-01,1.544403613631968875e-01,6.456291387483322097e+00,4.659058327122465037e+00,1.009371622076138224e-02,4.329784435834062029e-01
2.888333333333329422e-01,1.546124215490232712e-01,6.437681671470716793e+00,4.645628983997603711e+00,1.009373531039020958e-02,4.329784435833674006e-01
2.891666666666662944e-01,1.547845953572793420e-01,6.419133243938415667e+00,4.632243868524100527e+00,1.009375434499478960e-02,4.329784435833288758e-01
2.894999999999996465e-01,1.549568828314298596e-01,6.400645890360141976e+00,4.618902825893199449e+00,1.009377332475633847e-02,4.329784435832906286e-01
2.898333333333329986e-01,1.551292840145586105e-01,6.382219396986196003e+00,4.605605701856547718e+00,1.009379224985543569e-02,4.329784435832526590e-01
2.901666666666663508e-01,1.553017989493688245e-01,6.363853550840524953e+00,4.592352342724077552e+00,1.009381112047202760e-02,4.329784435832149669e-01
2.904999999999997029e-01,1.554744276781835077e-01,6.345548139717793745e+00,4.579142595361896717e+00,1.009382993678543602e-02,4.329784435831775524e-01
2.908333333333330550e-01,1.556471702429458870e-01,6.327302952180483331e+00,4.565976307190192429e+00,1.009384869897434964e-02,4.329784435831404155e-01
2.911666666666664072e-01,1.558200266852197979e-01,6.309117777555992568e+00,4.552853326181137916e+00,1.009386740721683606e-02,4.329784435831035561e-01
2.914999999999997593e-01,1.559929970461901017e-01,6.290992405933746312e+00,4.539773500856812305e+00,1.009388606169033670e-02,4.329784435830669187e-01
2.918333333333331114e-01,1.561660813666630732e-01,6.272926628162335483e+00,4.526736680287126724e+00,1.009390466257167537e-02,4.329784435830305589e-01
2.921666666666664636e-01,1.563392796870667623e-01,6.254920235846642917e+00,4.513742714087761065e+00,1.009392321003705489e-02,4.329784435829944766e-01
2.924999999999998157e-01,1.565125920474514376e-01,6.236973021345006529e+00,4.500791452418106964e+00,1.009394170426206397e-02,4.329784435829586720e-01
2.928333333333331678e-01,1.566860184874899475e-01,6.219084777766371808e+00,4.487882745979221433e+00,1.009396014542167722e-02,4.329784435829230893e-01
2.931666666666665200e-01,1.568595590464781087e-01,6.201255298967472740e+00,4.475016446011786719e+00,1.009397853369025516e-02,4.329784435828877842e-01
2.934999999999998721e-01,1.570332137633351499e-01,6.183484379550017174e+00,4.462192404294080816e+00,1.009399686924155118e-02,4.329784435828527567e-01
2.938333333333332242e-01,1.572069826766040734e-01,6.165771814857887279e+00,4.449410473139957745e+00,1.009401515224871149e-02,4.329784435828179512e-01
2.941666666666665764e-01,1.573808658244520708e-01,6.148117400974340008e+00,4.436670505396829611e+00,1.009403338288427515e-02,4.329784435827834232e-01
2.944999999999999285e-01,1.575548632446708841e-01,6.130520934719245751e+00,4.423972354443665544e+00,1.009405156132018103e-02,4.329784435827491174e-01
2.948333333333332806e-01,1.577289749746772496e-01,6.112982213646301233e+00,4.411315874188993291e+00,1.009406968772776428e-02,4.329784435827150890e-01
2.951666666666666328e-01,1.579032010515132034e-01,6.095501036040290366e+00,4.398700919068910586e+00,1.009408776227776333e-02,4.329784435826812827e-01
2.954999999999999849e-01,1.580775415118466087e-01,6.078077200914330014e+00,4.386127344045104515e+00,1.009410578514031813e-02,4.329784435826477540e-01
2.958333333333333370e-01,1.582519963919714612e-01,6.060710508007142394e+00,4.373595004602881531e+00,1.009412375648497881e-02,4.329784435826144473e-01
2.961666666666666892e-01,1.584265657278082773e-01,6.043400757780328370e+00,4.361103756749199256e+00,1.009414167648069877e-02,4.329784435825813627e-01
2.965000000000000413e-01,1.586012495549045664e-01,6.026147751415664722e+00,4.348653457010715151e+00,1.009415954529584332e-02,4.329784435825485556e-01
