1.487000000000001376e-01,1.069812739284793812e+00,2.904657128943853583e-02,4.310758638544786026e-01,6.864798994688346527e-03,8.904511163654342809e+00
1.490333333333334620e-01,1.070610063289963110e+00,2.904636846092013835e-02,4.310728537064679733e-01,6.880162293135766091e-03,8.904511163654342809e+00
1.493666666666667864e-01,1.071406207020999091e+00,2.904616578246142430e-02,4.310698457854708621e-01,6.895525484303223832e-03,8.904511163654342809e+00
1.497000000000001108e-01,1.072201174848455674e+00,2.904596325362349823e-02,4.310668400849737569e-01,6.910888568270089419e-03,8.904511163654342809e+00
1.500333333333334351e-01,1.072994971117049667e+00,2.904576087396972331e-02,4.310638365984965636e-01,6.926251545115500070e-03,8.904511163654342809e+00
1.503666666666667595e-01,1.073787600145870602e+00,2.904555864306568660e-02,4.310608353195921616e-01,6.941614414918362286e-03,8.904511163654342809e+00
1.507000000000000839e-01,1.074579066228587454e+00,2.904535656047918177e-02,4.310578362418462928e-01,6.956977177757351846e-03,8.904511163654342809e+00
1.510333333333334083e-01,1.075369373633654257e+00,2.904515462578020207e-02,4.310548393588772842e-01,6.972339833710917284e-03,8.904511163654342809e+00
1.513666666666667326e-01,1.076158526604513277e+00,2.904495283854091267e-02,4.310518446643357704e-01,6.987702382857279883e-03,8.904511163654342809e+00
1.517000000000000570e-01,1.076946529359796179e+00,2.904475119833566099e-02,4.310488521519045824e-01,7.003064825274432810e-03,8.904511163654342809e+00
1.520333333333333814e-01,1.077733386093522761e+00,2.904454970474092818e-02,4.310458618152983590e-01,7.018427161040146321e-03,8.904511163654342809e+00
1.523666666666667058e-01,1.078519100975298128e+00,2.904434835733531867e-02,4.310428736482633805e-01,7.033789390231965158e-03,8.904511163654342809e+00
1.527000000000000302e-01,1.079303678150508095e+00,2.904414715569958449e-02,4.310398876445774574e-01,7.049151512927211150e-03,8.904511163654342809e+00
1.530333333333333545e-01,1.080087121740511247e+00,2.904394609941655242e-02,4.310369037980494866e-01,7.064513529202985816e-03,8.904511163654342809e+00
1.533666666666666789e-01,1.080869435842830795e+00,2.904374518807114475e-02,4.310339221025193401e-01,7.079875439136167764e-03,8.904511163654342809e+00
1.537000000000000033e-01,1.081650624531343530e+00,2.904354442125035851e-02,4.310309425518577542e-01,7.095237242803418762e-03,8.904511163654342809e+00
1.540333333333333277e-01,1.082430691856466787e+00,2.904334379854325854e-02,4.310279651399659406e-01,7.110598940281179399e-03,8.904511163654342809e+00
1.543666666666666520e-01,1.083209641845344295e+00,2.904314331954092887e-02,4.310249898607754204e-01,7.125960531645675160e-03,8.904511163654342809e+00
1.546999999999999764e-01,1.083987478502029367e+00,2.904294298383650053e-02,4.310220167082478016e-01,7.141322016972913821e-03,8.904511163654342809e+00
1.550333333333333008e-01,1.084764205807666304e+00,2.904274279102510986e-02,4.310190456763746680e-01,7.156683396338688052e-03,8.904511163654342809e+00
1.553666666666666252e-01,1.085539827720670480e+00,2.904254274070390204e-02,4.310160767591771913e-01,7.172044669818577155e-03,8.904511163654342809e+00
1.556999999999999496e-01,1.086314348176906641e+00,2.904234283247199983e-02,4.310131099507060748e-01,7.187405837487947056e-03,8.904511163654342809e+00
1.560333333333332739e-01,1.087087771089864763e+00,2.904214306593050701e-02,4.310101452450412762e-01,7.202766899421952050e-03,8.904511163654342809e+00
1.563666666666665983e-01,1.087860100350834580e+00,2.904194344068246683e-02,4.310071826362917857e-01,7.218127855695533925e-03,8.904511163654342809e+00
1.566999999999999227e-01,1.088631339829079003e+00,2.904174395633289316e-02,4.310042221185954592e-01,7.233488706383426302e-03,8.904511163654342809e+00
1.570333333333332471e-01,1.089401493372004204e+00,2.904154461248870112e-02,4.310012636861188517e-01,7.248849451560152903e-03,8.904511163654342809e+00
1.573666666666665714e-01,1.090170564805329922e+00,2.904134540875875567e-02,4.309983073330569403e-01,7.264210091300030148e-03,8.904511163654342809e+00
1.576999999999998958e-01,1.090938557933256448e+00,2.904114634475380569e-02,4.309953530536329569e-01,7.279570625677166291e-03,8.904511163654342809e+00
1.580333333333332202e-01,1.091705476538631592e+00,2.904094742008648741e-02,4.309924008420982222e-01,7.294931054765465758e-03,8.904511163654342809e+00
1.583666666666665446e-01,1.092471324383114117e+00,2.904074863437133142e-02,4.309894506927318680e-01,7.310291378638626540e-03,8.904511163654342809e+00
1.586999999999998689e-01,1.093236105207337161e+00,2.904054998722471748e-02,4.309865025998407817e-01,7.325651597370142799e-03,8.904511163654342809e+00
1.590333333333331933e-01,1.093999822731069660e+00,2.904035147826488153e-02,4.309835565577592176e-01,7.341011711033305735e-03,8.904511163654342809e+00
1.593666666666665177e-01,1.094762480653375780e+00,2.904015310711190526e-02,4.309806125608488525e-01,7.356371719701206187e-03,8.904511163654342809e+00
1.596999999999998421e-01,1.095524082652772568e+00,2.903995487338768833e-02,4.309776706034983973e-01,7.371731623446732030e-03,8.904511163654342809e+00
1.600333333333331665e-01,1.096284632387387603e+00,2.903975677671595187e-02,4.309747306801234856e-01,7.387091422342572516e-03,8.904511163654342809e+00
1.603666666666664908e-01,1.097044133495113316e+00,2.903955881672221767e-02,4.309717927851665076e-01,7.402451116461216535e-03,8.904511163654342809e+00
1.606999999999998152e-01,1.097802589593760647e+00,2.903936099303379079e-02,4.309688569130964431e-01,7.417810705874956952e-03,8.904511163654342809e+00
1.610333333333331396e-01,1.098560004281211588e+00,2.903916330527975959e-02,4.309659230584085843e-01,7.433170190655887140e-03,8.904511163654342809e+00
1.613666666666664640e-01,1.099316381135569065e+00,2.903896575309096451e-02,4.309629912156244247e-01,7.448529570875906183e-03,8.904511163654342809e+00
1.616999999999997883e-01,1.100071723715307037e+00,2.903876833610002234e-02,4.309600613792914925e-01,7.463888846606717142e-03,8.904511163654342809e+00
1.620333333333331127e-01,1.100826035559417493e+00,2.903857105394127072e-02,4.309571335439831286e-01,7.479248017919828788e-03,8.904511163654342809e+00
1.623666666666664371e-01,1.101579320187557220e+00,2.903837390625077855e-02,4.309542077042983754e-01,7.494607084886556470e-03,8.904511163654342809e+00
1.626999999999997615e-01,1.102331581100192581e+00,2.903817689266634250e-02,4.309512838548617553e-01,7.509966047578022982e-03,8.904511163654342809e+00
1.630333333333330859e-01,1.103082821778743172e+00,2.903798001282746968e-02,4.309483619903231588e-01,7.525324906065159435e-03,8.904511163654342809e+00
1.633666666666664102e-01,1.103833045685724157e+00,2.903778326637534296e-02,4.309454421053575124e-01,7.540683660418706982e-03,8.904511163654342809e+00
1.636999999999997346e-01,1.104582256264887041e+00,2.903758665295283828e-02,4.309425241946648333e-01,7.556042310709215962e-03,8.904511163654342809e+00
1.640333333333330590e-01,1.105330456941358896e+00,2.903739017220451080e-02,4.309396082529699523e-01,7.571400857007048492e-03,8.904511163654342809e+00
1.643666666666663834e-01,1.106077651121780914e+00,2.903719382377656019e-02,4.309366942750222362e-01,7.586759299382378474e-03,8.904511163654342809e+00
1.646999999999997077e-01,1.106823842194445406e+00,2.903699760731685148e-02,4.309337822555956432e-01,7.602117637905192460e-03,8.904511163654342809e+00
1.650333333333330321e-01,1.107569033529431257e+00,2.903680152247488724e-02,4.309308721894884453e-01,7.617475872645291385e-03,8.904511163654342809e+00
1.653666666666663565e-01,1.108313228478738033e+00,2.903660556890178338e-02,4.309279640715230064e-01,7.632834003672290570e-03,8.904511163654342809e+00
1.656999999999996809e-01,1.109056430376419433e+00,2.903640974625028986e-02,4.309250578965457823e-01,7.648192031055620586e-03,8.904511163654342809e+00
1.660333333333330053e-01,1.109798642538714963e+00,2.903621405417475265e-02,4.309221536594270430e-01,7.663549954864528994e-03,8.904511163654342809e+00
1.663666666666663296e-01,1.110539868264180718e+00,2.903601849233112403e-02,4.309192513550607062e-01,7.678907775168079472e-03,8.904511163654342809e+00
1.666999999999996540e-01,1.111280110833818613e+00,2.903582306037692448e-02,4.309163509783642265e-01,7.694265492035153552e-03,8.904511163654342809e+00
1.670333333333329784e-01,1.112019373511204501e+00,2.903562775797127044e-02,4.309134525242784841e-01,7.709623105534453222e-03,8.904511163654342809e+00
1.673666666666663028e-01,1.112757659542615407e+00,2.903543258477482569e-02,4.309105559877675073e-01,7.724980615734498325e-03,8.904511163654342809e+00
1.676999999999996271e-01,1.113494972157155205e+00,2.903523754044981878e-02,4.309076613638184172e-01,7.740338022703630895e-03,8.904511163654342809e+00
1.680333333333329515e-01,1.114231314566879405e+00,2.903504262466001171e-02,4.309047686474413164e-01,7.755695326510013421e-03,8.904511163654342809e+00
1.683666666666662759e-01,1.114966689966918389e+00,2.903484783707072428e-02,4.309018778336690114e-01,7.771052527221630583e-03,8.904511163654342809e+00
1.686999999999996003e-01,1.115701101535600426e+00,2.903465317734877163e-02,4.308989889175569576e-01,7.786409624906290121e-03,8.904511163654342809e+00
1.690333333333329247e-01,1.116434552434572236e+00,2.903445864516250238e-02,4.308961018941830368e-01,7.801766619631623698e-03,8.904511163654342809e+00
1.693666666666662490e-01,1.117167045808919124e+00,2.903426424018175356e-02,4.308932167586475015e-01,7.817123511465087771e-03,8.904511163654342809e+00
1.696999999999995734e-01,1.117898584787284877e+00,2.903406996207787832e-02,4.308903335060728090e-01,7.832480300473962723e-03,8.904511163654342809e+00
1.700333333333328978e-01,1.118629172481988787e+00,2.903387581052370089e-02,4.308874521316034545e-01,7.847836986725358066e-03,8.904511163654342809e+00
1.703666666666662222e-01,1.119358811989143110e+00,2.903368178519352000e-02,4.308845726304057488e-01,7.863193570286206371e-03,8.904511163654342809e+00
1.706999999999995465e-01,1.120087506388768528e+00,2.903348788576310541e-02,4.308816949976678745e-01,7.878550051223270206e-03,8.904511163654342809e+00
1.710333333333328709e-01,1.120815258744908949e+00,2.903329411190968753e-02,4.308788192285995522e-01,7.893906429603142136e-03,8.904511163654342809e+00
1.713666666666661953e-01,1.121542072105745635e+00,2.903310046331193314e-02,4.308759453184319854e-01,7.909262705492241252e-03,8.904511163654342809e+00
1.716999999999995197e-01,1.122267949503709561e+00,2.903290693964995228e-02,4.308730732624177495e-01,7.924618878956816645e-03,8.904511163654342809e+00
1.720333333333328441e-01,1.122992893955593097e+00,2.903271354060528789e-02,4.308702030558306251e-01,7.939974950062950870e-03,8.904511163654342809e+00
1.723666666666661684e-01,1.123716908462660813e+00,2.903252026586089496e-02,4.308673346939654869e-01,7.955330918876556481e-03,8.904511163654342809e+00
1.726999999999994928e-01,1.124439996010758946e+00,2.903232711510114750e-02,4.308644681721380820e-01,7.970686785463377763e-03,8.904511163654342809e+00
1.730333333333328172e-01,1.125162159570424425e+00,2.903213408801181422e-02,4.308616034856850296e-01,7.986042549888992467e-03,8.904511163654342809e+00
1.733666666666661416e-01,1.125883402096992558e+00,2.903194118428006551e-02,4.308587406299635991e-01,8.001398212218811812e-03,8.904511163654342809e+00
1.736999999999994659e-01,1.126603726530703398e+00,2.903174840359444911e-02,4.308558796003515434e-01,8.016753772518082216e-03,8.904511163654342809e+00
1.740333333333327903e-01,1.127323135796808096e+00,2.903155574564488320e-02,4.308530203922470991e-01,8.032109230851885301e-03,8.904511163654342809e+00
1.743666666666661147e-01,1.128041632805673267e+00,2.903136321012266680e-02,4.308501630010687644e-01,8.047464587285139623e-03,8.904511163654342809e+00
1.746999999999994391e-01,1.128759220452885126e+00,2.903117079672044160e-02,4.308473074222551880e-01,8.062819841882598940e-03,8.904511163654342809e+00
1.750333333333327634e-01,1.129475901619352962e+00,2.903097850513220932e-02,4.308444536512650580e-01,8.078174994708853945e-03,8.904511163654342809e+00
1.753666666666660878e-01,1.130191679171410168e+00,2.903078633505331088e-02,4.308416016835769358e-01,8.093530045828335739e-03,8.904511163654342809e+00
1.756999999999994122e-01,1.130906555960916604e+00,2.903059428618041601e-02,4.308387515146892000e-01,8.108884995305310622e-03,8.904511163654342809e+00
1.760333333333327366e-01,1.131620534825358293e+00,2.903040235821153017e-02,4.308359031401198802e-01,8.124239843203888770e-03,8.904511163654342809e+00
1.763666666666660610e-01,1.132333618587946900e+00,2.903021055084595986e-02,4.308330565554065461e-01,8.139594589588019027e-03,8.904511163654342809e+00
1.766999999999993853e-01,1.133045810057718095e+00,2.903001886378432303e-02,4.308302117561061406e-01,8.154949234521490647e-03,8.904511163654342809e+00
1.770333333333327097e-01,1.133757112029629699e+00,2.902982729672855255e-02,4.308273687377949246e-01,8.170303778067933287e-03,8.904511163654342809e+00
1.773666666666660341e-01,1.134467527284658495e+00,2.902963584938184766e-02,4.308245274960683657e-01,8.185658220290822212e-03,8.904511163654342809e+00
1.776999999999993585e-01,1.135177058589895482e+00,2.902944452144871901e-02,4.308216880265409165e-01,8.201012561253473096e-03,8.904511163654342809e+00
1.780333333333326828e-01,1.135885708698642027e+00,2.902925331263493669e-02,4.308188503248460144e-01,8.216366801019045485e-03,8.904511163654342809e+00
1.783666666666660072e-01,1.136593480350503560e+00,2.902906222264754060e-02,4.308160143866359149e-01,8.231720939650544536e-03,8.904511163654342809e+00
1.786999999999993316e-01,1.137300376271483060e+00,2.902887125119482312e-02,4.308131802075815253e-01,8.247074977210819280e-03,8.904511163654342809e+00
1.790333333333326560e-01,1.138006399174074090e+00,2.902868039798635336e-02,4.308103477833724604e-01,8.262428913762566093e-03,8.904511163654342809e+00
1.793666666666659804e-01,1.138711551757352280e+00,2.902848966273291823e-02,4.308075171097166534e-01,8.277782749368326962e-03,8.904511163654342809e+00
1.796999999999993047e-01,1.139415836707066809e+00,2.902829904514656403e-02,4.308046881823405228e-01,8.293136484090489480e-03,8.904511163654342809e+00
1.800333333333326291e-01,1.140119256695730776e+00,2.902810854494055834e-02,4.308018609969886947e-01,8.308490117991290322e-03,8.904511163654342809e+00
1.803666666666659535e-01,1.140821814382710020e+00,2.902791816182937953e-02,4.307990355494238921e-01,8.323843651132813506e-03,8.904511163654342809e+00
1.806999999999992779e-01,1.141523512414312602e+00,2.902772789552873073e-02,4.307962118354269898e-01,8.339197083576993866e-03,8.904511163654342809e+00
1.810333333333326022e-01,1.142224353423876515e+00,2.902753774575553281e-02,4.307933898507966264e-01,8.354550415385615311e-03,8.904511163654342809e+00
1.813666666666659266e-01,1.142924340031856945e+00,2.902734771222788973e-02,4.307905695913493704e-01,8.369903646620309098e-03,8.904511163654342809e+00
1.816999999999992510e-01,1.143623474845912869e+00,2.902715779466511284e-02,4.307877510529194431e-01,8.385256777342562501e-03,8.904511163654342809e+00
1.820333333333325754e-01,1.144321760460992765e+00,2.902696799278767920e-02,4.307849342313586627e-01,8.400609807613710137e-03,8.904511163654342809e+00
1.823666666666658998e-01,1.145019199459419657e+00,2.902677830631726283e-02,4.307821191225363333e-01,8.415962737494940907e-03,8.904511163654342809e+00
1.826999999999992241e-01,1.145715794410975263e+00,2.902658873497670697e-02,4.307793057223391897e-01,8.431315567047294526e-03,8.904511163654342809e+00
1.830333333333325485e-01,1.146411547872983716e+00,2.902639927849001711e-02,4.307764940266711751e-01,8.446668296331666728e-03,8.904511163654342809e+00
1.833666666666658729e-01,1.147106462390394599e+00,2.902620993658234019e-02,4.307736840314534965e-01,8.462020925408805794e-03,8.904511163654342809e+00
1.836999999999991973e-01,1.147800540495864885e+00,2.902602070898000625e-02,4.307708757326243476e-01,8.477373454339314288e-03,8.904511163654342809e+00
1.840333333333325216e-01,1.148493784709840648e+00,2.902583159541045899e-02,4.307680691261389638e-01,8.492725883183650792e-03,8.904511163654342809e+00
1.843666666666658460e-01,1.149186197540637666e+00,2.902564259560229398e-02,4.307652642079694005e-01,8.508078212002129909e-03,8.904511163654342809e+00
1.846999999999991704e-01,1.149877781484521799e+00,2.902545370928523438e-02,4.307624609741045330e-01,8.523430440854920520e-03,8.904511163654342809e+00
1.850333333333324948e-01,1.150568539025787818e+00,2.902526493619012396e-02,4.307596594205498897e-01,8.538782569802052733e-03,8.904511163654342809e+00
1.853666666666658192e-01,1.151258472636839336e+00,2.902507627604893059e-02,4.307568595433275416e-01,8.554134598903410935e-03,8.904511163654342809e+00
1.856999999999991435e-01,1.151947584778265643e+00,2.902488772859472543e-02,4.307540613384761019e-01,8.569486528218737270e-03,8.904511163654342809e+00
1.860333333333324679e-01,1.152635877898920080e+00,2.902469929356167599e-02,4.307512648020504487e-01,8.584838357807635101e-03,8.904511163654342809e+00
1.863666666666657923e-01,1.153323354435996650e+00,2.902451097068507041e-02,4.307484699301218911e-01,8.600190087729567279e-03,8.904511163654342809e+00
1.866999999999991167e-01,1.154010016815106177e+00,2.902432275970125500e-02,4.307456767187777813e-01,8.615541718043854408e-03,8.904511163654342809e+00
1.870333333333324410e-01,1.154695867450351576e+00,2.902413466034768977e-02,4.307428851641216250e-01,8.630893248809678314e-03,8.904511163654342809e+00
1.873666666666657654e-01,1.155380908744403357e+00,2.902394667236290332e-02,4.307400952622729706e-01,8.646244680086083781e-03,8.904511163654342809e+00
1.876999999999990898e-01,1.156065143088573555e+00,2.902375879548647897e-02,4.307373070093671319e-01,8.661596011931975078e-03,8.904511163654342809e+00
1.880333333333324142e-01,1.156748572862889457e+00,2.902357102945908943e-02,4.307345204015554097e-01,8.676947244406119433e-03,8.904511163654342809e+00
1.883666666666657385e-01,1.157431200436166652e+00,2.902338337402245519e-02,4.307317354350047034e-01,8.692298377567147030e-03,8.904511163654342809e+00
1.886999999999990629e-01,1.158113028166081859e+00,2.902319582891934799e-02,4.307289521058975112e-01,8.707649411473552745e-03,8.904511163654342809e+00
1.890333333333323873e-01,1.158794058399244431e+00,2.902300839389359080e-02,4.307261704104319855e-01,8.723000346183692674e-03,8.904511163654342809e+00
1.893666666666657117e-01,1.159474293471267847e+00,2.902282106869004050e-02,4.307233903448215995e-01,8.738351181755789343e-03,8.904511163654342809e+00
1.896999999999990361e-01,1.160153735706840328e+00,2.902263385305460519e-02,4.307206119052953142e-01,8.753701918247929967e-03,8.904511163654342809e+00
1.900333333333323604e-01,1.160832387419795220e+00,2.902244674673419567e-02,4.307178350880971895e-01,8.769052555718066452e-03,8.904511163654342809e+00
1.903666666666656848e-01,1.161510250913180275e+00,2.902225974947676354e-02,4.307150598894866067e-01,8.784403094224018868e-03,8.904511163654342809e+00
1.906999999999990092e-01,1.162187328479326931e+00,2.902207286103128045e-02,4.307122863057379902e-01,8.799753533823471974e-03,8.904511163654342809e+00
1.910333333333323336e-01,1.162863622399918695e+00,2.902188608114772070e-02,4.307095143331407527e-01,8.815103874573978690e-03,8.904511163654342809e+00
1.913666666666656579e-01,1.163539134946058429e+00,2.902169940957705432e-02,4.307067439679992393e-01,8.830454116532960099e-03,8.904511163654342809e+00
1.916999999999989823e-01,1.164213868378336958e+00,2.902151284607127485e-02,4.307039752066326166e-01,8.845804259757705443e-03,8.904511163654342809e+00
1.920333333333323067e-01,1.164887824946898576e+00,2.902132639038334030e-02,4.307012080453747616e-01,8.861154304305370391e-03,8.904511163654342809e+00
1.923666666666656311e-01,1.165561006891508100e+00,2.902114004226722874e-02,4.306984424805743172e-01,8.876504250232983978e-03,8.904511163654342809e+00
1.926999999999989555e-01,1.166233416441616155e+00,2.902095380147786535e-02,4.306956785085943595e-01,8.891854097597441664e-03,8.904511163654342809e+00
1.930333333333322798e-01,1.166905055816424674e+00,2.902076766777119191e-02,4.306929161258126193e-01,8.907203846455510540e-03,8.904511163654342809e+00
1.933666666666656042e-01,1.167575927224951515e+00,2.902058164090408343e-02,4.306901553286211493e-01,8.922553496863829328e-03,8.904511163654342809e+00
1.936999999999989286e-01,1.168246032866094408e+00,2.902039572063440376e-02,4.306873961134263240e-01,8.937903048878908380e-03,8.904511163654342809e+00
1.940333333333322530e-01,1.168915374928694906e+00,2.902020990672097081e-02,4.306846384766487845e-01,8.953252502557127943e-03,8.904511163654342809e+00
1.943666666666655773e-01,1.169583955591601221e+00,2.902002419892356355e-02,4.306818824147233826e-01,8.968601857954741630e-03,8.904511163654342809e+00
1.946999999999989017e-01,1.170251777023730844e+00,2.901983859700289076e-02,4.306791279240990145e-01,8.983951115127876419e-03,8.904511163654342809e+00
1.950333333333322261e-01,1.170918841384133158e+00,2.901965310072061877e-02,4.306763750012385650e-01,8.999300274132534389e-03,8.904511163654342809e+00
1.953666666666655505e-01,1.171585150822050281e+00,2.901946770983936108e-02,4.306736236426189079e-01,9.014649335024587512e-03,8.904511163654342809e+00
1.956999999999988749e-01,1.172250707476979015e+00,2.901928242412265754e-02,4.306708738447307949e-01,9.029998297859786333e-03,8.904511163654342809e+00
1.960333333333321992e-01,1.172915513478731020e+00,2.901909724333496393e-02,4.306681256040786332e-01,9.045347162693753024e-03,8.904511163654342809e+00
1.963666666666655236e-01,1.173579570947492767e+00,2.901891216724168318e-02,4.306653789171806523e-01,9.060695929581986593e-03,8.904511163654342809e+00
1.966999999999988480e-01,1.174242881993886156e+00,2.901872719560910294e-02,4.306626337805685711e-01,9.076044598579862885e-03,8.904511163654342809e+00
1.970333333333321724e-01,1.174905448719026912e+00,2.901854232820446147e-02,4.306598901907878196e-01,9.091393169742632840e-03,8.904511163654342809e+00
1.973666666666654967e-01,1.175567273214583430e+00,2.901835756479587136e-02,4.306571481443971505e-01,9.106741643125424238e-03,8.904511163654342809e+00
1.976999999999988211e-01,1.176228357562835614e+00,2.901817290515237152e-02,4.306544076379688057e-01,9.122090018783243423e-03,8.904511163654342809e+00
1.980333333333321455e-01,1.176888703836732164e+00,2.901798834904388905e-02,4.306516686680882944e-01,9.137438296770971843e-03,8.904511163654342809e+00
1.983666666666654699e-01,1.177548314099948312e+00,2.901780389624124268e-02,4.306489312313544482e-01,9.152786477143372984e-03,8.904511163654342809e+00
1.986999999999987943e-01,1.178207190406942440e+00,2.901761954651614628e-02,4.306461953243791441e-01,9.168134559955087165e-03,8.904511163654342809e+00
1.990333333333321186e-01,1.178865334803013143e+00,2.901743529964118107e-02,4.306434609437874705e-01,9.183482545260633276e-03,8.904511163654342809e+00
1.993666666666654430e-01,1.179522749324354525e+00,2.901725115538981992e-02,4.306407280862175058e-01,9.198830433114412244e-03,8.904511163654342809e+00
1.996999999999987674e-01,1.180179435998112814e+00,2.901706711353639959e-02,4.306379967483203175e-01,9.214178223570701834e-03,8.904511163654342809e+00
2.000333333333320918e-01,1.180835396842440321e+00,2.901688317385614502e-02,4.306352669267597966e-01,9.229525916683663581e-03,8.904511163654342809e+00
2.003666666666654161e-01,1.181490633866551399e+00,2.901669933612511035e-02,4.306325386182126569e-01,9.244873512507339325e-03,8.904511163654342809e+00
2.006999999999987405e-01,1.182145149070776169e+00,2.901651560012023442e-02,4.306298118193683799e-01,9.260221011095651211e-03,8.904511163654342809e+00
2.010333333333320649e-01,1.182798944446614486e+00,2.901633196561930611e-02,4.306270865269291592e-01,9.275568412502403423e-03,8.904511163654342809e+00
2.013666666666653893e-01,1.183452021976789448e+00,2.901614843240096081e-02,4.306243627376097338e-01,9.290915716781283917e-03,8.904511163654342809e+00
2.016999999999987137e-01,1.184104383635300461e+00,2.901596500024468048e-02,4.306216404481374438e-01,9.306262923985864424e-03,8.904511163654342809e+00
2.020333333333320380e-01,1.184756031387476316e+00,2.901578166893078320e-02,4.306189196552520082e-01,9.321610034169596978e-03,8.904511163654342809e+00
2.023666666666653624e-01,1.185406967190026917e+00,2.901559843824042320e-02,4.306162003557056361e-01,9.336957047385819122e-03,8.904511163654342809e+00
2.026999999999986868e-01,1.186057192991095466e+00,2.901541530795559432e-02,4.306134825462628046e-01,9.352303963687753907e-03,8.904511163654342809e+00
2.030333333333320112e-01,1.186706710730309977e+00,2.901523227785909875e-02,4.306107662237003142e-01,9.367650783128506423e-03,8.904511163654342809e+00
2.033666666666653355e-01,1.187355522338834346e+00,2.901504934773458180e-02,4.306080513848071223e-01,9.382997505761069001e-03,8.904511163654342809e+00
2.036999999999986599e-01,1.188003629739418976e+00,2.901486651736649713e-02,4.306053380263842878e-01,9.398344131638317750e-03,8.904511163654342809e+00
2.040333333333319843e-01,1.188651034846450960e+00,2.901468378654010333e-02,4.306026261452450266e-01,9.413690660813017752e-03,8.904511163654342809e+00
2.043666666666653087e-01,1.189297739566004486e+00,2.901450115504148469e-02,4.305999157382145448e-01,9.429037093337816131e-03,8.904511163654342809e+00
2.046999999999986330e-01,1.189943745795889685e+00,2.901431862265751657e-02,4.305972068021299282e-01,9.444383429265250721e-03,8.904511163654342809e+00
2.050333333333319574e-01,1.190589055425702592e+00,2.901413618917588269e-02,4.305944993338401972e-01,9.459729668647744866e-03,8.904511163654342809e+00
2.053666666666652818e-01,1.191233670336873551e+00,2.901395385438505781e-02,4.305917933302061407e-01,9.475075811537610887e-03,8.904511163654342809e+00
2.056999999999986062e-01,1.191877592402715402e+00,2.901377161807430077e-02,4.305890887881002604e-01,9.490421857987046614e-03,8.904511163654342809e+00
2.060333333333319306e-01,1.192520823488472104e+00,2.901358948003368229e-02,4.305863857044068821e-01,9.505767808048142323e-03,8.904511163654342809e+00
2.063666666666652549e-01,1.193163365451366031e+00,2.901340744005402941e-02,4.305836840760218220e-01,9.521113661772872064e-03,8.904511163654342809e+00
2.066999999999985793e-01,1.193805220140645496e+00,2.901322549792697061e-02,4.305809838998525541e-01,9.536459419213104069e-03,8.904511163654342809e+00
2.070333333333319037e-01,1.194446389397632036e+00,2.901304365344488378e-02,4.305782851728179317e-01,9.551805080420593813e-03,8.904511163654342809e+00
2.073666666666652281e-01,1.195086875055766384e+00,2.901286190640094131e-02,4.305755878918483548e-01,9.567150645446989218e-03,8.904511163654342809e+00
2.076999999999985524e-01,1.195726678940655097e+00,2.901268025658907193e-02,4.305728920538856030e-01,9.582496114343825450e-03,8.904511163654342809e+00
2.080333333333318768e-01,1.196365802870116957e+00,2.901249870380397111e-02,4.305701976558827249e-01,9.597841487162531854e-03,8.904511163654342809e+00
2.083666666666652012e-01,1.197004248654228054e+00,2.901231724784109067e-02,4.305675046948040374e-01,9.613186763954426756e-03,8.904511163654342809e+00
2.086999999999985256e-01,1.197642018095367078e+00,2.901213588849662836e-02,4.305648131676250712e-01,9.628531944770720927e-03,8.904511163654342809e+00
2.090333333333318500e-01,1.198279112988260175e+00,2.901195462556754867e-02,4.305621230713324588e-01,9.643877029662517586e-03,8.904511163654342809e+00
2.093666666666651743e-01,1.198915535120026243e+00,2.901177345885155162e-02,4.305594344029239906e-01,9.659222018680814134e-03,8.904511163654342809e+00
2.096999999999984987e-01,1.199551286270220229e+00,2.901159238814708316e-02,4.305567471594084483e-01,9.674566911876498684e-03,8.904511163654342809e+00
2.100333333333318231e-01,1.200186368210877985e+00,2.901141141325333170e-02,4.305540613378055492e-01,9.689911709300353532e-03,8.904511163654342809e+00
2.103666666666651475e-01,1.200820782706558898e+00,2.901123053397021770e-02,4.305513769351458908e-01,9.705256411003055153e-03,8.904511163654342809e+00
2.106999999999984718e-01,1.201454531514390300e+00,2.901104975009837980e-02,4.305486939484710063e-01,9.720601017035174207e-03,8.904511163654342809e+00
2.110333333333317962e-01,1.202087616384109436e+00,2.901086906143921992e-02,4.305460123748331980e-01,9.735945527447175535e-03,8.904511163654342809e+00
2.113666666666651206e-01,1.202720039058106982e+00,2.901068846779482346e-02,4.305433322112955374e-01,9.751289942289418158e-03,8.904511163654342809e+00
2.116999999999984450e-01,1.203351801271468569e+00,2.901050796896801828e-02,4.305406534549316988e-01,9.766634261612157017e-03,8.904511163654342809e+00
2.120333333333317694e-01,1.203982904752017635e+00,2.901032756476234348e-02,4.305379761028260144e-01,9.781978485465544701e-03,8.904511163654342809e+00
2.123666666666650937e-01,1.204613351220356510e+00,2.901014725498204938e-02,4.305353001520734191e-01,9.797322613899626248e-03,8.904511163654342809e+00
2.126999999999984181e-01,1.205243142389908151e+00,2.900996703943209409e-02,4.305326255997793394e-01,9.812666646964346082e-03,8.904511163654342809e+00
2.130333333333317425e-01,1.205872279966957450e+00,2.900978691791814001e-02,4.305299524430596381e-01,9.828010584709544542e-03,8.904511163654342809e+00
