1.945000000000001450e-01,1.953255381395846979e-01,3.373087090701417878e+00,1.477316613459036976e+00,1.756179456998108505e-06,2.627830068541460173e-01
1.955000000000001459e-01,1.959419552386997831e-01,3.348898976531216043e+00,1.466722904506074565e+00,1.760239093805242178e-06,2.627830068541459063e-01
1.965000000000001468e-01,1.965589286448352346e-01,3.324890975571384022e+00,1.456208080038104313e+00,1.764269619309898230e-06,2.627830068541457953e-01
1.975000000000001477e-01,1.971764663035176501e-01,3.301061696995922112e+00,1.445771530912728808e+00,1.768271250285079922e-06,2.627830068541456843e-01
1.985000000000001485e-01,1.977945760889651960e-01,3.277409761947768896e+00,1.435412653229606983e+00,1.772244201829878927e-06,2.627830068541455733e-01
1.995000000000001494e-01,1.984132658052823184e-01,3.253933803409408299e+00,1.425130848273783668e+00,1.776188687383880811e-06,2.627830068541454622e-01
2.005000000000001503e-01,1.990325431876252826e-01,3.230632466075290754e+00,1.414925522459812735e+00,1.780104918741414461e-06,2.627830068541453512e-01
2.015000000000001512e-01,1.996524159033395418e-01,3.207504406226033389e+00,1.404796087276661387e+00,1.783993106065647773e-06,2.627830068541452402e-01
2.025000000000001521e-01,2.002728915530694320e-01,3.184548291604375692e+00,1.394741959233381401e+00,1.787853457902531504e-06,2.627830068541451292e-01
2.035000000000001530e-01,2.008939776718411119e-01,3.161762801292859582e+00,1.384762559805537085e+00,1.791686181194595326e-06,2.627830068541450181e-01
2.045000000000001539e-01,2.015156817301193282e-01,3.139146625593209006e+00,1.374857315382376877e+00,1.795491481294595218e-06,2.627830068541449071e-01
2.055000000000001548e-01,2.021380111348388964e-01,3.116698465907379312e+00,1.365025657214735677e+00,1.799269561979015808e-06,2.627830068541447961e-01
2.065000000000001557e-01,2.027609732304112566e-01,3.094417034620246643e+00,1.355267021363657287e+00,1.803020625461430408e-06,2.627830068541446851e-01
2.075000000000001565e-01,2.033845752997071876e-01,3.072301054983921365e+00,1.345580848649725603e+00,1.806744872405719394e-06,2.627830068541445740e-01
2.085000000000001574e-01,2.040088245650158449e-01,3.050349261003642454e+00,1.335966584603091034e+00,1.810442501939149022e-06,2.627830068541444630e-01
2.095000000000001583e-01,2.046337281889810678e-01,3.028560397325245734e+00,1.326423679414183932e+00,1.814113711665313462e-06,2.627830068541444075e-01
2.105000000000001592e-01,2.052592932755153698e-01,3.006933219124168666e+00,1.316951587885101249e+00,1.817758697676941086e-06,2.627830068541443520e-01
2.115000000000001601e-01,2.058855268706923369e-01,2.985466491995966809e+00,1.307549769381657123e+00,1.821377654568567142e-06,2.627830068541442965e-01
2.125000000000001610e-01,2.065124359636177909e-01,2.964158991848323765e+00,1.298217687786085595e+00,1.824970775449074920e-06,2.627830068541442410e-01
2.135000000000001619e-01,2.071400274872804703e-01,2.943009504794527498e+00,1.288954811450386373e+00,1.828538251954106696e-06,2.627830068541441855e-01
2.145000000000001628e-01,2.077683083193826163e-01,2.922016827048386833e+00,1.279760613150301207e+00,1.832080274258346550e-06,2.627830068541441300e-01
2.155000000000001636e-01,2.083972852831509626e-01,2.901179764820568607e+00,1.270634570039912647e+00,1.835597031087676568e-06,2.627830068541440744e-01
2.165000000000001645e-01,2.090269651481286850e-01,2.880497134216331023e+00,1.261576163606853873e+00,1.839088709731208935e-06,2.627830068541440189e-01
2.175000000000001654e-01,2.096573546309488389e-01,2.859967761134629693e+00,1.252584879628120262e+00,1.842555496053193745e-06,2.627830068541439634e-01
2.185000000000001663e-01,2.102884603960896159e-01,2.839590481168575931e+00,1.243660208126472932e+00,1.845997574504806729e-06,2.627830068541439079e-01
2.195000000000001672e-01,2.109202890566119482e-01,2.819364139507224643e+00,1.234801643327424037e+00,1.849415128135816289e-06,2.627830068541438524e-01
2.205000000000001681e-01,2.115528471748798767e-01,2.799287590838668738e+00,1.226008683616795825e+00,1.852808338606132368e-06,2.627830068541437969e-01
2.215000000000001690e-01,2.121861412632641275e-01,2.779359699254422278e+00,1.217280831498843030e+00,1.856177386197239069e-06,2.627830068541437414e-01
2.225000000000001699e-01,2.128201777848293119e-01,2.759579338155071948e+00,1.208617593554929259e+00,1.859522449823512279e-06,2.627830068541436859e-01
2.235000000000001708e-01,2.134549631540051395e-01,2.739945390157167981e+00,1.200018480402750498e+00,1.862843707043422956e-06,2.627830068541436304e-01
2.245000000000001716e-01,2.140905037372419217e-01,2.720456747001348763e+00,1.191483006656094190e+00,1.866141334070629235e-06,2.627830068541435748e-01
2.255000000000001725e-01,2.147268058536510871e-01,2.701112309461665806e+00,1.183010690885127447e+00,1.869415505784957787e-06,2.627830068541435193e-01
2.265000000000001734e-01,2.153638757756305977e-01,2.681910987256101997e+00,1.174601055577204844e+00,1.872666395743275274e-06,2.627830068541434638e-01
2.275000000000001743e-01,2.160017197294760161e-01,2.662851698958247137e+00,1.166253627098187584e+00,1.875894176190253505e-06,2.627830068541434083e-01
2.285000000000001752e-01,2.166403438959773886e-01,2.643933371910136110e+00,1.157967935654266034e+00,1.879099018069026590e-06,2.627830068541433528e-01
2.295000000000001761e-01,2.172797544110022516e-01,2.625154942136206593e+00,1.149743515254278314e+00,1.882281091031744761e-06,2.627830068541432973e-01
2.305000000000001770e-01,2.179199573660652589e-01,2.606515354258377659e+00,1.141579903672514718e+00,1.885440563450023792e-06,2.627830068541432418e-01
2.315000000000001779e-01,2.185609588088845978e-01,2.588013561412215502e+00,1.133476642412003077e+00,1.888577602425292355e-06,2.627830068541431863e-01
2.325000000000001787e-01,2.192027647439255267e-01,2.569648525164187181e+00,1.125433276668265759e+00,1.891692373799038577e-06,2.627830068541431308e-01
2.335000000000001796e-01,2.198453811329313945e-01,2.551419215429963305e+00,1.117449355293540725e+00,1.894785042162956648e-06,2.627830068541430752e-01
2.345000000000001805e-01,2.204888138954423649e-01,2.533324610393773657e+00,1.109524430761460234e+00,1.897855770868995807e-06,2.627830068541430197e-01
2.355000000000001814e-01,2.211330689093022051e-01,2.515363696428783769e+00,1.101658059132179179e+00,1.900904722039311710e-06,2.627830068541429642e-01
2.365000000000001823e-01,2.217781520111533899e-01,2.497535468018489357e+00,1.093849800017946183e+00,1.903932056576122082e-06,2.627830068541429087e-01
2.375000000000001832e-01,2.224240689969206874e-01,2.479838927679096194e+00,1.086099216549110347e+00,1.906937934171467710e-06,2.627830068541428532e-01
2.385000000000001841e-01,2.230708256222837249e-01,2.462273085882887180e+00,1.078405875340556763e+00,1.909922513316880481e-06,2.627830068541427977e-01
2.395000000000001850e-01,2.237184276031385088e-01,2.444836960982549989e+00,1.070769346458565030e+00,1.912885951312958241e-06,2.627830068541427422e-01
2.405000000000001859e-01,2.243668806160483975e-01,2.427529579136454618e+00,1.063189203388081649e+00,1.915828404278849656e-06,2.627830068541426867e-01
2.415000000000001867e-01,2.250161902986845819e-01,2.410349974234859971e+00,1.055665023000402991e+00,1.918750027161648871e-06,2.627830068541426312e-01
2.425000000000001876e-01,2.256663622502564637e-01,2.393297187827049921e+00,1.048196385521259710e+00,1.921650973745699948e-06,2.627830068541425756e-01
2.435000000000001885e-01,2.263174020319320412e-01,2.376370269049362438e+00,1.040782874499298405e+00,1.924531396661815982e-06,2.627830068541425201e-01
2.445000000000001894e-01,2.269693151672485254e-01,2.359568274554116663e+00,1.033424076774952516e+00,1.927391447396410106e-06,2.627830068541424646e-01
2.455000000000001903e-01,2.276221071425135745e-01,2.342890268439414836e+00,1.026119582449697143e+00,1.930231276300540965e-06,2.627830068541424091e-01
2.465000000000001912e-01,2.282757834071971470e-01,2.326335322179807097e+00,1.018868984855682891e+00,1.933051032598873893e-06,2.627830068541423536e-01
2.475000000000001921e-01,2.289303493743143070e-01,2.309902514557806708e+00,1.011671880525741196e+00,1.935850864398559942e-06,2.627830068541422981e-01
2.485000000000001930e-01,2.295858104207991190e-01,2.293590931596240168e+00,1.004527869163755582e+00,1.938630918698029354e-06,2.627830068541422426e-01
2.495000000000001938e-01,2.302421718878699120e-01,2.277399666491423336e+00,9.974365536153947387e-01,1.941391341395707101e-06,2.627830068541421871e-01
2.505000000000001670e-01,2.308994390813860209e-01,2.261327819547146234e+00,9.903975398392000917e-01,1.944132277298645427e-06,2.627830068541421316e-01
2.515000000000001679e-01,2.315576172721961756e-01,2.245374498109459438e+00,9.834104368780232086e-01,1.946853870131079304e-06,2.627830068541420760e-01
2.525000000000001688e-01,2.322167116964788947e-01,2.229538816502242504e+00,9.764748568308075916e-01,1.949556262542900568e-06,2.627830068541420205e-01
2.535000000000001696e-01,2.328767275560748029e-01,2.213819895963550444e+00,9.695904148247093124e-01,1.952239596118056680e-06,2.627830068541419650e-01
2.545000000000001705e-01,2.335376700188113164e-01,2.198216864582719143e+00,9.627567289875518242e-01,1.954904011382872398e-06,2.627830068541419095e-01
2.555000000000001714e-01,2.341995442188195831e-01,2.182728857238224407e+00,9.559734204206091768e-01,1.957549647814295222e-06,2.627830068541418540e-01
2.565000000000001723e-01,2.348623552568441242e-01,2.167355015536276408e+00,9.492401131717133067e-01,1.960176643848066293e-06,2.627830068541417985e-01
2.575000000000001732e-01,2.355261082005450923e-01,2.152094487750149110e+00,9.425564342086800718e-01,1.962785136886817608e-06,2.627830068541417430e-01
2.585000000000001741e-01,2.361908080847935076e-01,2.136946428760215788e+00,9.359220133930490348e-01,1.965375263308095962e-06,2.627830068541416875e-01
2.595000000000001750e-01,2.368564599119594716e-01,2.121909999994702645e+00,9.293364834541327779e-01,1.967947158472315739e-06,2.627830068541416320e-01
2.605000000000001759e-01,2.375230686521936085e-01,2.106984369371128096e+00,9.227994799633706391e-01,1.970500956730638017e-06,2.627830068541415764e-01
2.615000000000001767e-01,2.381906392437018460e-01,2.092168711238432621e+00,9.163106413089824320e-01,1.973036791432781899e-06,2.627830068541415209e-01
2.625000000000001776e-01,2.388591765930136446e-01,2.077462206319779181e+00,9.098696086709174846e-01,1.975554794934763860e-06,2.627830068541414654e-01
2.635000000000001785e-01,2.395286855752438715e-01,2.062864041656025105e+00,9.034760259960952222e-01,1.978055098606570588e-06,2.627830068541414099e-01
2.645000000000001794e-01,2.401991710343484299e-01,2.048373410549837903e+00,8.971295399739315224e-01,1.980537832839761536e-06,2.627830068541413544e-01
2.655000000000001803e-01,2.408706377833737255e-01,2.033989512510464781e+00,8.908298000121485094e-01,1.983003127055005813e-06,2.627830068541412989e-01
2.665000000000001812e-01,2.415430906047002502e-01,2.019711553199136311e+00,8.845764582128614606e-01,1.985451109709552175e-06,2.627830068541412434e-01
2.675000000000001821e-01,2.422165342502802798e-01,2.005538744375086946e+00,8.783691693489404928e-01,1.987881908304632087e-06,2.627830068541411879e-01
2.685000000000001830e-01,2.428909734418698008e-01,1.991470303842207468e+00,8.722075908406421441e-01,1.990295649392800538e-06,2.627830068541411324e-01
2.695000000000001839e-01,2.435664128712548560e-01,1.977505455396286971e+00,8.660913827325064096e-01,1.992692458585209936e-06,2.627830068541410768e-01
2.705000000000001847e-01,2.442428572004723963e-01,1.963643428772869015e+00,8.600202076705164567e-01,1.995072460558821742e-06,2.627830068541410213e-01
2.715000000000001856e-01,2.449203110620258028e-01,1.949883459595687984e+00,8.539937308795163551e-01,1.997435779063555012e-06,2.627830068541409658e-01
2.725000000000001865e-01,2.455987790590950792e-01,1.936224789325686979e+00,8.480116201408826049e-01,1.999782536929373515e-06,2.627830068541409103e-01
2.735000000000001874e-01,2.462782657657419938e-01,1.922666665210611248e+00,8.420735457704472404e-01,2.002112856073311029e-06,2.627830068541409103e-01
2.745000000000001883e-01,2.469587757271100581e-01,1.909208340235165169e+00,8.361791805966674040e-01,2.004426857506435642e-06,2.627830068541409103e-01
2.755000000000001892e-01,2.476403134596197042e-01,1.895849073071721902e+00,8.303281999390382806e-01,2.006724661340754346e-06,2.627830068541409103e-01
2.765000000000001901e-01,2.483228834511584937e-01,1.882588128031582597e+00,8.245202815867461732e-01,2.009006386796058750e-06,2.627830068541409103e-01
2.775000000000001910e-01,2.490064901612667747e-01,1.869424775016777396e+00,8.187551057775577235e-01,2.011272152206711093e-06,2.627830068541409103e-01
2.785000000000001918e-01,2.496911380213185372e-01,1.856358289472392675e+00,8.130323551769418344e-01,2.013522075028373913e-06,2.627830068541409103e-01
2.795000000000001927e-01,2.503768314346978552e-01,1.843387952339429647e+00,8.073517148574218538e-01,2.015756271844680437e-06,2.627830068541409103e-01
2.805000000000001936e-01,2.510635747769708326e-01,1.830513050008172549e+00,8.017128722781533545e-01,2.017974858373849059e-06,2.627830068541409103e-01
2.815000000000001945e-01,2.517513723960532745e-01,1.817732874272072197e+00,7.961155172647254030e-01,2.020177949475243187e-06,2.627830068541409103e-01
2.825000000000001954e-01,2.524402286123739736e-01,1.805046722282126481e+00,7.905593419891810969e-01,2.022365659155871796e-06,2.627830068541409103e-01
2.835000000000001963e-01,2.531301477190339710e-01,1.792453896501758681e+00,7.850440409502554839e-01,2.024538100576839587e-06,2.627830068541409103e-01
2.845000000000001972e-01,2.538211339819618217e-01,1.779953704662182279e+00,7.795693109538263110e-01,2.026695386059739541e-06,2.627830068541409103e-01
2.855000000000001981e-01,2.545131916400644734e-01,1.767545459718246281e+00,7.741348510935759375e-01,2.028837627092993387e-06,2.627830068541409103e-01
2.865000000000001990e-01,2.552063249053748151e-01,1.755228479804755048e+00,7.687403627318605270e-01,2.030964934338138280e-06,2.627830068541409103e-01
2.875000000000001998e-01,2.559005379631948407e-01,1.743002088193255306e+00,7.633855494807835207e-01,2.033077417636060537e-06,2.627830068541409103e-01
2.885000000000002007e-01,2.565958349722355925e-01,1.730865613249282564e+00,7.580701171834717256e-01,2.035175186013178983e-06,2.627830068541409103e-01
2.895000000000002016e-01,2.572922200647529412e-01,1.718818388390063401e+00,7.527937738955491342e-01,2.037258347687574500e-06,2.627830068541409103e-01
2.905000000000002025e-01,2.579896973466801469e-01,1.706859752042664269e+00,7.475562298668079197e-01,2.039327010075071727e-06,2.627830068541409103e-01
2.915000000000002034e-01,2.586882708977568113e-01,1.694989047602582177e+00,7.423571975230718323e-01,2.041381279795266119e-06,2.627830068541409103e-01
2.925000000000002043e-01,2.593879447716543329e-01,1.683205623392769468e+00,7.371963914482511093e-01,2.043421262677506121e-06,2.627830068541409103e-01
2.935000000000002052e-01,2.600887229960980318e-01,1.671508832623090912e+00,7.320735283665845694e-01,2.045447063766821550e-06,2.627830068541409103e-01
2.945000000000002061e-01,2.607906095729859430e-01,1.659898033350199364e+00,7.269883271250674461e-01,2.047458787329806663e-06,2.627830068541409103e-01
2.955000000000002069e-01,2.614936084785045578e-01,1.648372588437834185e+00,7.219405086760622980e-01,2.049456536860452825e-06,2.627830068541409103e-01
2.965000000000002078e-01,2.621977236632411778e-01,1.636931865517526008e+00,7.169297960600895525e-01,2.051440415085933320e-06,2.627830068541409103e-01
2.975000000000002087e-01,2.629029590522932724e-01,1.625575236949711400e+00,7.119559143887962405e-01,2.053410523972342849e-06,2.627830068541409103e-01
2.985000000000002096e-01,2.636093185453749488e-01,1.614302079785245425e+00,7.070185908281001463e-01,2.055366964730388317e-06,2.627830068541409103e-01
2.995000000000002105e-01,2.643168060169203137e-01,1.603111775727311006e+00,7.021175545815065977e-01,2.057309837821033888e-06,2.627830068541409103e-01
3.005000000000002114e-01,2.650254253161838935e-01,1.592003711093715301e+00,6.972525368735958962e-01,2.059239242961100292e-06,2.627830068541409103e-01
3.015000000000002123e-01,2.657351802673384444e-01,1.580977276779572893e+00,6.924232709336792801e-01,2.061155279128818824e-06,2.627830068541409103e-01
3.025000000000002132e-01,2.664460746695697657e-01,1.570031868220366222e+00,6.876294919796203109e-01,2.063058044569340446e-06,2.627830068541409103e-01
3.035000000000002141e-01,2.671581122971690148e-01,1.559166885355379728e+00,6.828709372018204604e-01,2.064947636800199145e-06,2.627830068541409103e-01
3.045000000000002149e-01,2.678712968996220800e-01,1.548381732591503246e+00,6.781473457473660149e-01,2.066824152616734219e-06,2.627830068541409103e-01
3.055000000000002158e-01,2.685856322016967335e-01,1.537675818767400004e+00,6.734584587043339621e-01,2.068687688097466395e-06,2.627830068541409103e-01
3.065000000000002167e-01,2.693011219035269521e-01,1.527048557118030558e+00,6.688040190862557521e-01,2.070538338609430746e-06,2.627830068541409103e-01
3.075000000000002176e-01,2.700177696806949079e-01,1.516499365239535546e+00,6.641837718167353799e-01,2.072376198813469377e-06,2.627830068541409103e-01
3.085000000000002185e-01,2.707355791843104598e-01,1.506027665054462394e+00,6.595974637142210106e-01,2.074201362669478796e-06,2.627830068541409103e-01
3.095000000000002194e-01,2.714545540410883140e-01,1.495632882777339523e+00,6.550448434769269301e-01,2.076013923441618318e-06,2.627830068541409103e-01
3.105000000000002203e-01,2.721746978534229089e-01,1.485314448880592053e+00,6.505256616679052639e-01,2.077813973703474847e-06,2.627830068541409103e-01
3.115000000000002212e-01,2.728960141994609123e-01,1.475071798060789030e+00,6.460396707002638017e-01,2.079601605343187005e-06,2.627830068541409103e-01
3.125000000000002220e-01,2.736185066331715543e-01,1.464904369205225487e+00,6.415866248225295942e-01,2.081376909568529868e-06,2.627830068541409103e-01
3.135000000000002229e-01,2.743421786844149612e-01,1.454811605358829141e+00,6.371662801041548807e-01,2.083139976911958204e-06,2.627830068541409103e-01
3.145000000000002238e-01,2.750670338590079922e-01,1.444792953691389936e+00,6.327783944211650136e-01,2.084890897235610739e-06,2.627830068541409103e-01
3.155000000000002247e-01,2.757930756387884652e-01,1.434847865465108674e+00,6.284227274419451614e-01,2.086629759736274195e-06,2.627830068541409103e-01
3.165000000000002256e-01,2.765203074816769968e-01,1.424975796002458273e+00,6.240990406131649015e-01,2.088356652950308365e-06,2.627830068541409103e-01
3.175000000000002265e-01,2.772487328217370650e-01,1.415176204654357006e+00,6.198070971458383704e-01,2.090071664758533914e-06,2.627830068541409103e-01
3.185000000000002274e-01,2.779783550692330185e-01,1.405448554768644609e+00,6.155466620015186407e-01,2.091774882391079529e-06,2.627830068541409103e-01
3.195000000000002283e-01,2.787091776106864205e-01,1.395792313658863470e+00,6.113175018786238812e-01,2.093466392432192638e-06,2.627830068541409103e-01
3.205000000000002292e-01,2.794412038089302830e-01,1.386206952573336482e+00,6.071193851988947454e-01,2.095146280825013713e-06,2.627830068541409103e-01
3.215000000000002300e-01,2.801744370031615805e-01,1.376691946664538424e+00,6.029520820939799908e-01,2.096814632876309491e-06,2.627830068541409103e-01
3.225000000000002309e-01,2.809088805089922092e-01,1.367246774958759792e+00,5.988153643921497737e-01,2.098471533261173582e-06,2.627830068541409103e-01
3.235000000000002318e-01,2.816445376184979477e-01,1.357870920326055719e+00,5.947090056051342888e-01,2.100117066027688117e-06,2.627830068541409103e-01
3.245000000000002327e-01,2.823814116002659746e-01,1.348563869450478014e+00,5.906327809150861974e-01,2.101751314601550238e-06,2.627830068541409103e-01
3.255000000000002336e-01,2.831195056994406656e-01,1.339325112800586748e+00,5.865864671616660697e-01,2.103374361790661751e-06,2.627830068541409103e-01
3.265000000000002345e-01,2.838588231377676685e-01,1.330154144600240063e+00,5.825698428292480635e-01,2.104986289789684465e-06,2.627830068541409103e-01
3.275000000000002354e-01,2.845993671136367587e-01,1.321050462799652214e+00,5.785826880342450629e-01,2.106587180184559116e-06,2.627830068541409103e-01
3.285000000000002363e-01,2.853411408021228612e-01,1.312013569046724282e+00,5.746247845125520559e-01,2.108177113956991672e-06,2.627830068541409103e-01
3.295000000000002371e-01,2.860841473550258529e-01,1.303042968658638667e+00,5.706959156071053085e-01,2.109756171488901535e-06,2.627830068541409103e-01
3.305000000000002380e-01,2.868283899009086424e-01,1.294138170593715831e+00,5.667958662555564464e-01,2.111324432566839655e-06,2.627830068541409103e-01
3.315000000000002389e-01,2.875738715451340854e-01,1.285298687423531927e+00,5.629244229780604458e-01,2.112881976386369816e-06,2.627830068541409103e-01
3.325000000000002398e-01,2.883205953699006230e-01,1.276524035305288240e+00,5.590813738651753129e-01,2.114428881556416875e-06,2.627830068541409103e-01
3.335000000000002407e-01,2.890685644342762539e-01,1.267813733954438860e+00,5.552665085658722299e-01,2.115965226103583243e-06,2.627830068541409103e-01
3.345000000000002416e-01,2.898177817742315088e-01,1.259167306617563264e+00,5.514796182756555032e-01,2.117491087476430215e-06,2.627830068541409103e-01
3.355000000000002425e-01,2.905682504026710355e-01,1.250584280045486496e+00,5.477204957247898687e-01,2.119006542549729647e-06,2.627830068541409103e-01
3.365000000000002434e-01,2.913199733094639643e-01,1.242064184466643129e+00,5.439889351666347128e-01,2.120511667628678798e-06,2.627830068541409103e-01
3.375000000000002442e-01,2.920729534614732170e-01,1.233606553560683050e+00,5.402847323660835421e-01,2.122006538453088481e-06,2.627830068541409103e-01
3.385000000000002451e-01,2.928271938025834853e-01,1.225210924432311499e+00,5.366076845881073698e-01,2.123491230201534794e-06,2.627830068541409103e-01
3.395000000000002460e-01,2.935826972537282642e-01,1.216876837585366022e+00,5.329575905864009089e-01,2.124965817495482479e-06,2.627830068541409103e-01
3.405000000000002469e-01,2.943394667129156095e-01,1.208603836897124584e+00,5.293342505921301289e-01,2.126430374403374821e-06,2.627830068541409103e-01
3.415000000000002478e-01,2.950975050552529511e-01,1.200391469592842375e+00,5.257374663027802875e-01,2.127884974444694743e-06,2.627830068541409103e-01
3.425000000000002487e-01,2.958568151329709073e-01,1.192239286220515115e+00,5.221670408711028832e-01,2.129329690593993723e-06,2.627830068541409103e-01
3.435000000000002496e-01,2.966173997754459335e-01,1.184146840625865948e+00,5.186227788941604189e-01,2.130764595284890633e-06,2.627830068541409103e-01
3.445000000000002505e-01,2.973792617892223600e-01,1.176113689927551498e+00,5.151044864024678649e-01,2.132189760414040941e-06,2.627830068541409103e-01
3.455000000000002514e-01,2.981424039580330421e-01,1.168139394492588190e+00,5.116119708492297136e-01,2.133605257345076252e-06,2.627830068541409103e-01
3.465000000000002522e-01,2.989068290428194552e-01,1.160223517911993296e+00,5.081450410996714018e-01,2.135011156912513375e-06,2.627830068541409103e-01
3.475000000000002531e-01,2.996725397817506797e-01,1.152365626976639135e+00,5.047035074204642147e-01,2.136407529425633726e-06,2.627830068541409103e-01
3.485000000000002540e-01,3.004395388902417752e-01,1.144565291653315553e+00,5.012871814692416716e-01,2.137794444672336486e-06,2.627830068541409103e-01
3.495000000000002549e-01,3.012078290609711551e-01,1.136822085061004906e+00,4.978958762842080610e-01,2.139171971922958717e-06,2.627830068541409103e-01
3.505000000000002558e-01,3.019774129638970739e-01,1.129135583447357982e+00,4.945294062738358476e-01,2.140540179934070496e-06,2.627830068541409103e-01
3.515000000000002567e-01,3.027482932462737253e-01,1.121505366165375994e+00,4.911875872066530091e-01,2.141899136952240393e-06,2.627830068541409103e-01
3.525000000000002576e-01,3.035204725326662856e-01,1.113931015650291290e+00,4.878702362011176907e-01,2.143248910717772167e-06,2.627830068541409103e-01
3.535000000000002585e-01,3.042939534249651801e-01,1.106412117396648132e+00,4.845771717155799019e-01,2.144589568468414762e-06,2.627830068541409103e-01
3.545000000000002593e-01,3.050687385024000720e-01,1.098948259935579319e+00,4.813082135383293103e-01,2.145921176943044362e-06,2.627830068541409103e-01
3.555000000000002602e-01,3.058448303215527408e-01,1.091539034812275766e+00,4.780631827777277465e-01,2.147243802385318917e-06,2.627830068541409103e-01
3.565000000000002611e-01,3.066222314163695173e-01,1.084184036563647924e+00,4.748419018524254742e-01,2.148557510547305558e-06,2.627830068541409103e-01
3.575000000000002620e-01,3.074009442981732732e-01,1.076882862696177723e+00,4.716441944816608944e-01,2.149862366693081760e-06,2.627830068541409103e-01
3.585000000000002629e-01,3.081809714556745239e-01,1.069635113663955694e+00,4.684698856756417951e-01,2.151158435602308547e-06,2.627830068541409103e-01
3.595000000000002638e-01,3.089623153549821422e-01,1.062440392846906168e+00,4.653188017260078690e-01,2.152445781573778718e-06,2.627830068541409103e-01
3.605000000000002647e-01,3.097449784396134609e-01,1.055298306529192320e+00,4.621907701963735016e-01,2.153724468428937537e-06,2.627830068541409103e-01
3.615000000000002656e-01,3.105289631305040432e-01,1.048208463877805086e+00,4.590856199129496051e-01,2.154994559515379284e-06,2.627830068541409103e-01
3.625000000000002665e-01,3.113142718260166752e-01,1.041170476921327470e+00,4.560031809552439475e-01,2.156256117710315433e-06,2.627830068541409103e-01
3.635000000000002673e-01,3.121009069019501370e-01,1.034183960528880286e+00,4.529432846468389173e-01,2.157509205424019111e-06,2.627830068541409103e-01
3.645000000000002682e-01,3.128888707115473622e-01,1.027248532389238411e+00,4.499057635462457849e-01,2.158753884603244568e-06,2.627830068541409103e-01
3.655000000000002691e-01,3.136781655855032658e-01,1.020363812990123575e+00,4.468904514378350123e-01,2.159990216734619972e-06,2.627830068541409103e-01
3.665000000000002700e-01,3.144687938319722376e-01,1.013529425597665012e+00,4.438971833228412267e-01,2.161218262848015632e-06,2.627830068541409103e-01
3.675000000000002709e-01,3.152607577365750813e-01,1.006744996236032419e+00,4.409257954104423005e-01,2.162438083519889779e-06,2.627830068541409103e-01
3.685000000000002718e-01,3.160540595624057314e-01,1.000010153667233448e+00,4.379761251089118734e-01,2.163649738876605545e-06,2.627830068541409103e-01
3.695000000000002727e-01,3.168487015500375814e-01,9.933245293710787349e-01,4.350480110168440939e-01,2.164853288597727621e-06,2.627830068541409103e-01
3.705000000000002736e-01,3.176446859175294790e-01,9.866877575253087951e-01,4.321412929144503035e-01,2.166048791919293068e-06,2.627830068541409103e-01
3.715000000000002744e-01,3.184420148604314993e-01,9.800994749858854549e-01,4.292558117549263863e-01,2.167236307637058000e-06,2.627830068541409103e-01
3.725000000000002753e-01,3.192406905517904403e-01,9.735593212674386043e-01,4.263914096558902300e-01,2.168415894109720537e-06,2.627830068541409103e-01
3.735000000000002762e-01,3.200407151421549301e-01,9.670669385238780391e-01,4.235479298908888524e-01,2.169587609262122177e-06,2.627830068541409103e-01
3.745000000000002771e-01,3.208420907595804783e-01,9.606219715291546279e-01,4.207252168809736959e-01,2.170751510588422463e-06,2.627830068541409103e-01
3.755000000000002780e-01,3.216448195096341389e-01,9.542240676581830172e-01,4.179231161863442012e-01,2.171907655155252922e-06,2.627830068541409103e-01
3.765000000000002789e-01,3.224489034753991179e-01,9.478728768679124395e-01,4.151414744980581606e-01,2.173056099604848111e-06,2.627830068541409103e-01
3.775000000000002798e-01,3.232543447174792139e-01,9.415680516785531751e-01,4.123801396298089061e-01,2.174196900158152544e-06,2.627830068541409103e-01
3.785000000000002807e-01,3.240611452740028708e-01,9.353092471549500075e-01,4.096389605097677244e-01,2.175330112617905579e-06,2.627830068541409103e-01
3.795000000000002816e-01,3.248693071606273963e-01,9.290961208881064470e-01,4.069177871724917184e-01,2.176455792371704293e-06,2.627830068541409103e-01
3.805000000000002824e-01,3.256788323705429034e-01,9.229283329768542821e-01,4.042164707508959509e-01,2.177573994395043480e-06,2.627830068541409103e-01
3.815000000000002833e-01,3.264897228744760849e-01,9.168055460096694587e-01,4.015348634682889828e-01,2.178684773254334481e-06,2.627830068541409103e-01
3.825000000000002842e-01,3.273019806206940441e-01,9.107274250466312893e-01,3.988728186304716927e-01,2.179788183109901134e-06,2.627830068541409103e-01
3.835000000000002851e-01,3.281156075350079027e-01,9.046936376015238812e-01,3.962301906178982147e-01,2.180884277718954559e-06,2.627830068541409103e-01
3.845000000000002860e-01,3.289306055207765200e-01,8.987038536240792297e-01,3.936068348778987702e-01,2.181973110438545910e-06,2.627830068541409103e-01
3.855000000000002869e-01,3.297469764589101016e-01,8.927577454823588665e-01,3.910026079169635072e-01,2.183054734228498384e-06,2.627830068541409103e-01
3.865000000000002878e-01,3.305647222078736402e-01,8.868549879452739537e-01,3.884173672930866239e-01,2.184129201654318470e-06,2.627830068541409103e-01
3.875000000000002887e-01,3.313838446036906360e-01,8.809952581652410464e-01,3.858509716081703345e-01,2.185196564890084756e-06,2.627830068541409103e-01
