1.665000000000001201e-01,1.000020756026345943e-02,5.999999999951341152e+08,9.999999999890114000e+15,1.316629566226273844e+32,9.999999999971210957e+06
1.670000000000001206e-01,1.000020822338148346e-02,5.999999999951052666e+08,9.999999999889450000e+15,1.320836050463364111e+32,9.999999999971026555e+06
1.675000000000001210e-01,1.000020888649942076e-02,5.999999999950762987e+08,9.999999999888784000e+15,1.325042534700453837e+32,9.999999999970842153e+06
1.680000000000001215e-01,1.000020954961726959e-02,5.999999999950474501e+08,9.999999999888116000e+15,1.329249018937543023e+32,9.999999999970655888e+06
1.685000000000001219e-01,1.000021021273502994e-02,5.999999999950184822e+08,9.999999999887446000e+15,1.333455503174631668e+32,9.999999999970469624e+06
1.690000000000001223e-01,1.000021087585270356e-02,5.999999999949892759e+08,9.999999999886774000e+15,1.337661987411719953e+32,9.999999999970283359e+06
1.695000000000001228e-01,1.000021153897028871e-02,5.999999999949600697e+08,9.999999999886100000e+15,1.341868471648807698e+32,9.999999999970097095e+06
1.700000000000001232e-01,1.000021220208778538e-02,5.999999999949307442e+08,9.999999999885424000e+15,1.346074955885894902e+32,9.999999999969908968e+06
1.705000000000001237e-01,1.000021286520519359e-02,5.999999999949014187e+08,9.999999999884746000e+15,1.350281440122981566e+32,9.999999999969720840e+06
1.710000000000001241e-01,1.000021352832251506e-02,5.999999999948718548e+08,9.999999999884066000e+15,1.354487924360067690e+32,9.999999999969532713e+06
1.715000000000001246e-01,1.000021419143974806e-02,5.999999999948422909e+08,9.999999999883384000e+15,1.358694408597153273e+32,9.999999999969342723e+06
1.720000000000001250e-01,1.000021485455689259e-02,5.999999999948127270e+08,9.999999999882700000e+15,1.362900892834238315e+32,9.999999999969152734e+06
1.725000000000001255e-01,1.000021551767395038e-02,5.999999999947829247e+08,9.999999999882014000e+15,1.367107377071322817e+32,9.999999999968962744e+06
1.730000000000001259e-01,1.000021618079091970e-02,5.999999999947531223e+08,9.999999999881326000e+15,1.371313861308406779e+32,9.999999999968770891e+06
1.735000000000001263e-01,1.000021684390780055e-02,5.999999999947232008e+08,9.999999999880636000e+15,1.375520345545490200e+32,9.999999999968579039e+06
1.740000000000001268e-01,1.000021750702459467e-02,5.999999999946932793e+08,9.999999999879944000e+15,1.379726829782573081e+32,9.999999999968387187e+06
1.745000000000001272e-01,1.000021817014130031e-02,5.999999999946633577e+08,9.999999999879250000e+15,1.383933314019655421e+32,9.999999999968193471e+06
1.750000000000001277e-01,1.000021883325791748e-02,5.999999999946330786e+08,9.999999999878554000e+15,1.388139798256737221e+32,9.999999999967999756e+06
1.755000000000001281e-01,1.000021949637444618e-02,5.999999999946027994e+08,9.999999999877856000e+15,1.392346282493818481e+32,9.999999999967806041e+06
1.760000000000001286e-01,1.000022015949088815e-02,5.999999999945725203e+08,9.999999999877156000e+15,1.396552766730899200e+32,9.999999999967610464e+06
1.765000000000001290e-01,1.000022082260724164e-02,5.999999999945422411e+08,9.999999999876454000e+15,1.400759250967979378e+32,9.999999999967414886e+06
1.770000000000001295e-01,1.000022148572350666e-02,5.999999999945117235e+08,9.999999999875750000e+15,1.404965735205059017e+32,9.999999999967219308e+06
1.775000000000001299e-01,1.000022214883968495e-02,5.999999999944812059e+08,9.999999999875044000e+15,1.409172219442138114e+32,9.999999999967021868e+06
1.780000000000001303e-01,1.000022281195577477e-02,5.999999999944505692e+08,9.999999999874336000e+15,1.413378703679216672e+32,9.999999999966824427e+06
1.785000000000001308e-01,1.000022347507177611e-02,5.999999999944198132e+08,9.999999999873626000e+15,1.417585187916294689e+32,9.999999999966626987e+06
1.790000000000001312e-01,1.000022413818769072e-02,5.999999999943889380e+08,9.999999999872914000e+15,1.421791672153372165e+32,9.999999999966429546e+06
1.795000000000001317e-01,1.000022480130351686e-02,5.999999999943580627e+08,9.999999999872200000e+15,1.425998156390449101e+32,9.999999999966230243e+06
1.800000000000001321e-01,1.000022546441925453e-02,5.999999999943270683e+08,9.999999999871484000e+15,1.430204640627525497e+32,9.999999999966030940e+06
1.805000000000001326e-01,1.000022612753490546e-02,5.999999999942958355e+08,9.999999999870766000e+15,1.434411124864601352e+32,9.999999999965831637e+06
1.810000000000001330e-01,1.000022679065046792e-02,5.999999999942647219e+08,9.999999999870046000e+15,1.438617609101676667e+32,9.999999999965630472e+06
1.815000000000001334e-01,1.000022745376594191e-02,5.999999999942334890e+08,9.999999999869324000e+15,1.442824093338751441e+32,9.999999999965429306e+06
1.820000000000001339e-01,1.000022811688132743e-02,5.999999999942021370e+08,9.999999999868600000e+15,1.447030577575825675e+32,9.999999999965228140e+06
1.825000000000001343e-01,1.000022877999662621e-02,5.999999999941707850e+08,9.999999999867874000e+15,1.451237061812899368e+32,9.999999999965025112e+06
1.830000000000001348e-01,1.000022944311183652e-02,5.999999999941393137e+08,9.999999999867146000e+15,1.455443546049972522e+32,9.999999999964822084e+06
1.835000000000001352e-01,1.000023010622695836e-02,5.999999999941076040e+08,9.999999999866416000e+15,1.459650030287045134e+32,9.999999999964619055e+06
1.840000000000001357e-01,1.000023076934199347e-02,5.999999999940760136e+08,9.999999999865684000e+15,1.463856514524117026e+32,9.999999999964414164e+06
1.845000000000001361e-01,1.000023143245694010e-02,5.999999999940443039e+08,9.999999999864950000e+15,1.468062998761188378e+32,9.999999999964209273e+06
1.850000000000001366e-01,1.000023209557179826e-02,5.999999999940124750e+08,9.999999999864214000e+15,1.472269482998259189e+32,9.999999999964004382e+06
1.855000000000001370e-01,1.000023275868656969e-02,5.999999999939805269e+08,9.999999999863476000e+15,1.476475967235329460e+32,9.999999999963797629e+06
1.860000000000001374e-01,1.000023342180125265e-02,5.999999999939485788e+08,9.999999999862736000e+15,1.480682451472399190e+32,9.999999999963590875e+06
1.865000000000001379e-01,1.000023408491584713e-02,5.999999999939166307e+08,9.999999999861996000e+15,1.484888935709468380e+32,9.999999999963384122e+06
1.870000000000001383e-01,1.000023474803035314e-02,5.999999999938845634e+08,9.999999999861254000e+15,1.489095419946536849e+32,9.999999999963175505e+06
1.875000000000001388e-01,1.000023541114477242e-02,5.999999999938524961e+08,9.999999999860510000e+15,1.493301904183604778e+32,9.999999999962966889e+06
1.880000000000001392e-01,1.000023607425910323e-02,5.999999999938201904e+08,9.999999999859764000e+15,1.497508388420672166e+32,9.999999999962758273e+06
1.885000000000001397e-01,1.000023673737334556e-02,5.999999999937877655e+08,9.999999999859016000e+15,1.501714872657739014e+32,9.999999999962549657e+06
1.890000000000001401e-01,1.000023740048750116e-02,5.999999999937554598e+08,9.999999999858266000e+15,1.505921356894805322e+32,9.999999999962339178e+06
1.895000000000001406e-01,1.000023806360156829e-02,5.999999999937229156e+08,9.999999999857514000e+15,1.510127841131870909e+32,9.999999999962128699e+06
1.900000000000001410e-01,1.000023872671554695e-02,5.999999999936903715e+08,9.999999999856760000e+15,1.514334325368935955e+32,9.999999999961918220e+06
1.905000000000001414e-01,1.000023938982943887e-02,5.999999999936578274e+08,9.999999999856004000e+15,1.518540809606000462e+32,9.999999999961705878e+06
1.910000000000001419e-01,1.000024005294324232e-02,5.999999999936250448e+08,9.999999999855246000e+15,1.522747293843064427e+32,9.999999999961493537e+06
1.915000000000001423e-01,1.000024071605695730e-02,5.999999999935921431e+08,9.999999999854486000e+15,1.526953778080127672e+32,9.999999999961281195e+06
1.920000000000001428e-01,1.000024137917058555e-02,5.999999999935592413e+08,9.999999999853724000e+15,1.531160262317190377e+32,9.999999999961066991e+06
1.925000000000001432e-01,1.000024204228412532e-02,5.999999999935263395e+08,9.999999999852960000e+15,1.535366746554252541e+32,9.999999999960852787e+06
1.930000000000001437e-01,1.000024270539757662e-02,5.999999999934931993e+08,9.999999999852194000e+15,1.539573230791314165e+32,9.999999999960638583e+06
1.935000000000001441e-01,1.000024336851093945e-02,5.999999999934600592e+08,9.999999999851426000e+15,1.543779715028375068e+32,9.999999999960422516e+06
1.940000000000001446e-01,1.000024403162421555e-02,5.999999999934267998e+08,9.999999999850656000e+15,1.547986199265435431e+32,9.999999999960206449e+06
1.945000000000001450e-01,1.000024469473740317e-02,5.999999999933935404e+08,9.999999999849884000e+15,1.552192683502495254e+32,9.999999999959990382e+06
1.950000000000001454e-01,1.000024535785050232e-02,5.999999999933601618e+08,9.999999999849110000e+15,1.556399167739554355e+32,9.999999999959772453e+06
1.955000000000001459e-01,1.000024602096351474e-02,5.999999999933266640e+08,9.999999999848334000e+15,1.560605651976612917e+32,9.999999999959554523e+06
1.960000000000001463e-01,1.000024668407643869e-02,5.999999999932930470e+08,9.999999999847556000e+15,1.564812136213670938e+32,9.999999999959336594e+06
1.965000000000001468e-01,1.000024734718927416e-02,5.999999999932594299e+08,9.999999999846776000e+15,1.569018620450728238e+32,9.999999999959116802e+06
1.970000000000001472e-01,1.000024801030202290e-02,5.999999999932256937e+08,9.999999999845994000e+15,1.573225104687784998e+32,9.999999999958897009e+06
1.975000000000001477e-01,1.000024867341468317e-02,5.999999999931918383e+08,9.999999999845210000e+15,1.577431588924841217e+32,9.999999999958677217e+06
1.980000000000001481e-01,1.000024933652725496e-02,5.999999999931578636e+08,9.999999999844424000e+15,1.581638073161896716e+32,9.999999999958457425e+06
1.985000000000001485e-01,1.000024999963974003e-02,5.999999999931237698e+08,9.999999999843636000e+15,1.585844557398951675e+32,9.999999999958235770e+06
1.990000000000001490e-01,1.000025066275213662e-02,5.999999999930897951e+08,9.999999999842846000e+15,1.590051041636005913e+32,9.999999999958014116e+06
1.995000000000001494e-01,1.000025132586444473e-02,5.999999999930554628e+08,9.999999999842054000e+15,1.594257525873059610e+32,9.999999999957792461e+06
2.000000000000001499e-01,1.000025198897666438e-02,5.999999999930213690e+08,9.999999999841260000e+15,1.598464010110112767e+32,9.999999999957568944e+06
2.005000000000001503e-01,1.000025265208879729e-02,5.999999999929869175e+08,9.999999999840464000e+15,1.602670494347165204e+32,9.999999999957345426e+06
2.010000000000001508e-01,1.000025331520084174e-02,5.999999999929524660e+08,9.999999999839666000e+15,1.606876978584217100e+32,9.999999999957121909e+06
2.015000000000001512e-01,1.000025397831279771e-02,5.999999999929180145e+08,9.999999999838866000e+15,1.611083462821268275e+32,9.999999999956896529e+06
2.020000000000001517e-01,1.000025464142466694e-02,5.999999999928834438e+08,9.999999999838064000e+15,1.615289947058318910e+32,9.999999999956671149e+06
2.025000000000001521e-01,1.000025530453644770e-02,5.999999999928487539e+08,9.999999999837260000e+15,1.619496431295368825e+32,9.999999999956445768e+06
2.030000000000001525e-01,1.000025596764814000e-02,5.999999999928140640e+08,9.999999999836454000e+15,1.623702915532418199e+32,9.999999999956218526e+06
2.035000000000001530e-01,1.000025663075974555e-02,5.999999999927791357e+08,9.999999999835646000e+15,1.627909399769467032e+32,9.999999999955991283e+06
2.040000000000001534e-01,1.000025729387126264e-02,5.999999999927442074e+08,9.999999999834836000e+15,1.632115884006515145e+32,9.999999999955764040e+06
2.045000000000001539e-01,1.000025795698269125e-02,5.999999999927091599e+08,9.999999999834024000e+15,1.636322368243562538e+32,9.999999999955534935e+06
2.050000000000001543e-01,1.000025862009403139e-02,5.999999999926741123e+08,9.999999999833210000e+15,1.640528852480609570e+32,9.999999999955305830e+06
2.055000000000001548e-01,1.000025928320528480e-02,5.999999999926388264e+08,9.999999999832394000e+15,1.644735336717655882e+32,9.999999999955076724e+06
2.060000000000001552e-01,1.000025994631644974e-02,5.999999999926036596e+08,9.999999999831576000e+15,1.648941820954701473e+32,9.999999999954845756e+06
2.065000000000001557e-01,1.000026060942752620e-02,5.999999999925682545e+08,9.999999999830756000e+15,1.653148305191746343e+32,9.999999999954614788e+06
2.070000000000001561e-01,1.000026127253851593e-02,5.999999999925328493e+08,9.999999999829934000e+15,1.657354789428790493e+32,9.999999999954383820e+06
2.075000000000001565e-01,1.000026193564941719e-02,5.999999999924973249e+08,9.999999999829110000e+15,1.661561273665834282e+32,9.999999999954152852e+06
2.080000000000001570e-01,1.000026259876022998e-02,5.999999999924616814e+08,9.999999999828284000e+15,1.665767757902877351e+32,9.999999999953920022e+06
2.085000000000001574e-01,1.000026326187095603e-02,5.999999999924259186e+08,9.999999999827456000e+15,1.669974242139919700e+32,9.999999999953687191e+06
2.090000000000001579e-01,1.000026392498159361e-02,5.999999999923901558e+08,9.999999999826626000e+15,1.674180726376961328e+32,9.999999999953454360e+06
2.095000000000001583e-01,1.000026458809214272e-02,5.999999999923543930e+08,9.999999999825794000e+15,1.678387210614002595e+32,9.999999999953219667e+06
2.100000000000001588e-01,1.000026525120260509e-02,5.999999999923183918e+08,9.999999999824960000e+15,1.682593694851043142e+32,9.999999999952984974e+06
2.105000000000001592e-01,1.000026591431297900e-02,5.999999999922822714e+08,9.999999999824124000e+15,1.686800179088082969e+32,9.999999999952750280e+06
2.110000000000001597e-01,1.000026657742326443e-02,5.999999999922461510e+08,9.999999999823286000e+15,1.691006663325122074e+32,9.999999999952513725e+06
2.115000000000001601e-01,1.000026724053346139e-02,5.999999999922100306e+08,9.999999999822446000e+15,1.695213147562160460e+32,9.999999999952277169e+06
2.120000000000001605e-01,1.000026790364357161e-02,5.999999999921736717e+08,9.999999999821604000e+15,1.699419631799198485e+32,9.999999999952040613e+06
2.125000000000001610e-01,1.000026856675359337e-02,5.999999999921374321e+08,9.999999999820760000e+15,1.703626116036235789e+32,9.999999999951802194e+06
2.130000000000001614e-01,1.000026922986352665e-02,5.999999999921009541e+08,9.999999999819914000e+15,1.707832600273272373e+32,9.999999999951563776e+06
2.135000000000001619e-01,1.000026989297337320e-02,5.999999999920642376e+08,9.999999999819066000e+15,1.712039084510308236e+32,9.999999999951325357e+06
2.140000000000001623e-01,1.000027055608313127e-02,5.999999999920276403e+08,9.999999999818216000e+15,1.716245568747343379e+32,9.999999999951085076e+06
2.145000000000001628e-01,1.000027121919280088e-02,5.999999999919910431e+08,9.999999999817364000e+15,1.720452052984377801e+32,9.999999999950844795e+06
2.150000000000001632e-01,1.000027188230238374e-02,5.999999999919543266e+08,9.999999999816510000e+15,1.724658537221411862e+32,9.999999999950604513e+06
2.155000000000001636e-01,1.000027254541187814e-02,5.999999999919173717e+08,9.999999999815654000e+15,1.728865021458445204e+32,9.999999999950362369e+06
2.160000000000001641e-01,1.000027320852128407e-02,5.999999999918802977e+08,9.999999999814796000e+15,1.733071505695477824e+32,9.999999999950120226e+06
2.165000000000001645e-01,1.000027387163060326e-02,5.999999999918433428e+08,9.999999999813936000e+15,1.737277989932509724e+32,9.999999999949878082e+06
2.170000000000001650e-01,1.000027453473983398e-02,5.999999999918061495e+08,9.999999999813074000e+15,1.741484474169540904e+32,9.999999999949635938e+06
2.175000000000001654e-01,1.000027519784897623e-02,5.999999999917689562e+08,9.999999999812210000e+15,1.745690958406571363e+32,9.999999999949391931e+06
2.180000000000001659e-01,1.000027586095803001e-02,5.999999999917316437e+08,9.999999999811344000e+15,1.749897442643601101e+32,9.999999999949147925e+06
2.185000000000001663e-01,1.000027652406699705e-02,5.999999999916940928e+08,9.999999999810476000e+15,1.754103926880630479e+32,9.999999999948903918e+06
2.190000000000001668e-01,1.000027718717587562e-02,5.999999999916566610e+08,9.999999999809606000e+15,1.758310411117659137e+32,9.999999999948658049e+06
2.195000000000001672e-01,1.000027785028466572e-02,5.999999999916191101e+08,9.999999999808734000e+15,1.762516895354687073e+32,9.999999999948412180e+06
2.200000000000001676e-01,1.000027851339336908e-02,5.999999999915815592e+08,9.999999999807860000e+15,1.766723379591714290e+32,9.999999999948166311e+06
2.205000000000001681e-01,1.000027917650198397e-02,5.999999999915437698e+08,9.999999999806984000e+15,1.770929863828740786e+32,9.999999999947918579e+06
2.210000000000001685e-01,1.000027983961051040e-02,5.999999999915059805e+08,9.999999999806106000e+15,1.775136348065766561e+32,9.999999999947670847e+06
2.215000000000001690e-01,1.000028050271895008e-02,5.999999999914679527e+08,9.999999999805226000e+15,1.779342832302791615e+32,9.999999999947423115e+06
2.220000000000001694e-01,1.000028116582730130e-02,5.999999999914300442e+08,9.999999999804344000e+15,1.783549316539815949e+32,9.999999999947173521e+06
2.225000000000001699e-01,1.000028182893556404e-02,5.999999999913920164e+08,9.999999999803460000e+15,1.787755800776839923e+32,9.999999999946923926e+06
2.230000000000001703e-01,1.000028249204373831e-02,5.999999999913538694e+08,9.999999999802574000e+15,1.791962285013863176e+32,9.999999999946674332e+06
2.235000000000001708e-01,1.000028315515182585e-02,5.999999999913156033e+08,9.999999999801686000e+15,1.796168769250885709e+32,9.999999999946422875e+06
2.240000000000001712e-01,1.000028381825982492e-02,5.999999999912773371e+08,9.999999999800796000e+15,1.800375253487907521e+32,9.999999999946171418e+06
2.245000000000001716e-01,1.000028448136773551e-02,5.999999999912389517e+08,9.999999999799904000e+15,1.804581737724928612e+32,9.999999999945919961e+06
2.250000000000001721e-01,1.000028514447555937e-02,5.999999999912004471e+08,9.999999999799010000e+15,1.808788221961948983e+32,9.999999999945666641e+06
2.255000000000001725e-01,1.000028580758329476e-02,5.999999999911619425e+08,9.999999999798114000e+15,1.812994706198968633e+32,9.999999999945413321e+06
2.260000000000001730e-01,1.000028647069094168e-02,5.999999999911231995e+08,9.999999999797216000e+15,1.817201190435987563e+32,9.999999999945160002e+06
2.265000000000001734e-01,1.000028713379850186e-02,5.999999999910844564e+08,9.999999999796316000e+15,1.821407674673005772e+32,9.999999999944906682e+06
2.270000000000001739e-01,1.000028779690597357e-02,5.999999999910455942e+08,9.999999999795414000e+15,1.825614158910023261e+32,9.999999999944651499e+06
2.275000000000001743e-01,1.000028846001335681e-02,5.999999999910067320e+08,9.999999999794510000e+15,1.829820643147040029e+32,9.999999999944396317e+06
2.280000000000001747e-01,1.000028912312065331e-02,5.999999999909676313e+08,9.999999999793604000e+15,1.834027127384056076e+32,9.999999999944141135e+06
2.285000000000001752e-01,1.000028978622786134e-02,5.999999999909285307e+08,9.999999999792696000e+15,1.838233611621071403e+32,9.999999999943884090e+06
2.290000000000001756e-01,1.000029044933498090e-02,5.999999999908894300e+08,9.999999999791786000e+15,1.842440095858086009e+32,9.999999999943627045e+06
2.295000000000001761e-01,1.000029111244201199e-02,5.999999999908500910e+08,9.999999999790874000e+15,1.846646580095099895e+32,9.999999999943370000e+06
2.300000000000001765e-01,1.000029177554895635e-02,5.999999999908107519e+08,9.999999999789960000e+15,1.850853064332113060e+32,9.999999999943111092e+06
2.305000000000001770e-01,1.000029243865581223e-02,5.999999999907714128e+08,9.999999999789044000e+15,1.855059548569125504e+32,9.999999999942852184e+06
2.310000000000001774e-01,1.000029310176257964e-02,5.999999999907318354e+08,9.999999999788126000e+15,1.859266032806137228e+32,9.999999999942593277e+06
2.315000000000001779e-01,1.000029376486926032e-02,5.999999999906922579e+08,9.999999999787206000e+15,1.863472517043148592e+32,9.999999999942332506e+06
2.320000000000001783e-01,1.000029442797585252e-02,5.999999999906525612e+08,9.999999999786284000e+15,1.867679001280159235e+32,9.999999999942071736e+06
2.325000000000001787e-01,1.000029509108235626e-02,5.999999999906128645e+08,9.999999999785360000e+15,1.871885485517169157e+32,9.999999999941810966e+06
2.330000000000001792e-01,1.000029575418877326e-02,5.999999999905729294e+08,9.999999999784434000e+15,1.876091969754178359e+32,9.999999999941548333e+06
2.335000000000001796e-01,1.000029641729510178e-02,5.999999999905331135e+08,9.999999999783506000e+15,1.880298453991186841e+32,9.999999999941285700e+06
2.340000000000001801e-01,1.000029708040134184e-02,5.999999999904930592e+08,9.999999999782576000e+15,1.884504938228194601e+32,9.999999999941023067e+06
2.345000000000001805e-01,1.000029774350749516e-02,5.999999999904530048e+08,9.999999999781644000e+15,1.888711422465201642e+32,9.999999999940758571e+06
2.350000000000001810e-01,1.000029840661356001e-02,5.999999999904128313e+08,9.999999999780710000e+15,1.892917906702207961e+32,9.999999999940494075e+06
2.355000000000001814e-01,1.000029906971953639e-02,5.999999999903725386e+08,9.999999999779774000e+15,1.897124390939213200e+32,9.999999999940229580e+06
2.360000000000001819e-01,1.000029973282542430e-02,5.999999999903320074e+08,9.999999999778836000e+15,1.901330875176217718e+32,9.999999999939965084e+06
2.365000000000001823e-01,1.000030039593122547e-02,5.999999999902917147e+08,9.999999999777896000e+15,1.905537359413221516e+32,9.999999999939698726e+06
2.370000000000001827e-01,1.000030105903693817e-02,5.999999999902511835e+08,9.999999999776954000e+15,1.909743843650224593e+32,9.999999999939432368e+06
2.375000000000001832e-01,1.000030172214256240e-02,5.999999999902105331e+08,9.999999999776010000e+15,1.913950327887226949e+32,9.999999999939166009e+06
2.380000000000001836e-01,1.000030238524809989e-02,5.999999999901698828e+08,9.999999999775064000e+15,1.918156812124228585e+32,9.999999999938897789e+06
2.385000000000001841e-01,1.000030304835354891e-02,5.999999999901291132e+08,9.999999999774116000e+15,1.922363296361229500e+32,9.999999999938629568e+06
2.390000000000001845e-01,1.000030371145890946e-02,5.999999999900881052e+08,9.999999999773166000e+15,1.926569780598229695e+32,9.999999999938361347e+06
2.395000000000001850e-01,1.000030437456418328e-02,5.999999999900472164e+08,9.999999999772214000e+15,1.930776264835229169e+32,9.999999999938091263e+06
2.400000000000001854e-01,1.000030503766936862e-02,5.999999999900062084e+08,9.999999999771260000e+15,1.934982749072227923e+32,9.999999999937821180e+06
2.405000000000001859e-01,1.000030570077446550e-02,5.999999999899649620e+08,9.999999999770304000e+15,1.939189233309225956e+32,9.999999999937551096e+06
2.410000000000001863e-01,1.000030636387947564e-02,5.999999999899238348e+08,9.999999999769346000e+15,1.943395717546223268e+32,9.999999999937279150e+06
2.415000000000001867e-01,1.000030702698439730e-02,5.999999999898825884e+08,9.999999999768386000e+15,1.947602201783219860e+32,9.999999999937007204e+06
2.420000000000001872e-01,1.000030769008923050e-02,5.999999999898412228e+08,9.999999999767424000e+15,1.951808686020215731e+32,9.999999999936735258e+06
2.425000000000001876e-01,1.000030835319397522e-02,5.999999999897998571e+08,9.999999999766460000e+15,1.956015170257210882e+32,9.999999999936461449e+06
2.430000000000001881e-01,1.000030901629863321e-02,5.999999999897582531e+08,9.999999999765494000e+15,1.960221654494205312e+32,9.999999999936187640e+06
2.435000000000001885e-01,1.000030967940320273e-02,5.999999999897165298e+08,9.999999999764526000e+15,1.964428138731199022e+32,9.999999999935913831e+06
2.440000000000001890e-01,1.000031034250768378e-02,5.999999999896749258e+08,9.999999999763556000e+15,1.968634622968192011e+32,9.999999999935638160e+06
2.445000000000001894e-01,1.000031100561207809e-02,5.999999999896332026e+08,9.999999999762584000e+15,1.972841107205183919e+32,9.999999999935362488e+06
2.450000000000001898e-01,1.000031166871638393e-02,5.999999999895912409e+08,9.999999999761610000e+15,1.977047591442175106e+32,9.999999999935086817e+06
2.455000000000001903e-01,1.000031233182060129e-02,5.999999999895492792e+08,9.999999999760634000e+15,1.981254075679165573e+32,9.999999999934811145e+06
2.460000000000001907e-01,1.000031299492473193e-02,5.999999999895071983e+08,9.999999999759656000e+15,1.985460559916155319e+32,9.999999999934533611e+06
2.465000000000001912e-01,1.000031365802877409e-02,5.999999999894649982e+08,9.999999999758676000e+15,1.989667044153144345e+32,9.999999999934256077e+06
2.470000000000001916e-01,1.000031432113272778e-02,5.999999999894227982e+08,9.999999999757694000e+15,1.993873528390132650e+32,9.999999999933978543e+06
2.475000000000001921e-01,1.000031498423659473e-02,5.999999999893805981e+08,9.999999999756710000e+15,1.998080012627120235e+32,9.999999999933699146e+06
2.480000000000001925e-01,1.000031564734037322e-02,5.999999999893381596e+08,9.999999999755724000e+15,2.002286496864107099e+32,9.999999999933419749e+06
2.485000000000001930e-01,1.000031631044406323e-02,5.999999999892956018e+08,9.999999999754736000e+15,2.006492981101093243e+32,9.999999999933140352e+06
2.490000000000001934e-01,1.000031697354766477e-02,5.999999999892530441e+08,9.999999999753746000e+15,2.010699465338078305e+32,9.999999999932859093e+06
2.495000000000001938e-01,1.000031763665117958e-02,5.999999999892103672e+08,9.999999999752754000e+15,2.014905949575062647e+32,9.999999999932577834e+06
2.500000000000001665e-01,1.000031829975460591e-02,5.999999999891676903e+08,9.999999999751760000e+15,2.019112433812046269e+32,9.999999999932296574e+06
2.505000000000001670e-01,1.000031896285794378e-02,5.999999999891248941e+08,9.999999999750764000e+15,2.023318918049029170e+32,9.999999999932013452e+06
2.510000000000001674e-01,1.000031962596119491e-02,5.999999999890819788e+08,9.999999999749766000e+15,2.027525402286011350e+32,9.999999999931730330e+06
2.515000000000001679e-01,1.000032028906435756e-02,5.999999999890389442e+08,9.999999999748766000e+15,2.031731886522992810e+32,9.999999999931447208e+06
2.520000000000001683e-01,1.000032095216743175e-02,5.999999999889960289e+08,9.999999999747764000e+15,2.035938370759973189e+32,9.999999999931162223e+06
2.525000000000001688e-01,1.000032161527041920e-02,5.999999999889528751e+08,9.999999999746760000e+15,2.040144854996952847e+32,9.999999999930877239e+06
2.530000000000001692e-01,1.000032227837331818e-02,5.999999999889094830e+08,9.999999999745754000e+15,2.044351339233931785e+32,9.999999999930592254e+06
2.535000000000001696e-01,1.000032294147612869e-02,5.999999999888662100e+08,9.999999999744746000e+15,2.048557823470910002e+32,9.999999999930307269e+06
2.540000000000001701e-01,1.000032360457885072e-02,5.999999999888226986e+08,9.999999999743736000e+15,2.052764307707887498e+32,9.999999999930020422e+06
2.545000000000001705e-01,1.000032426768148602e-02,5.999999999887793064e+08,9.999999999742724000e+15,2.056970791944864274e+32,9.999999999929733574e+06
2.550000000000001710e-01,1.000032493078403285e-02,5.999999999887356758e+08,9.999999999741710000e+15,2.061177276181839969e+32,9.999999999929446727e+06
2.555000000000001714e-01,1.000032559388649121e-02,5.999999999886920452e+08,9.999999999740694000e+15,2.065383760418814944e+32,9.999999999929158017e+06
2.560000000000001719e-01,1.000032625698886284e-02,5.999999999886481762e+08,9.999999999739676000e+15,2.069590244655789198e+32,9.999999999928869307e+06
2.565000000000001723e-01,1.000032692009114599e-02,5.999999999886043072e+08,9.999999999738656000e+15,2.073796728892762731e+32,9.999999999928580597e+06
2.570000000000001728e-01,1.000032758319334067e-02,5.999999999885605574e+08,9.999999999737634000e+15,2.078003213129735544e+32,9.999999999928290024e+06
2.575000000000001732e-01,1.000032824629544861e-02,5.999999999885164499e+08,9.999999999736610000e+15,2.082209697366707276e+32,9.999999999927999452e+06
2.580000000000001736e-01,1.000032890939746809e-02,5.999999999884723425e+08,9.999999999735584000e+15,2.086416181603678288e+32,9.999999999927708879e+06
2.585000000000001741e-01,1.000032957249939909e-02,5.999999999884282351e+08,9.999999999734556000e+15,2.090622665840648578e+32,9.999999999927416444e+06
2.590000000000001745e-01,1.000033023560124336e-02,5.999999999883840084e+08,9.999999999733526000e+15,2.094829150077618149e+32,9.999999999927124009e+06
2.595000000000001750e-01,1.000033089870299916e-02,5.999999999883396626e+08,9.999999999732494000e+15,2.099035634314586998e+32,9.999999999926831573e+06
2.600000000000001754e-01,1.000033156180466648e-02,5.999999999882951975e+08,9.999999999731460000e+15,2.103242118551554767e+32,9.999999999926537275e+06
2.605000000000001759e-01,1.000033222490624533e-02,5.999999999882507324e+08,9.999999999730424000e+15,2.107448602788521815e+32,9.999999999926242977e+06
2.610000000000001763e-01,1.000033288800773745e-02,5.999999999882060289e+08,9.999999999729386000e+15,2.111655087025488143e+32,9.999999999925948679e+06
2.615000000000001767e-01,1.000033355110914110e-02,5.999999999881614447e+08,9.999999999728346000e+15,2.115861571262453750e+32,9.999999999925652519e+06
2.620000000000001772e-01,1.000033421421045628e-02,5.999999999881166220e+08,9.999999999727304000e+15,2.120068055499418276e+32,9.999999999925356358e+06
2.625000000000001776e-01,1.000033487731168472e-02,5.999999999880719185e+08,9.999999999726260000e+15,2.124274539736382082e+32,9.999999999925060198e+06
2.630000000000001781e-01,1.000033554041282469e-02,5.999999999880268574e+08,9.999999999725214000e+15,2.128481023973345167e+32,9.999999999924764037e+06
